s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999618E+001, 2.0000000E+001, 1.9999493E+001, 0.0000000E+000
 1.0009460E+001, 1.3251812E-001, 3.2820646E-002, 1.4578003E-003, 1.1091465E-003, 7.6046892E-002, 1.3331132E-001, 3.0210550E-002, 3.1706465E-003, 4.2733433E-003, 7.5886443E-002, 4.2416842E+002, 2.8490326E+002, 4.7025052E+002, 3.4568139E+002, 6.8235405E-001
 2.0000264E+001, 1.2755836E-002, 7.5623148E-002, 1.0519985E-002, 1.2623535E-002, 1.8809730E-001, 1.1116874E-002, 6.4178540E-002, 1.8316386E-002, 4.7544481E-002, 1.8810640E-001, 7.4836128E+002, 6.9646478E+002, 9.5692959E+002, 8.7752381E+002, 1.0000000E+000
 3.0003552E+001, 3.5521457E-003, 7.9686630E-002, 1.0480359E-002, 1.4191299E-002, 1.9607160E-001, 6.1578585E-003, 6.4480791E-002, 1.9589882E-002, 5.2742571E-002, 1.9244070E-001, 7.2189682E+002, 7.0743093E+002, 9.8364944E+002, 9.1219748E+002, 1.0000000E+000
 4.0010975E+001, 1.7267987E-005, 7.6350445E-002, 1.3419010E-002, 3.0980919E-002, 1.9800109E-001, 1.5898398E-002, 5.9271114E-002, 1.8919218E-002, 6.9281511E-002, 1.7996734E-001, 6.8352604E+002, 6.7954738E+002, 9.2540467E+002, 8.9048504E+002, 1.0000000E+000
 5.0007865E+001, 4.2063239E-005, 7.2322925E-002, 1.6635135E-002, 3.4698490E-002, 1.9945500E-001, 1.3186940E-002, 6.1833777E-002, 1.8484489E-002, 6.0402222E-002, 1.8384745E-001, 7.3021389E+002, 7.1888616E+002, 1.0085381E+003, 9.5019938E+002, 1.0000000E+000
 6.0010569E+001, 5.4437444E-005, 7.2943014E-002, 1.6246186E-002, 3.2768957E-002, 1.9955369E-001, 1.7551825E-003, 5.8079728E-002, 2.4820676E-002, 7.8476071E-002, 1.9497900E-001, 7.4152206E+002, 7.3531951E+002, 1.0732926E+003, 9.9553919E+002, 1.0000000E+000
 7.0005946E+001, 5.6833174E-006, 6.8640210E-002, 1.9167968E-002, 4.3295395E-002, 1.9954571E-001, 2.5827983E-003, 5.8832952E-002, 2.4705935E-002, 6.7933020E-002, 1.9620805E-001, 7.7272876E+002, 7.6889926E+002, 1.0786634E+003, 1.0214375E+003, 1.0000000E+000
 8.0000613E+001, 6.8328391E-006, 7.0807729E-002, 1.7622658E-002, 3.8990028E-002, 1.9932624E-001, 1.7830466E-003, 5.9631946E-002, 2.3666004E-002, 7.5842140E-002, 1.9467701E-001, 7.9359830E+002, 7.8833748E+002, 1.0604209E+003, 1.0130975E+003, 1.0000000E+000
 9.0006748E+001, 1.0800684E-007, 6.7502971E-002, 1.8610311E-002, 6.2064873E-002, 1.9551151E-001, 3.0418076E-003, 6.2046873E-002, 2.1804580E-002, 6.6709696E-002, 1.9404682E-001, 7.9611418E+002, 7.9416538E+002, 1.0619586E+003, 1.0062051E+003, 1.0000000E+000
 1.0000479E+002, 1.9290348E-005, 6.6557730E-002, 1.9998160E-002, 5.5246660E-002, 1.9777255E-001, 1.9262968E-003, 5.7226382E-002, 2.3697531E-002, 1.0021107E-001, 1.8982048E-001, 8.0302598E+002, 8.0194025E+002, 1.0822827E+003, 1.0196690E+003, 1.0000000E+000
 1.1000174E+002, 1.4903562E-004, 7.4929931E-002, 1.4956736E-002, 2.6843250E-002, 1.9974071E-001, 1.1711137E-003, 5.6540514E-002, 2.5377567E-002, 9.0836786E-002, 1.9347848E-001, 8.2084850E+002, 8.1352530E+002, 1.0556308E+003, 1.0110809E+003, 1.0000000E+000
 1.2000000E+002, 4.8190729E-005, 7.7892594E-002, 1.3055781E-002, 1.8903632E-002, 2.0007815E-001, 1.9394422E-003, 5.8247392E-002, 2.4061692E-002, 8.4965480E-002, 1.9302874E-001, 8.1941778E+002, 8.1897153E+002, 1.0746200E+003, 1.0282003E+003, 1.0000000E+000
