s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0005321E+001, 1.3610554E-001, 3.2227839E-002, 4.4106570E-004, 1.1845398E-004, 7.4187552E-002, 1.2234338E-001, 3.0315036E-002, 6.8050405E-003, 9.6017586E-003, 8.9069289E-002, 3.6088843E+002, 2.1435498E+002, 5.2531836E+002, 3.9808499E+002, 6.7328505E-001
 2.0001902E+001, 1.5846356E-002, 7.7352408E-002, 7.4288432E-003, 1.4638942E-002, 1.8453051E-001, 2.3303811E-003, 6.7760897E-002, 1.8178489E-002, 5.1368492E-002, 1.9682178E-001, 7.8643893E+002, 7.2164033E+002, 9.2000480E+002, 8.5838824E+002, 1.0000000E+000
 3.0005598E+001, 3.7358172E-004, 7.5097001E-002, 1.4108766E-002, 3.2146695E-002, 1.9959213E-001, 7.7435335E-003, 5.9110198E-002, 2.1211951E-002, 8.0444607E-002, 1.8829093E-001, 7.1425118E+002, 7.1319889E+002, 1.0058196E+003, 9.4421740E+002, 1.0000000E+000
 4.0003072E+001, 1.9870453E-005, 7.4777553E-002, 1.4449552E-002, 3.3115270E-002, 1.9995287E-001, 1.5479980E-002, 6.4718930E-002, 1.5404636E-002, 5.3990977E-002, 1.8255882E-001, 7.1254970E+002, 7.0522902E+002, 9.9673937E+002, 9.4468168E+002, 1.0000000E+000
 5.0003781E+001, 3.3935247E-006, 7.1772648E-002, 1.5786006E-002, 4.8903222E-002, 1.9777414E-001, 4.3183890E-003, 6.5201456E-002, 1.8781349E-002, 6.1673393E-002, 1.9341381E-001, 7.3749037E+002, 7.3026544E+002, 1.0270400E+003, 9.6857471E+002, 1.0000000E+000
 6.0008747E+001, 1.0861367E-004, 6.8580568E-002, 1.8425288E-002, 5.0364327E-002, 1.9919077E-001, 2.5298811E-003, 6.4463184E-002, 1.9747032E-002, 6.6421341E-002, 1.9475103E-001, 7.7248256E+002, 7.6549805E+002, 1.0432787E+003, 9.7736192E+002, 1.0000000E+000
 7.0000880E+001, 9.0260461E-005, 6.9451430E-002, 1.8565399E-002, 3.9533149E-002, 2.0143259E-001, 4.8482037E-003, 6.2984723E-002, 1.9130609E-002, 7.8404683E-002, 1.8988418E-001, 8.0305292E+002, 7.9904014E+002, 1.0684054E+003, 1.0171241E+003, 1.0000000E+000
 8.0009639E+001, 4.6468158E-005, 7.0752267E-002, 1.7906090E-002, 3.3917578E-002, 2.0212694E-001, 3.2361356E-003, 6.3064098E-002, 2.0365104E-002, 7.0397153E-002, 1.9375368E-001, 8.2660248E+002, 8.2182772E+002, 1.1107896E+003, 1.0458318E+003, 1.0000000E+000
 9.0004859E+001, 2.1547500E-005, 7.3204972E-002, 1.6011243E-002, 3.0919860E-002, 2.0144743E-001, 4.9880257E-003, 6.9762976E-002, 1.6438157E-002, 3.8409220E-002, 1.9578754E-001, 8.4730526E+002, 8.4519053E+002, 1.1310459E+003, 1.0675831E+003, 1.0000000E+000
 1.0000496E+002, 4.9907475E-005, 7.2807769E-002, 1.5583254E-002, 4.0158907E-002, 1.9931345E-001, 4.8250436E-003, 6.4306537E-002, 1.9007469E-002, 6.5995794E-002, 1.9226115E-001, 8.6212968E+002, 8.5882968E+002, 1.1519192E+003, 1.0733533E+003, 1.0000000E+000
 1.1000396E+002, 4.2104178E-004, 7.4142341E-002, 1.4862533E-002, 3.2936259E-002, 1.9990781E-001, 4.5463816E-003, 6.5351336E-002, 1.8718452E-002, 5.9750486E-002, 1.9354348E-001, 8.7705976E+002, 8.7233489E+002, 1.1348187E+003, 1.0572967E+003, 1.0000000E+000
 1.2000000E+002, 1.7512303E-004, 7.2338959E-002, 1.6567123E-002, 3.2649614E-002, 2.0134768E-001, 2.3660061E-003, 5.8293228E-002, 2.3260426E-002, 9.0176977E-002, 1.9262218E-001, 8.9261526E+002, 8.8896764E+002, 1.1623487E+003, 1.1009815E+003, 1.0000000E+000
