s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0006788E+001, 1.3731700E-001, 3.2069169E-002, 1.0321609E-004, 6.5104533E-005, 7.2875426E-002, 1.2304768E-001, 3.1151904E-002, 5.7225035E-003, 1.0421838E-002, 8.7535178E-002, 3.8967866E+002, 2.5141145E+002, 4.8848292E+002, 3.4827013E+002, 6.9108507E-001
 2.0005826E+001, 3.7477332E-002, 6.8845835E-002, 6.5392833E-003, 1.1726093E-002, 1.6499271E-001, 7.3967882E-003, 6.7558791E-002, 1.7662877E-002, 3.5424432E-002, 1.9503722E-001, 8.0282153E+002, 7.1870147E+002, 9.1449304E+002, 8.6339570E+002, 1.0000000E+000
 3.0001421E+001, 1.1486218E-005, 7.6456825E-002, 1.3015897E-002, 3.2666801E-002, 1.9907151E-001, 1.0211948E-002, 6.4147908E-002, 1.7152293E-002, 6.4222939E-002, 1.8648808E-001, 7.0833014E+002, 7.0789501E+002, 9.8629114E+002, 9.2266129E+002, 1.0000000E+000
 4.0006971E+001, 6.3682543E-005, 7.1699939E-002, 1.6318970E-002, 4.2951039E-002, 1.9925342E-001, 4.5980396E-003, 6.0546856E-002, 2.0996378E-002, 8.2916068E-002, 1.9049427E-001, 7.0976139E+002, 7.0422406E+002, 1.0274496E+003, 9.6721996E+002, 1.0000000E+000
 5.0004641E+001, 6.5134632E-006, 6.8518673E-002, 1.8302594E-002, 5.2991111E-002, 1.9868269E-001, 2.8586540E-003, 5.7107877E-002, 2.3060051E-002, 1.0279229E-001, 1.8956080E-001, 7.5209996E+002, 7.4451963E+002, 1.0744370E+003, 1.0004888E+003, 1.0000000E+000
 6.0006506E+001, 2.7934905E-006, 6.7505423E-002, 1.8996149E-002, 5.5373904E-002, 1.9869020E-001, 4.0504340E-004, 5.7826114E-002, 2.4667187E-002, 8.7554903E-002, 1.9586472E-001, 7.7090990E+002, 7.6735502E+002, 1.0985435E+003, 1.0352362E+003, 1.0000000E+000
 7.0000901E+001, 3.9667076E-005, 6.7179570E-002, 1.9571069E-002, 5.1710037E-002, 1.9976923E-001, 1.5937482E-003, 5.3844210E-002, 2.5022086E-002, 1.1976105E-001, 1.8870194E-001, 8.2087403E+002, 8.1069920E+002, 1.0867697E+003, 1.0319990E+003, 1.0000000E+000
 8.0000516E+001, 2.4816524E-006, 6.4725042E-002, 2.0692308E-002, 6.4363200E-002, 1.9807890E-001, 4.2472318E-004, 5.4615446E-002, 2.6175720E-002, 1.0327256E-001, 1.9378449E-001, 8.5174892E+002, 8.4211936E+002, 1.1220876E+003, 1.0628785E+003, 1.0000000E+000
 9.0006716E+001, 1.1284026E-006, 6.3807697E-002, 2.1328489E-002, 6.6410948E-002, 1.9811105E-001, 1.6049834E-003, 5.9763287E-002, 2.3976931E-002, 6.9602372E-002, 1.9784239E-001, 8.6538869E+002, 8.6209696E+002, 1.1232963E+003, 1.0643442E+003, 1.0000000E+000
 1.0000291E+002, 2.9991801E-005, 6.5863086E-002, 2.0501705E-002, 5.4472811E-002, 1.9986898E-001, 1.4430654E-003, 5.4145012E-002, 2.5421378E-002, 1.1247684E-001, 1.9054227E-001, 8.8141482E+002, 8.7751734E+002, 1.1514875E+003, 1.0758902E+003, 1.0000000E+000
 1.1000312E+002, 2.8621713E-006, 6.3176837E-002, 2.1519084E-002, 7.0786803E-002, 1.9737895E-001, 3.2193335E-003, 6.0551153E-002, 2.2105355E-002, 7.6099486E-002, 1.9383363E-001, 8.6877017E+002, 8.7201694E+002, 1.1494641E+003, 1.0741927E+003, 1.0000000E+000
 1.2000000E+002, 9.1866395E-005, 6.6341910E-002, 1.9536964E-002, 6.0747418E-002, 1.9792186E-001, 5.9279955E-003, 6.3682474E-002, 1.9508861E-002, 6.1264192E-002, 1.9253876E-001, 8.7823577E+002, 8.7867918E+002, 1.1147249E+003, 1.0573279E+003, 1.0000000E+000
