s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0002596E+001, 1.5427742E-001, 2.4313915E-002, 1.6592388E-004, 1.0646912E-004, 5.7617110E-002, 1.1832821E-001, 3.5639124E-002, 4.2729687E-003, 3.0156713E-003, 9.2259016E-002, 3.6077869E+002, 2.0375174E+002, 6.2608963E+002, 4.8720830E+002, 7.1137564E-001
 2.0016426E+001, 1.4865578E-002, 7.6874832E-002, 8.7205629E-003, 8.8132694E-003, 1.8744076E-001, 2.0728485E-002, 6.2084770E-002, 1.7032368E-002, 3.7072037E-002, 1.8226256E-001, 8.2942295E+002, 7.4054885E+002, 9.9149816E+002, 9.0254871E+002, 1.0000000E+000
 3.0000191E+001, 1.7615902E-004, 8.4541966E-002, 7.8162828E-003, 8.9674895E-003, 2.0003932E-001, 1.6742130E-002, 6.5430435E-002, 1.6704329E-002, 2.4707127E-002, 1.8806478E-001, 7.3482916E+002, 7.2932014E+002, 9.8183557E+002, 9.4725071E+002, 1.0000000E+000
 4.0005101E+001, 8.6279110E-004, 7.7334792E-002, 1.2775297E-002, 2.2183076E-002, 2.0020138E-001, 2.5694464E-002, 6.4066657E-002, 1.4190165E-002, 2.6551470E-002, 1.7791641E-001, 7.3651917E+002, 7.2385608E+002, 1.0049081E+003, 9.5144621E+002, 1.0000000E+000
 5.0015295E+001, 1.1669444E-004, 7.4478858E-002, 1.5262066E-002, 2.6008006E-002, 2.0181687E-001, 1.2336745E-002, 6.3889139E-002, 1.8365619E-002, 4.2123871E-002, 1.8974456E-001, 7.5975369E+002, 7.5260807E+002, 1.0755114E+003, 1.0046865E+003, 1.0000000E+000
 6.0015447E+001, 1.2027076E-005, 7.3034491E-002, 1.6283715E-002, 2.9483045E-002, 2.0192424E-001, 1.6343563E-002, 6.0194731E-002, 1.9729807E-002, 4.5578765E-002, 1.8638210E-001, 7.8107583E+002, 7.7466687E+002, 1.0960408E+003, 1.0279134E+003, 1.0000000E+000
 7.0008804E+001, 3.0281996E-005, 7.7032796E-002, 1.3406886E-002, 2.1753823E-002, 2.0146691E-001, 1.1144993E-002, 6.1768145E-002, 2.0501595E-002, 4.4533827E-002, 1.9180104E-001, 8.1653719E+002, 8.0971401E+002, 1.1518206E+003, 1.0678433E+003, 1.0000000E+000
 8.0001372E+001, 2.0942260E-005, 7.7322086E-002, 1.3231251E-002, 2.0853282E-002, 2.0153270E-001, 9.9282991E-003, 6.1441849E-002, 2.1595422E-002, 4.0625837E-002, 1.9441206E-001, 8.1441953E+002, 8.1412412E+002, 1.1424521E+003, 1.0783248E+003, 1.0000000E+000
 9.0003254E+001, 1.6216536E-004, 7.7070555E-002, 1.3380966E-002, 2.1033792E-002, 2.0147190E-001, 2.3441097E-002, 6.7493767E-002, 1.2670408E-002, 1.9393432E-002, 1.8031996E-001, 8.3635533E+002, 8.3169038E+002, 1.1136109E+003, 1.0409204E+003, 1.0000000E+000
 1.0000183E+002, 4.3815454E-004, 7.5465501E-002, 1.4435723E-002, 2.3985435E-002, 2.0136153E-001, 6.7129434E-003, 7.2129306E-002, 1.4988137E-002, 2.2561269E-002, 1.9636020E-001, 8.7054703E+002, 8.7085652E+002, 1.0656603E+003, 1.0238997E+003, 1.0000000E+000
 1.1001483E+002, 2.6095851E-004, 7.0506893E-002, 1.8013567E-002, 3.4191140E-002, 2.0195300E-001, 1.2739186E-002, 7.1580824E-002, 1.3092237E-002, 2.2343351E-002, 1.8967713E-001, 9.1655509E+002, 8.9895028E+002, 1.0767955E+003, 1.0287369E+003, 1.0000000E+000
 1.2000000E+002, 7.7741978E-005, 6.8691613E-002, 1.9564242E-002, 3.5587599E-002, 2.0290047E-001, 8.7148495E-003, 6.6630863E-002, 1.8094472E-002, 3.3723056E-002, 1.9447745E-001, 8.9545240E+002, 8.9290442E+002, 1.1123203E+003, 1.0611813E+003, 1.0000000E+000
