s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0021015E+001, 1.6119880E-001, 2.1358372E-002, 1.6881946E-005, 1.3096302E-005, 5.1293401E-002, 1.3668547E-001, 3.1505213E-002, 7.9014617E-004, 7.5920515E-004, 7.3795127E-002, 3.5566049E+002, 2.0878187E+002, 5.0915047E+002, 3.6042709E+002, 7.2593901E-001
 2.0009816E+001, 6.0046940E-002, 6.5540011E-002, 1.3834037E-003, 6.6348252E-004, 1.4333588E-001, 4.0074497E-002, 6.8591942E-002, 6.2551670E-003, 5.2249162E-003, 1.6388258E-001, 7.9199061E+002, 7.0320143E+002, 9.6957192E+002, 8.9206326E+002, 1.0000000E+000
 3.0004303E+001, 1.2894756E-002, 8.2948354E-002, 4.5098444E-003, 4.6245484E-003, 1.8727760E-001, 2.2287286E-002, 6.8009859E-002, 1.3001485E-002, 1.5133237E-002, 1.8272917E-001, 7.6007879E+002, 7.3571709E+002, 9.8189361E+002, 9.3037156E+002, 1.0000000E+000
 4.0018339E+001, 5.4593361E-005, 7.9132481E-002, 1.1671822E-002, 2.0034488E-002, 2.0087478E-001, 7.0441626E-003, 5.4116112E-002, 2.7656848E-002, 5.8219152E-002, 1.9833421E-001, 7.6943195E+002, 7.5574334E+002, 1.0935844E+003, 9.9873854E+002, 1.0000000E+000
 5.0007140E+001, 4.6789739E-006, 7.6252333E-002, 1.3636507E-002, 2.7027548E-002, 2.0092991E-001, 5.6913682E-003, 5.7038511E-002, 2.5803626E-002, 5.6160551E-002, 1.9865218E-001, 7.9062188E+002, 7.8299795E+002, 1.1292776E+003, 1.0453257E+003, 1.0000000E+000
 6.0006868E+001, 5.1361381E-006, 7.0942350E-002, 1.7393641E-002, 3.7844212E-002, 2.0145153E-001, 5.6299509E-003, 5.1585155E-002, 3.0094455E-002, 6.2337562E-002, 2.0051819E-001, 8.3041827E+002, 8.2148123E+002, 1.1649648E+003, 1.0772219E+003, 1.0000000E+000
 7.0005461E+001, 2.7681693E-006, 7.1551721E-002, 1.7225265E-002, 3.3435193E-002, 2.0220192E-001, 6.3881480E-003, 6.3455613E-002, 2.1848941E-002, 3.2656620E-002, 1.9985734E-001, 8.5568113E+002, 8.5004763E+002, 1.1357560E+003, 1.0705789E+003, 1.0000000E+000
 8.0016555E+001, 1.0003474E-005, 7.3595649E-002, 1.5869370E-002, 2.8143661E-002, 2.0227992E-001, 8.1601893E-003, 6.2596682E-002, 2.2118499E-002, 2.9994912E-002, 1.9897296E-001, 8.7029009E+002, 8.6872480E+002, 1.1921066E+003, 1.0985523E+003, 1.0000000E+000
 9.0017088E+001, 7.5203603E-004, 7.8176327E-002, 1.2512288E-002, 1.6653203E-002, 2.0150335E-001, 3.2085814E-003, 5.3931197E-002, 2.9704444E-002, 5.3813927E-002, 2.0410256E-001, 9.2465856E+002, 9.0298185E+002, 1.2170758E+003, 1.1263619E+003, 1.0000000E+000
 1.0000495E+002, 3.2366039E-005, 7.2475988E-002, 1.6620578E-002, 3.0813811E-002, 2.0226435E-001, 6.6476061E-003, 6.0395208E-002, 2.3435326E-002, 4.4651374E-002, 1.9838329E-001, 9.0985682E+002, 9.0747129E+002, 1.1812629E+003, 1.1150304E+003, 1.0000000E+000
 1.1001856E+002, 2.3907040E-005, 7.1959629E-002, 1.7197182E-002, 2.9351125E-002, 2.0296613E-001, 1.6127640E-003, 5.3133087E-002, 2.9590180E-002, 7.1310198E-002, 2.0202055E-001, 9.2929609E+002, 9.2459369E+002, 1.1781298E+003, 1.1108379E+003, 1.0000000E+000
 1.2000000E+002, 1.0138181E-005, 7.2461247E-002, 1.7037161E-002, 2.6037540E-002, 2.0351728E-001, 9.2628910E-003, 6.8339327E-002, 1.7000691E-002, 2.5759653E-002, 1.9520316E-001, 9.3170038E+002, 9.3274965E+002, 1.1822915E+003, 1.1084220E+003, 1.0000000E+000
