s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005776E+001, 1.5804074E-001, 2.2750883E-002, 4.6989985E-005, 4.6303634E-005, 5.4155671E-002, 1.2484456E-001, 3.2146144E-002, 4.7211376E-003, 3.2318184E-003, 8.6757215E-002, 3.6284002E+002, 2.0969161E+002, 5.8079882E+002, 3.9933839E+002, 6.9281566E-001
 2.0014900E+001, 2.0429393E-002, 7.8986057E-002, 5.0805574E-003, 3.5543794E-003, 1.8109656E-001, 2.7467645E-002, 6.6243112E-002, 1.2493803E-002, 1.5139130E-002, 1.7769903E-001, 8.2493156E+002, 7.1391106E+002, 9.6242530E+002, 9.0579702E+002, 1.0000000E+000
 3.0015536E+001, 5.7323803E-004, 7.9446727E-002, 1.1256722E-002, 1.9237272E-002, 2.0027122E-001, 1.5737410E-002, 6.5970006E-002, 1.6066530E-002, 3.1099881E-002, 1.8765650E-001, 7.4033015E+002, 7.3319006E+002, 9.7056329E+002, 9.2402356E+002, 1.0000000E+000
 4.0009393E+001, 5.0528314E-004, 7.6167903E-002, 1.3782688E-002, 2.3751950E-002, 2.0122568E-001, 2.7628266E-002, 6.1046133E-002, 1.5022227E-002, 3.8852808E-002, 1.7467394E-001, 7.5899890E+002, 7.4260326E+002, 9.6049347E+002, 9.3323585E+002, 1.0000000E+000
 5.0005053E+001, 1.0776418E-004, 7.6972023E-002, 1.3430171E-002, 2.1402734E-002, 2.0179751E-001, 2.7122081E-002, 6.0726491E-002, 1.6089972E-002, 3.1752779E-002, 1.7727928E-001, 7.8533794E+002, 7.7992727E+002, 1.0370782E+003, 9.8278737E+002, 1.0000000E+000
 6.0005974E+001, 5.9038327E-005, 7.2865183E-002, 1.5596787E-002, 3.8945940E-002, 1.9991942E-001, 2.7598479E-002, 6.5520533E-002, 1.2212095E-002, 2.5575739E-002, 1.7533025E-001, 7.7353106E+002, 7.7174357E+002, 1.0681466E+003, 1.0047546E+003, 1.0000000E+000
 7.0014463E+001, 1.1954465E-004, 7.3164857E-002, 1.6178818E-002, 2.8439698E-002, 2.0234111E-001, 1.4036456E-002, 6.3985456E-002, 1.7380847E-002, 4.4391932E-002, 1.8750320E-001, 7.9934890E+002, 7.9539695E+002, 1.1006968E+003, 1.0215304E+003, 1.0000000E+000
 8.0013326E+001, 2.2632936E-005, 7.3629584E-002, 1.5836421E-002, 2.8122040E-002, 2.0224955E-001, 4.8320713E-003, 5.8557644E-002, 2.3446422E-002, 7.2699925E-002, 1.9451284E-001, 8.2758519E+002, 8.2056489E+002, 1.1290762E+003, 1.0527494E+003, 1.0000000E+000
 9.0007875E+001, 9.7011531E-005, 7.3851436E-002, 1.6129671E-002, 2.1867075E-002, 2.0361918E-001, 4.6610026E-003, 6.0354176E-002, 2.2493614E-002, 6.6009549E-002, 1.9531088E-001, 8.4205005E+002, 8.3850781E+002, 1.1084500E+003, 1.0462026E+003, 1.0000000E+000
 1.0001152E+002, 5.0969237E-005, 7.1476484E-002, 1.7540041E-002, 3.0193505E-002, 2.0301782E-001, 8.8897262E-003, 5.7075106E-002, 2.3401419E-002, 6.9484443E-002, 1.9145467E-001, 8.8079317E+002, 8.7588763E+002, 1.1201295E+003, 1.0595466E+003, 1.0000000E+000
 1.1000800E+002, 7.4847259E-006, 7.1509070E-002, 1.7549783E-002, 2.9939019E-002, 2.0311393E-001, 5.1280938E-003, 5.7073685E-002, 2.4443638E-002, 7.4941431E-002, 1.9450826E-001, 9.0110263E+002, 8.9784943E+002, 1.1313288E+003, 1.0784767E+003, 1.0000000E+000
 1.2000000E+002, 9.1031234E-005, 7.3136585E-002, 1.6330453E-002, 2.7041859E-002, 2.0274860E-001, 1.6582858E-002, 6.2194531E-002, 1.8236373E-002, 4.0802365E-002, 1.8651618E-001, 9.1305484E+002, 9.1034006E+002, 1.1447054E+003, 1.0747939E+003, 1.0000000E+000
