s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0015501E+001, 1.6430282E-001, 1.9941930E-002, 2.6197705E-005, 1.5897272E-005, 4.8500579E-002, 1.1172020E-001, 3.6466256E-002, 5.9921084E-003, 5.0532938E-003, 9.9129158E-002, 3.3977352E+002, 1.9291233E+002, 6.2267016E+002, 4.9159275E+002, 7.1222593E-001
 2.0006448E+001, 2.3088542E-002, 7.6223959E-002, 6.3227213E-003, 5.0378233E-003, 1.7928294E-001, 2.5729295E-002, 6.3105645E-002, 1.4695840E-002, 3.0089173E-002, 1.7787932E-001, 8.2134250E+002, 7.2981291E+002, 9.6190514E+002, 8.6952280E+002, 1.0000000E+000
 3.0001515E+001, 4.6155865E-004, 8.0510185E-002, 1.1065814E-002, 1.0813631E-002, 2.0189370E-001, 1.8814381E-002, 6.1159317E-002, 1.9299877E-002, 2.8200078E-002, 1.8773192E-001, 7.6865940E+002, 7.5016532E+002, 9.9827821E+002, 9.5134969E+002, 1.0000000E+000
 4.0006160E+001, 2.3383938E-005, 7.5103389E-002, 1.4403365E-002, 2.9836240E-002, 2.0090143E-001, 5.2885045E-003, 5.9584298E-002, 2.4269157E-002, 4.9678964E-002, 1.9920806E-001, 7.4618382E+002, 7.2639105E+002, 1.0630256E+003, 9.9126148E+002, 1.0000000E+000
 5.0007799E+001, 1.3427093E-006, 7.3000398E-002, 1.5907326E-002, 3.4033589E-002, 2.0115633E-001, 5.1821810E-003, 5.9194126E-002, 2.4910861E-002, 4.6561235E-002, 2.0036942E-001, 7.5611033E+002, 7.5470418E+002, 1.1087800E+003, 1.0343740E+003, 1.0000000E+000
 6.0005125E+001, 1.5358937E-004, 7.3157185E-002, 1.5691261E-002, 3.4255316E-002, 2.0082311E-001, 5.6893342E-003, 5.4549750E-002, 2.6937958E-002, 6.8820840E-002, 1.9696433E-001, 7.7275478E+002, 7.6714128E+002, 1.1089783E+003, 1.0374412E+003, 1.0000000E+000
 7.0001681E+001, 2.7906441E-003, 7.8488878E-002, 1.1213339E-002, 1.9272249E-002, 1.9823436E-001, 6.5779044E-003, 5.4417951E-002, 2.6245404E-002, 7.4331289E-002, 1.9459129E-001, 8.3410033E+002, 8.1915896E+002, 1.1396503E+003, 1.0653931E+003, 1.0000000E+000
 8.0006608E+001, 2.3044621E-003, 7.5452716E-002, 1.3263576E-002, 2.8976911E-002, 1.9820999E-001, 1.7329498E-003, 4.9811092E-002, 3.0694984E-002, 9.2570495E-002, 1.9851062E-001, 9.1242843E+002, 8.7367814E+002, 1.1349104E+003, 1.0680025E+003, 1.0000000E+000
 9.0013735E+001, 9.4826062E-006, 6.8807286E-002, 1.8395655E-002, 4.8326546E-002, 2.0009290E-001, 3.1549984E-003, 5.1813796E-002, 2.8759138E-002, 8.7942558E-002, 1.9677353E-001, 8.6960266E+002, 8.7214845E+002, 1.1847524E+003, 1.1042052E+003, 1.0000000E+000
 1.0000894E+002, 2.9889218E-006, 7.0384084E-002, 1.8008806E-002, 3.6328839E-002, 2.0218516E-001, 5.7062994E-003, 5.9601318E-002, 2.3023946E-002, 6.2556488E-002, 1.9542125E-001, 8.7821931E+002, 8.7626288E+002, 1.1963319E+003, 1.1179358E+003, 1.0000000E+000
 1.1000076E+002, 6.4097304E-005, 6.8925293E-002, 1.8647135E-002, 4.3772057E-002, 2.0111652E-001, 1.3802907E-002, 5.9220817E-002, 2.1450309E-002, 4.6774693E-002, 1.9011443E-001, 8.9666638E+002, 8.9038732E+002, 1.1763835E+003, 1.1092814E+003, 1.0000000E+000
 1.2000000E+002, 6.5949545E-006, 6.9163545E-002, 1.8720247E-002, 4.0638961E-002, 2.0183600E-001, 6.7965820E-003, 6.0144934E-002, 2.3283843E-002, 4.8420944E-002, 1.9740093E-001, 8.9642493E+002, 8.9853461E+002, 1.1793670E+003, 1.1132317E+003, 1.0000000E+000
