s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0013464E+001, 1.4741432E-001, 2.6919108E-002, 5.8382139E-004, 3.8694546E-004, 6.4035125E-002, 1.1405207E-001, 3.5854458E-002, 5.6631773E-003, 4.4705886E-003, 9.6776155E-002, 3.7222092E+002, 2.0736022E+002, 6.5678671E+002, 5.1499075E+002, 7.1234336E-001
 2.0011562E+001, 2.8674086E-002, 7.7816671E-002, 3.0030443E-003, 1.5929539E-003, 1.7251284E-001, 1.4146415E-002, 6.5653523E-002, 1.7230480E-002, 2.8446816E-002, 1.9002854E-001, 7.9606885E+002, 7.2152428E+002, 1.0351298E+003, 9.3016528E+002, 1.0000000E+000
 3.0000780E+001, 7.2994809E-005, 8.0432563E-002, 1.0775515E-002, 1.7286687E-002, 2.0051337E-001, 2.5917843E-002, 6.3428641E-002, 1.4576758E-002, 2.7573788E-002, 1.7777746E-001, 7.3949934E+002, 7.2843911E+002, 9.7784340E+002, 9.3249015E+002, 1.0000000E+000
 4.0006714E+001, 3.2043216E-005, 7.6056972E-002, 1.3810198E-002, 2.7217224E-002, 2.0066590E-001, 1.2213275E-002, 6.0471821E-002, 2.1008243E-002, 4.7028639E-002, 1.9069253E-001, 7.1267233E+002, 7.0797256E+002, 1.0326828E+003, 9.6983521E+002, 1.0000000E+000
 5.0016913E+001, 1.5123866E-006, 7.5742949E-002, 1.4459043E-002, 2.2859098E-002, 2.0199261E-001, 2.9489288E-002, 6.2573829E-002, 1.3761527E-002, 2.9335798E-002, 1.7365505E-001, 7.4604409E+002, 7.4120272E+002, 1.0777688E+003, 1.0071872E+003, 1.0000000E+000
 6.0011055E+001, 1.5797208E-005, 7.5325394E-002, 1.4694469E-002, 2.4373315E-002, 2.0184244E-001, 2.8959229E-002, 6.6317422E-002, 1.1186544E-002, 2.3292951E-002, 1.7356625E-001, 7.6914688E+002, 7.6687489E+002, 1.0639288E+003, 1.0034405E+003, 1.0000000E+000
 7.0009143E+001, 2.6510132E-005, 7.4450551E-002, 1.5500091E-002, 2.3867501E-002, 2.0248131E-001, 1.8451007E-002, 6.7828939E-002, 1.4196126E-002, 2.1368428E-002, 1.8547094E-001, 8.0630138E+002, 8.0167455E+002, 1.0770357E+003, 1.0252280E+003, 1.0000000E+000
 8.0008691E+001, 7.0822419E-004, 7.4414622E-002, 1.5653211E-002, 1.9128927E-002, 2.0290275E-001, 1.6693790E-002, 6.9500494E-002, 1.3563216E-002, 1.9727237E-002, 1.8694675E-001, 8.5702050E+002, 8.4529402E+002, 1.1110442E+003, 1.0403415E+003, 1.0000000E+000
 9.0003873E+001, 1.9563383E-004, 7.2571013E-002, 1.7104415E-002, 2.3606669E-002, 2.0347353E-001, 1.6604716E-002, 6.6496768E-002, 1.5477127E-002, 2.8880623E-002, 1.8653162E-001, 8.5045091E+002, 8.4901063E+002, 1.0818964E+003, 1.0382967E+003, 1.0000000E+000
 1.0001377E+002, 2.6792205E-004, 7.6131645E-002, 1.4607152E-002, 1.5674231E-002, 2.0326613E-001, 1.3013514E-002, 6.5995734E-002, 1.7187132E-002, 3.0779740E-002, 1.9056178E-001, 8.8701031E+002, 8.7641491E+002, 1.1846251E+003, 1.0954298E+003, 1.0000000E+000
 1.1000090E+002, 5.2623685E-004, 7.4234590E-002, 1.5775482E-002, 2.0433904E-002, 2.0289357E-001, 2.5476012E-003, 5.9338950E-002, 2.5477750E-002, 5.1459736E-002, 2.0158280E-001, 9.0876014E+002, 9.0508253E+002, 1.2142014E+003, 1.1324958E+003, 1.0000000E+000
 1.2000000E+002, 4.2103660E-006, 7.1802355E-002, 1.7352366E-002, 2.9677149E-002, 2.0262146E-001, 7.1264973E-003, 5.9935216E-002, 2.3750472E-002, 4.4020875E-002, 1.9773959E-001, 8.9040755E+002, 8.9134373E+002, 1.2172388E+003, 1.1340777E+003, 1.0000000E+000
