s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009854E+001, 1.6434350E-001, 1.9923450E-002, 2.6250491E-005, 1.5892813E-005, 4.8463937E-002, 1.1170788E-001, 3.6463223E-002, 5.9994085E-003, 5.0562672E-003, 9.9144833E-002, 3.3959364E+002, 1.9272193E+002, 6.2269093E+002, 4.9139750E+002, 7.1206356E-001
 2.0008162E+001, 2.2480593E-002, 7.6685258E-002, 6.1786777E-003, 4.8091856E-003, 1.7977452E-001, 2.5727151E-002, 6.2792926E-002, 1.4876701E-002, 3.1225375E-002, 1.7778536E-001, 8.1897418E+002, 7.2884658E+002, 9.6176106E+002, 8.6905146E+002, 1.0000000E+000
 3.0001513E+001, 3.6021784E-004, 7.6444626E-002, 1.4244770E-002, 1.5926230E-002, 2.0322108E-001, 2.3221324E-002, 6.6460042E-002, 1.3718866E-002, 1.8396276E-002, 1.8175113E-001, 7.4462801E+002, 7.3266021E+002, 1.0281158E+003, 9.6702066E+002, 1.0000000E+000
 4.0018729E+001, 2.0231874E-004, 7.1798862E-002, 1.6033838E-002, 4.4270847E-002, 1.9905131E-001, 1.7021597E-002, 6.4613567E-002, 1.5944495E-002, 4.0787618E-002, 1.8450759E-001, 7.2570289E+002, 7.1738967E+002, 1.0164014E+003, 9.5333354E+002, 1.0000000E+000
 5.0004947E+001, 1.8363588E-004, 7.6254360E-002, 1.3793758E-002, 2.4245232E-002, 2.0142652E-001, 8.8372310E-003, 6.0731543E-002, 2.2099948E-002, 4.6734438E-002, 1.9505784E-001, 7.8311447E+002, 7.6572974E+002, 1.0612310E+003, 9.9451949E+002, 1.0000000E+000
 6.0006798E+001, 4.3153853E-006, 7.6126827E-002, 1.4193686E-002, 2.1619360E-002, 2.0238651E-001, 1.2876337E-002, 6.1751116E-002, 2.0037121E-002, 4.1503005E-002, 1.9099013E-001, 7.6456401E+002, 7.6305889E+002, 1.1274083E+003, 1.0480511E+003, 1.0000000E+000
 7.0011525E+001, 7.7372050E-007, 7.2854324E-002, 1.6312684E-002, 3.0680821E-002, 2.0210191E-001, 5.9534461E-003, 5.4407465E-002, 2.5170035E-002, 9.0446732E-002, 1.9122732E-001, 7.9003948E+002, 7.8801262E+002, 1.1243668E+003, 1.0520695E+003, 1.0000000E+000
 8.0013132E+001, 4.9222061E-005, 7.0838750E-002, 1.7136664E-002, 4.1838957E-002, 2.0044510E-001, 5.5547997E-003, 6.2203068E-002, 2.1978204E-002, 4.8363999E-002, 1.9761128E-001, 8.2694549E+002, 8.1766773E+002, 1.1645897E+003, 1.0768300E+003, 1.0000000E+000
 9.0006811E+001, 7.5845768E-004, 7.7461607E-002, 1.2986989E-002, 1.8453674E-002, 2.0147822E-001, 2.8098188E-003, 5.0250402E-002, 3.0115336E-002, 8.9760021E-002, 1.9768358E-001, 8.7869023E+002, 8.6156090E+002, 1.1603343E+003, 1.0913966E+003, 1.0000000E+000
 1.0001024E+002, 3.2803086E-003, 7.4488411E-002, 1.4303741E-002, 2.1930532E-002, 1.9944901E-001, 1.6579007E-002, 5.7867078E-002, 2.0823942E-002, 5.5375938E-002, 1.8547835E-001, 9.6114889E+002, 9.1599879E+002, 1.1702594E+003, 1.0952475E+003, 1.0000000E+000
 1.1001199E+002, 7.1609571E-003, 7.7841471E-002, 1.0535598E-002, 1.3361055E-002, 1.9497823E-001, 1.0278934E-002, 6.3284544E-002, 2.0727752E-002, 2.9362933E-002, 1.9620625E-001, 9.8335651E+002, 9.4359744E+002, 1.2001846E+003, 1.1145502E+003, 1.0000000E+000
 1.2000000E+002, 5.4147098E-005, 7.5810364E-002, 1.3862390E-002, 2.8741101E-002, 2.0070762E-001, 1.9570663E-002, 6.0511294E-002, 1.8401199E-002, 4.2308728E-002, 1.8364213E-001, 9.0730898E+002, 9.0326465E+002, 1.1777572E+003, 1.1013125E+003, 1.0000000E+000
