s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0015501E+001, 1.6430282E-001, 1.9941930E-002, 2.6197705E-005, 1.5897272E-005, 4.8500579E-002, 1.1172020E-001, 3.6466256E-002, 5.9921084E-003, 5.0532938E-003, 9.9129158E-002, 3.3977352E+002, 1.9291233E+002, 6.2267016E+002, 4.9159275E+002, 7.1222593E-001
 2.0006448E+001, 2.3088542E-002, 7.6223959E-002, 6.3227213E-003, 5.0378235E-003, 1.7928294E-001, 2.5729294E-002, 6.3105643E-002, 1.4695841E-002, 3.0089178E-002, 1.7787933E-001, 8.2134250E+002, 7.2981291E+002, 9.6190515E+002, 8.6952280E+002, 1.0000000E+000
 3.0001891E+001, 4.6152902E-004, 8.0508924E-002, 1.1065014E-002, 1.0836817E-002, 2.0188860E-001, 1.9227716E-002, 6.0693437E-002, 1.9498566E-002, 2.8750047E-002, 1.8739116E-001, 7.6869083E+002, 7.5018184E+002, 9.9901205E+002, 9.5178787E+002, 1.0000000E+000
 4.0008067E+001, 2.1028814E-005, 7.6343442E-002, 1.3712461E-002, 2.5064902E-002, 2.0135464E-001, 6.5209676E-003, 6.1999906E-002, 2.2487823E-002, 3.9716376E-002, 1.9879983E-001, 7.4349660E+002, 7.2437070E+002, 1.0585128E+003, 9.8582560E+002, 1.0000000E+000
 5.0002745E+001, 5.7941397E-007, 7.6472429E-002, 1.3770554E-002, 2.3093514E-002, 2.0180168E-001, 8.6422048E-003, 6.1225081E-002, 2.1749129E-002, 4.6684140E-002, 1.9499623E-001, 7.4649292E+002, 7.4798761E+002, 1.1058763E+003, 1.0289037E+003, 1.0000000E+000
 6.0007891E+001, 6.3738196E-005, 7.7174925E-002, 1.3096805E-002, 2.3496474E-002, 2.0119047E-001, 3.2509332E-003, 5.7852410E-002, 2.5474625E-002, 6.3225540E-002, 1.9923150E-001, 7.9759814E+002, 7.8315392E+002, 1.1039325E+003, 1.0419845E+003, 1.0000000E+000
 7.0006618E+001, 3.2062271E-005, 7.1778871E-002, 1.6266081E-002, 4.2490316E-002, 1.9971869E-001, 1.8914660E-003, 5.1525723E-002, 2.9072373E-002, 9.3268734E-002, 1.9708637E-001, 8.5153849E+002, 8.3953700E+002, 1.1414643E+003, 1.0635835E+003, 1.0000000E+000
 8.0011102E+001, 3.9299618E-004, 7.7581041E-002, 1.3185079E-002, 1.6545490E-002, 2.0232262E-001, 4.4330807E-003, 5.6346061E-002, 2.6220641E-002, 6.4491130E-002, 1.9844270E-001, 9.2685969E+002, 8.9150291E+002, 1.1822178E+003, 1.1023772E+003, 1.0000000E+000
 9.0008562E+001, 3.2897703E-003, 7.7316622E-002, 1.2111966E-002, 1.8428881E-002, 1.9858372E-001, 3.3109406E-003, 5.2332021E-002, 2.7868837E-002, 9.2472419E-002, 1.9511449E-001, 9.1717453E+002, 9.0264966E+002, 1.1543909E+003, 1.0889093E+003, 1.0000000E+000
 1.0000598E+002, 1.0202514E-003, 7.9765581E-002, 1.1564375E-002, 9.9922517E-003, 2.0190295E-001, 4.9682614E-003, 5.3548112E-002, 2.7752595E-002, 7.3040246E-002, 1.9735919E-001, 9.2260027E+002, 9.0992864E+002, 1.1839122E+003, 1.1098767E+003, 1.0000000E+000
 1.1001567E+002, 1.2346760E-005, 7.3482163E-002, 1.6347899E-002, 2.3546498E-002, 2.0351915E-001, 3.9056415E-003, 5.0342688E-002, 3.0797747E-002, 7.5269478E-002, 2.0002597E-001, 9.0588795E+002, 9.0415245E+002, 1.2158069E+003, 1.1377303E+003, 1.0000000E+000
 1.2000000E+002, 4.9211733E-005, 7.2607091E-002, 1.6839822E-002, 2.6691717E-002, 2.0321428E-001, 1.0433204E-002, 5.3858559E-002, 2.4804693E-002, 7.9187747E-002, 1.8914432E-001, 9.0498443E+002, 9.0056232E+002, 1.2104535E+003, 1.1248825E+003, 1.0000000E+000
