s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999906E+001, 2.0000000E+001, 1.9999871E+001, 0.0000000E+000
 1.0025068E+001, 1.5852008E-001, 2.2040603E-002, 6.5595139E-004, 2.8835657E-004, 5.2189715E-002, 1.4064983E-001, 2.9581802E-002, 1.0982952E-003, 7.6215516E-004, 6.8529121E-002, 3.3733360E+002, 2.0373851E+002, 5.3758040E+002, 4.0591613E+002, 7.1505132E-001
 2.0007497E+001, 5.3065990E-002, 6.7473541E-002, 2.6233705E-003, 9.7997482E-004, 1.4858029E-001, 1.4033385E-002, 6.2238542E-002, 1.9865630E-002, 3.5431218E-002, 1.8889471E-001, 7.3746052E+002, 6.7854836E+002, 9.4530024E+002, 8.7656170E+002, 1.0000000E+000
 3.0008390E+001, 5.6639436E-003, 8.4385866E-002, 6.2976465E-003, 4.7898860E-003, 1.9313548E-001, 1.2673942E-002, 6.4519139E-002, 1.9253860E-002, 2.5195677E-002, 1.9169769E-001, 7.9107488E+002, 7.5042599E+002, 1.0091088E+003, 9.4622537E+002, 1.0000000E+000
 4.0014101E+001, 1.4346286E-004, 7.9266221E-002, 1.1750383E-002, 1.9651249E-002, 1.9895321E-001, 1.5946918E-002, 5.9078123E-002, 2.0672651E-002, 4.9964707E-002, 1.8488769E-001, 7.3826027E+002, 7.2939837E+002, 9.8917303E+002, 9.4622503E+002, 1.0000000E+000
 5.0015342E+001, 3.7252248E-005, 7.7242793E-002, 1.3263616E-002, 2.3322478E-002, 1.9936914E-001, 2.4536141E-002, 5.6139243E-002, 1.9895569E-002, 4.9287103E-002, 1.7673567E-001, 7.4018441E+002, 7.3592705E+002, 1.0505814E+003, 9.8814589E+002, 1.0000000E+000
 6.0007563E+001, 1.1272369E-004, 7.9503935E-002, 1.1913326E-002, 1.5321891E-002, 1.9993613E-001, 1.6615646E-002, 6.8456724E-002, 1.4207771E-002, 2.5490155E-002, 1.8462972E-001, 7.4028904E+002, 7.4219260E+002, 1.0550077E+003, 1.0011837E+003, 1.0000000E+000
 7.0018903E+001, 1.6484286E-004, 8.1104950E-002, 1.0719187E-002, 1.2531410E-002, 1.9961574E-001, 2.9858721E-002, 6.7971295E-002, 1.0168299E-002, 1.5900535E-002, 1.7178160E-001, 8.0326700E+002, 7.8374382E+002, 1.0613094E+003, 9.9305960E+002, 1.0000000E+000
 8.0016601E+001, 4.6020526E-005, 8.2005930E-002, 1.0170540E-002, 1.0183971E-002, 1.9980501E-001, 8.8109377E-003, 6.0150565E-002, 2.2724169E-002, 4.8066180E-002, 1.9310215E-001, 8.0822804E+002, 8.0384837E+002, 1.0952216E+003, 1.0352894E+003, 1.0000000E+000
 9.0008602E+001, 1.6760172E-004, 8.0501856E-002, 1.1376179E-002, 1.0979490E-002, 2.0036525E-001, 6.1672034E-003, 5.5487077E-002, 2.6966364E-002, 5.8919159E-002, 1.9627621E-001, 8.2208222E+002, 8.1792878E+002, 1.0930459E+003, 1.0351771E+003, 1.0000000E+000
 1.0000391E+002, 3.9435222E-005, 7.7758015E-002, 1.3147664E-002, 1.9261473E-002, 2.0007920E-001, 1.7158245E-002, 6.1060151E-002, 1.9577436E-002, 3.6405252E-002, 1.8568731E-001, 8.2618624E+002, 8.2355282E+002, 1.0934558E+003, 1.0399986E+003, 1.0000000E+000
 1.1001580E+002, 2.2134701E-005, 7.5179945E-002, 1.5260575E-002, 2.1146621E-002, 2.0117327E-001, 3.4423367E-003, 4.9759692E-002, 3.0362256E-002, 9.1605374E-002, 1.9468971E-001, 8.4995545E+002, 8.4499613E+002, 1.1444847E+003, 1.0779258E+003, 1.0000000E+000
 1.2000000E+002, 2.7189933E-005, 7.3122132E-002, 1.6578583E-002, 2.7000866E-002, 2.0092977E-001, 7.4563009E-003, 5.6707125E-002, 2.5977917E-002, 5.1757669E-002, 1.9583191E-001, 8.6301046E+002, 8.5936244E+002, 1.1122198E+003, 1.0597672E+003, 1.0000000E+000
