s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0019415E+001, 1.6389056E-001, 2.0088157E-002, 5.8755334E-005, 5.2171334E-005, 4.8886744E-002, 1.1810326E-001, 3.5620784E-002, 4.3817441E-003, 2.9763602E-003, 9.2543719E-002, 3.0818883E+002, 1.7302459E+002, 6.0025544E+002, 4.5811125E+002, 7.1204027E-001
 2.0012697E+001, 2.1279432E-002, 7.2005109E-002, 1.0290315E-002, 1.0691493E-002, 1.8235804E-001, 2.4227642E-002, 6.5865693E-002, 1.3679254E-002, 2.0693442E-002, 1.8004270E-001, 8.3451222E+002, 7.3351866E+002, 9.1700430E+002, 8.5319911E+002, 1.0000000E+000
 3.0010670E+001, 7.6437226E-005, 7.8899622E-002, 1.2673524E-002, 1.0603116E-002, 2.0311807E-001, 1.7325061E-002, 5.9314243E-002, 2.0632330E-002, 3.9305083E-002, 1.8734583E-001, 7.5256725E+002, 7.4108521E+002, 9.7940798E+002, 9.3874589E+002, 1.0000000E+000
 4.0015668E+001, 5.9909326E-005, 7.8840069E-002, 1.1740981E-002, 2.2570089E-002, 2.0014428E-001, 1.4862893E-002, 6.2493473E-002, 1.9068531E-002, 3.6307170E-002, 1.8908961E-001, 7.2398939E+002, 7.1716617E+002, 1.0636318E+003, 9.8035130E+002, 1.0000000E+000
 5.0001827E+001, 5.2785778E-005, 7.6162855E-002, 1.3893027E-002, 2.4995905E-002, 2.0114044E-001, 1.2478650E-002, 5.8288966E-002, 2.2378979E-002, 5.2339665E-002, 1.9034315E-001, 7.4242518E+002, 7.3792799E+002, 1.0780305E+003, 1.0157178E+003, 1.0000000E+000
 6.0015614E+001, 3.5947649E-006, 7.2161582E-002, 1.6429867E-002, 3.7008989E-002, 2.0055160E-001, 2.9817241E-002, 6.2878976E-002, 1.4128513E-002, 2.0098920E-002, 1.7542575E-001, 7.7076343E+002, 7.6550601E+002, 1.0422828E+003, 1.0022974E+003, 1.0000000E+000
 7.0010788E+001, 2.0824165E-004, 7.3015285E-002, 1.6535448E-002, 2.5706452E-002, 2.0266150E-001, 1.6363774E-002, 6.3365850E-002, 1.8190108E-002, 3.0464976E-002, 1.8828638E-001, 8.2529482E+002, 8.1900230E+002, 1.0957828E+003, 1.0283310E+003, 1.0000000E+000
 8.0009161E+001, 5.0409881E-004, 7.4345887E-002, 1.5327804E-002, 2.4764665E-002, 2.0175684E-001, 2.2655866E-002, 6.6008322E-002, 1.4166157E-002, 2.0846419E-002, 1.8176171E-001, 8.5659836E+002, 8.4319789E+002, 1.0999067E+003, 1.0398212E+003, 1.0000000E+000
 9.0016803E+001, 7.0359940E-005, 7.5719606E-002, 1.4740962E-002, 1.9373081E-002, 2.0280814E-001, 1.5003218E-002, 6.3808632E-002, 1.7999098E-002, 3.4606959E-002, 1.8856853E-001, 8.5342707E+002, 8.5186683E+002, 1.1034078E+003, 1.0459058E+003, 1.0000000E+000
 1.0000325E+002, 1.0047332E-004, 7.4201724E-002, 1.5286463E-002, 2.8727955E-002, 2.0131329E-001, 1.2454153E-002, 6.0698980E-002, 2.1119756E-002, 4.2119753E-002, 1.9151659E-001, 8.6512697E+002, 8.6033201E+002, 1.1317615E+003, 1.0730648E+003, 1.0000000E+000
 1.1000598E+002, 4.8029064E-005, 7.2491561E-002, 1.6907687E-002, 2.7531492E-002, 2.0270079E-001, 5.7021452E-003, 6.9439178E-002, 1.7716541E-002, 2.2982594E-002, 1.9904832E-001, 8.7271390E+002, 8.7479868E+002, 1.1786322E+003, 1.0961151E+003, 1.0000000E+000
 1.2000000E+002, 3.4841314E-006, 7.2783342E-002, 1.6693267E-002, 2.7241657E-002, 2.0265181E-001, 1.6700446E-002, 6.4148476E-002, 1.6853299E-002, 3.6693041E-002, 1.8584705E-001, 8.8001511E+002, 8.8069779E+002, 1.1472374E+003, 1.0754468E+003, 1.0000000E+000
