s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0012569E+001, 1.6036385E-001, 2.1724860E-002, 2.6676922E-005, 1.8447420E-005, 5.2051203E-002, 1.4307305E-001, 2.7842888E-002, 1.4337730E-003, 1.1690949E-003, 6.8374776E-002, 3.4209087E+002, 1.9561482E+002, 4.9970012E+002, 3.5792130E+002, 6.7157741E-001
 2.0019197E+001, 4.1312555E-002, 7.2438370E-002, 2.7431605E-003, 1.0790744E-003, 1.6104060E-001, 1.3751386E-002, 6.2825618E-002, 1.9702030E-002, 3.0474270E-002, 1.9167030E-001, 7.3388857E+002, 6.7878375E+002, 1.0144001E+003, 9.1104380E+002, 1.0000000E+000
 3.0005651E+001, 2.0843292E-003, 8.8564935E-002, 4.0271367E-003, 2.9215540E-003, 1.9692483E-001, 5.3520751E-003, 5.8115285E-002, 2.5634555E-002, 4.9077275E-002, 1.9962916E-001, 7.5098499E+002, 7.2680219E+002, 1.0370400E+003, 9.7193139E+002, 1.0000000E+000
 4.0002450E+001, 1.2571624E-004, 7.9509467E-002, 1.0724983E-002, 2.7425457E-002, 1.9843751E-001, 1.9689693E-002, 6.0209924E-002, 1.8921027E-002, 3.9125431E-002, 1.8408242E-001, 7.3876477E+002, 7.2335207E+002, 1.0107414E+003, 9.4356453E+002, 1.0000000E+000
 5.0005256E+001, 3.8138655E-004, 7.5889659E-002, 1.3651460E-002, 2.9230340E-002, 1.9984662E-001, 8.5228452E-003, 5.7218672E-002, 2.4675222E-002, 5.4944184E-002, 1.9496266E-001, 7.5022189E+002, 7.4671394E+002, 1.1264825E+003, 1.0447556E+003, 1.0000000E+000
 6.0003861E+001, 1.1263497E-005, 7.5035044E-002, 1.4431637E-002, 3.0644650E-002, 2.0043398E-001, 1.0312544E-002, 5.9621223E-002, 2.1843871E-002, 5.5075474E-002, 1.9139339E-001, 7.8016580E+002, 7.7465912E+002, 1.0630351E+003, 1.0204935E+003, 1.0000000E+000
 7.0005311E+001, 3.2918627E-006, 7.1195647E-002, 1.6569452E-002, 4.5561243E-002, 1.9896509E-001, 1.3831132E-002, 5.8607954E-002, 2.1465577E-002, 5.3495965E-002, 1.8827349E-001, 8.1163307E+002, 8.0641391E+002, 1.1163525E+003, 1.0432254E+003, 1.0000000E+000
 8.0015280E+001, 3.0419769E-005, 7.7239284E-002, 1.3469062E-002, 1.8814937E-002, 2.0208679E-001, 3.6249991E-003, 5.4989147E-002, 2.7346692E-002, 6.9822788E-002, 1.9827407E-001, 8.4116191E+002, 8.3556336E+002, 1.1567266E+003, 1.0760319E+003, 1.0000000E+000
 9.0011618E+001, 8.5979872E-006, 7.5153210E-002, 1.3812775E-002, 3.6875521E-002, 1.9878940E-001, 2.0798000E-003, 5.1256492E-002, 2.8581561E-002, 1.0188355E-001, 1.9420474E-001, 8.5111119E+002, 8.4607449E+002, 1.1146380E+003, 1.0661188E+003, 1.0000000E+000
 1.0000351E+002, 2.2400364E-005, 7.4145613E-002, 1.5367286E-002, 2.8721832E-002, 2.0143973E-001, 1.1932811E-002, 5.8787274E-002, 2.1231022E-002, 6.3535598E-002, 1.8785118E-001, 8.8208282E+002, 8.7836393E+002, 1.1494753E+003, 1.0832641E+003, 1.0000000E+000
 1.1000196E+002, 6.3199183E-005, 7.0959429E-002, 1.7666604E-002, 3.4533248E-002, 2.0182732E-001, 2.1474921E-002, 6.2331444E-002, 1.6051424E-002, 4.2717833E-002, 1.7981054E-001, 9.0171208E+002, 8.9088054E+002, 1.1600536E+003, 1.0848505E+003, 1.0000000E+000
 1.2000000E+002, 9.5784985E-003, 7.4074427E-002, 1.2553872E-002, 1.7584654E-002, 1.9309562E-001, 2.3033405E-002, 6.8146750E-002, 1.2030611E-002, 2.2153605E-002, 1.7970851E-001, 1.0260992E+003, 9.5832763E+002, 1.1173289E+003, 1.0700245E+003, 1.0000000E+000
