s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0002596E+001, 1.5427742E-001, 2.4313915E-002, 1.6592388E-004, 1.0646912E-004, 5.7617110E-002, 1.1832821E-001, 3.5639124E-002, 4.2729687E-003, 3.0156713E-003, 9.2259016E-002, 3.6077869E+002, 2.0375174E+002, 6.2608963E+002, 4.8720830E+002, 7.1137564E-001
 2.0016426E+001, 1.4865578E-002, 7.6874832E-002, 8.7205629E-003, 8.8132694E-003, 1.8744076E-001, 2.0728485E-002, 6.2084770E-002, 1.7032368E-002, 3.7072037E-002, 1.8226256E-001, 8.2942295E+002, 7.4054885E+002, 9.9149816E+002, 9.0254871E+002, 1.0000000E+000
 3.0016244E+001, 1.7588253E-004, 8.4531846E-002, 7.8239671E-003, 8.9832907E-003, 2.0004170E-001, 1.6798866E-002, 6.5427516E-002, 1.6687473E-002, 2.4669299E-002, 1.8800957E-001, 7.3478532E+002, 7.2928208E+002, 9.8160057E+002, 9.4716284E+002, 1.0000000E+000
 4.0006462E+001, 8.5760877E-004, 7.7358161E-002, 1.2763192E-002, 2.2106427E-002, 2.0021287E-001, 2.4975733E-002, 6.4497386E-002, 1.4202953E-002, 2.5281547E-002, 1.7882291E-001, 7.3700956E+002, 7.2383375E+002, 1.0104602E+003, 9.5206600E+002, 1.0000000E+000
 5.0000612E+001, 3.2581586E-005, 7.2147394E-002, 1.6711358E-002, 3.3622403E-002, 2.0138323E-001, 8.8203180E-003, 6.0114935E-002, 2.2190508E-002, 5.2819386E-002, 1.9341902E-001, 7.5757587E+002, 7.5065167E+002, 1.0998319E+003, 1.0164731E+003, 1.0000000E+000
 6.0010564E+001, 5.3854122E-005, 7.5907845E-002, 1.4271425E-002, 2.3125359E-002, 2.0176519E-001, 1.5580350E-002, 6.6373063E-002, 1.5535654E-002, 3.4400072E-002, 1.8640985E-001, 7.7944262E+002, 7.7502446E+002, 1.0982152E+003, 1.0362481E+003, 1.0000000E+000
 7.0017953E+001, 6.1304031E-006, 7.4941226E-002, 1.4655219E-002, 2.8964269E-002, 2.0092166E-001, 1.1531906E-002, 6.4300335E-002, 1.8645297E-002, 3.8252482E-002, 1.9142213E-001, 7.9894487E+002, 7.9576230E+002, 1.1044137E+003, 1.0397876E+003, 1.0000000E+000
 8.0003476E+001, 3.7339559E-005, 7.4240317E-002, 1.5205416E-002, 2.9600242E-002, 2.0114346E-001, 2.7036100E-002, 7.0230393E-002, 9.0679964E-003, 1.6629953E-002, 1.7516657E-001, 8.1663737E+002, 8.1367992E+002, 1.0905178E+003, 1.0282230E+003, 1.0000000E+000
 9.0016193E+001, 6.6352365E-004, 7.1609361E-002, 1.6963834E-002, 3.3248605E-002, 2.0105990E-001, 7.7748425E-003, 6.7757562E-002, 1.7745273E-002, 3.0509616E-002, 1.9571891E-001, 8.4769383E+002, 8.4496296E+002, 1.1061241E+003, 1.0465512E+003, 1.0000000E+000
 1.0000740E+002, 1.9146757E-004, 7.2109538E-002, 1.7582150E-002, 2.2749945E-002, 2.0397135E-001, 7.2108346E-003, 6.9216826E-002, 1.6678889E-002, 3.0625127E-002, 1.9547796E-001, 8.8876707E+002, 8.7464819E+002, 1.1081514E+003, 1.0466798E+003, 1.0000000E+000
 1.1000269E+002, 1.7959978E-003, 7.3399843E-002, 1.6095604E-002, 1.9322491E-002, 2.0218537E-001, 1.1893075E-002, 6.5069964E-002, 1.8997342E-002, 2.4114769E-002, 1.9411637E-001, 9.2337175E+002, 8.9736699E+002, 1.1756612E+003, 1.0964925E+003, 1.0000000E+000
 1.2000000E+002, 8.8379348E-003, 7.9689499E-002, 8.8775972E-003, 6.0142201E-003, 1.9353320E-001, 1.9863019E-002, 6.9383099E-002, 1.2725711E-002, 1.5874096E-002, 1.8427597E-001, 9.9956127E+002, 9.4323573E+002, 1.1425294E+003, 1.0827198E+003, 1.0000000E+000
