s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0008408E+001, 1.6247255E-001, 2.0694105E-002, 9.1795888E-005, 3.6342253E-005, 5.0190979E-002, 1.1780599E-001, 3.5746642E-002, 4.3693278E-003, 3.2167176E-003, 9.2756249E-002, 3.4097984E+002, 2.0092548E+002, 5.7988478E+002, 4.4961794E+002, 7.1472497E-001
 2.0016968E+001, 3.7950385E-002, 7.2999274E-002, 3.4665360E-003, 2.5339656E-003, 1.6427959E-001, 2.2025186E-002, 6.4226560E-002, 1.6092842E-002, 1.9487793E-002, 1.8391147E-001, 7.5691971E+002, 6.7569340E+002, 9.9446871E+002, 9.0057820E+002, 1.0000000E+000
 3.0005271E+001, 3.2284774E-005, 7.5715910E-002, 1.4843258E-002, 1.8352629E-002, 2.0311358E-001, 8.9421691E-003, 6.2989565E-002, 2.1624154E-002, 2.8599537E-002, 1.9768667E-001, 7.5352383E+002, 7.4275742E+002, 1.0563334E+003, 9.8715088E+002, 1.0000000E+000
 4.0005773E+001, 2.3172336E-003, 8.3027635E-002, 8.1191365E-003, 1.1080803E-002, 1.9790001E-001, 2.1929228E-002, 5.8850175E-002, 1.9185774E-002, 3.9582383E-002, 1.8215485E-001, 7.8611935E+002, 7.5247533E+002, 1.0099725E+003, 9.5544443E+002, 1.0000000E+000
 5.0016399E+001, 5.1740570E-005, 7.5830414E-002, 1.4291773E-002, 2.3703151E-002, 2.0166805E-001, 2.6277084E-002, 6.4071969E-002, 1.4223425E-002, 2.3290980E-002, 1.7805557E-001, 7.6176863E+002, 7.5836097E+002, 1.0501271E+003, 1.0029501E+003, 1.0000000E+000
 6.0003645E+001, 9.3807599E-005, 7.1625066E-002, 1.6797683E-002, 3.7812890E-002, 2.0056369E-001, 2.2290555E-002, 6.0805009E-002, 1.7370169E-002, 3.9051418E-002, 1.8069594E-001, 7.8413340E+002, 7.7970161E+002, 1.0619030E+003, 1.0054225E+003, 1.0000000E+000
 7.0016264E+001, 1.5916899E-005, 7.1226475E-002, 1.7106744E-002, 3.8679440E-002, 2.0067419E-001, 1.2909799E-002, 6.4300454E-002, 1.8475568E-002, 3.3679274E-002, 1.9096419E-001, 7.9790204E+002, 7.9458703E+002, 1.1303557E+003, 1.0495548E+003, 1.0000000E+000
 8.0009766E+001, 3.6574761E-004, 7.5116268E-002, 1.5105674E-002, 1.9938920E-002, 2.0267985E-001, 2.4199327E-003, 5.8160281E-002, 2.6136892E-002, 5.6592261E-002, 2.0113921E-001, 8.4108456E+002, 8.3208073E+002, 1.1280198E+003, 1.0584218E+003, 1.0000000E+000
 9.0010689E+001, 7.3242648E-005, 7.5112558E-002, 1.4679878E-002, 2.6521670E-002, 2.0135898E-001, 1.7613422E-003, 5.3366603E-002, 2.7874687E-002, 8.9570269E-002, 1.9643293E-001, 8.6712529E+002, 8.5856460E+002, 1.1435723E+003, 1.0691667E+003, 1.0000000E+000
 1.0000805E+002, 4.4615265E-006, 7.1930553E-002, 1.6824533E-002, 3.4680406E-002, 2.0127851E-001, 2.7492550E-003, 5.0441822E-002, 3.0067796E-002, 8.9348265E-002, 1.9708063E-001, 8.8333393E+002, 8.8125934E+002, 1.1914508E+003, 1.1112251E+003, 1.0000000E+000
 1.1001231E+002, 5.6327915E-006, 7.3287499E-002, 1.5953444E-002, 3.0811353E-002, 2.0144451E-001, 1.0964097E-002, 5.8078606E-002, 2.3104215E-002, 5.3069891E-002, 1.9206063E-001, 8.9034155E+002, 8.8717761E+002, 1.1678936E+003, 1.0887933E+003, 1.0000000E+000
 1.2000000E+002, 3.3911339E-006, 7.2759299E-002, 1.6560902E-002, 2.9086244E-002, 2.0219979E-001, 6.9615820E-003, 5.6379125E-002, 2.5468955E-002, 6.1737307E-002, 1.9557713E-001, 8.9847871E+002, 8.9660839E+002, 1.2021248E+003, 1.1259611E+003, 1.0000000E+000
