s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003920E+001, 1.4304745E-001, 2.8455087E-002, 9.8000355E-004, 2.5692311E-004, 6.8291263E-002, 1.0086110E-001, 3.8125110E-002, 8.5592436E-003, 8.5263954E-003, 1.1004764E-001, 4.0869049E+002, 2.3973902E+002, 6.2420536E+002, 4.7362750E+002, 7.1108682E-001
 2.0018336E+001, 6.7155789E-002, 6.1722976E-002, 1.9046651E-003, 6.9524760E-004, 1.3728722E-001, 1.6978568E-002, 6.2170731E-002, 1.8988059E-002, 3.0063197E-002, 1.8880104E-001, 7.4824443E+002, 6.9758925E+002, 1.0619976E+003, 9.5693014E+002, 1.0000000E+000
 3.0003116E+001, 2.5315629E-003, 8.0745657E-002, 9.9983587E-003, 1.1298558E-002, 1.9917925E-001, 1.2623897E-002, 6.0813510E-002, 2.1546596E-002, 3.4390328E-002, 1.9368060E-001, 7.8071957E+002, 7.5071805E+002, 1.0212621E+003, 9.6396075E+002, 1.0000000E+000
 4.0006292E+001, 4.3795619E-005, 7.7824517E-002, 1.2501174E-002, 2.3913816E-002, 2.0070644E-001, 1.9597698E-002, 6.1671934E-002, 1.7597703E-002, 3.9599819E-002, 1.8358392E-001, 7.4249283E+002, 7.2937165E+002, 1.0081909E+003, 9.5468846E+002, 1.0000000E+000
 5.0003400E+001, 5.1531448E-004, 7.4408208E-002, 1.5142157E-002, 2.5905553E-002, 2.0175166E-001, 2.3357290E-002, 6.5024950E-002, 1.4255234E-002, 2.6462552E-002, 1.8042059E-001, 7.7885197E+002, 7.6838672E+002, 1.0133374E+003, 9.7468437E+002, 1.0000000E+000
 6.0005269E+001, 4.9668313E-003, 7.5899309E-002, 1.2865919E-002, 1.6280323E-002, 1.9802559E-001, 2.2406142E-002, 6.5832813E-002, 1.3695746E-002, 2.9233696E-002, 1.8033886E-001, 7.9197566E+002, 7.8211598E+002, 1.0538288E+003, 9.9044159E+002, 1.0000000E+000
 7.0001638E+001, 8.0759686E-004, 7.8674351E-002, 1.2368876E-002, 1.2844135E-002, 2.0210114E-001, 3.9180537E-002, 6.5389573E-002, 8.8808763E-003, 1.1686230E-002, 1.6526939E-001, 8.2149589E+002, 8.2075963E+002, 1.0691928E+003, 1.0157036E+003, 1.0000000E+000
 8.0000625E+001, 2.1192723E-004, 7.8541557E-002, 1.2580504E-002, 1.4549478E-002, 2.0245212E-001, 1.4463684E-002, 6.5258684E-002, 1.6875056E-002, 3.4968652E-002, 1.8861431E-001, 8.4397752E+002, 8.3873979E+002, 1.1137039E+003, 1.0457730E+003, 1.0000000E+000
 9.0009545E+001, 4.1518916E-005, 7.7959294E-002, 1.2761938E-002, 1.9342307E-002, 2.0179126E-001, 1.7482859E-002, 6.9064158E-002, 1.3443595E-002, 2.1666097E-002, 1.8608837E-001, 8.5633877E+002, 8.5202623E+002, 1.1267357E+003, 1.0622889E+003, 1.0000000E+000
 1.0001799E+002, 2.2411060E-004, 7.6152199E-002, 1.3779436E-002, 2.5306802E-002, 2.0117118E-001, 2.0981072E-002, 6.6579272E-002, 1.3924158E-002, 2.5398740E-002, 1.8253894E-001, 8.6771752E+002, 8.6454602E+002, 1.1052673E+003, 1.0431694E+003, 1.0000000E+000
 1.1000540E+002, 9.3406995E-004, 8.0028157E-002, 1.1184942E-002, 1.2213160E-002, 2.0127644E-001, 7.7173090E-003, 6.3569290E-002, 2.0337446E-002, 4.3358090E-002, 1.9548891E-001, 9.0368410E+002, 8.9446255E+002, 1.1759411E+003, 1.0993029E+003, 1.0000000E+000
 1.2000000E+002, 7.7948424E-004, 8.1702245E-002, 9.8712016E-003, 1.1107131E-002, 2.0070706E-001, 9.1515922E-003, 6.8654394E-002, 1.7199157E-002, 2.0554403E-002, 1.9646698E-001, 9.0942084E+002, 9.0134393E+002, 1.1701074E+003, 1.0987800E+003, 1.0000000E+000
