s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0010602E+001, 1.4777888E-001, 2.7018817E-002, 3.7256216E-004, 1.3159106E-004, 6.3612349E-002, 1.4573104E-001, 2.5895874E-002, 2.0601855E-003, 1.4854890E-003, 6.6342828E-002, 3.5860276E+002, 2.1671341E+002, 4.3904036E+002, 3.3497660E+002, 6.7449448E-001
 2.0011011E+001, 2.4634830E-002, 7.5432009E-002, 6.1613249E-003, 8.1198790E-003, 1.7702382E-001, 1.4902698E-002, 6.3794177E-002, 1.7987530E-002, 3.5382382E-002, 1.8849856E-001, 8.1204443E+002, 7.3489701E+002, 9.7178747E+002, 8.6923745E+002, 1.0000000E+000
 3.0002743E+001, 6.8541575E-004, 7.9059719E-002, 1.1735766E-002, 1.7304576E-002, 2.0061185E-001, 1.2907656E-002, 6.2159575E-002, 2.0252292E-002, 3.4938128E-002, 1.9192836E-001, 7.5446594E+002, 7.4266208E+002, 9.8473556E+002, 9.3789579E+002, 1.0000000E+000
 4.0011248E+001, 2.0613293E-006, 7.6761503E-002, 1.2592693E-002, 3.4592293E-002, 1.9841270E-001, 2.4746894E-002, 6.1284770E-002, 1.6098963E-002, 3.7535397E-002, 1.7791170E-001, 7.0901829E+002, 7.0351316E+002, 9.7001676E+002, 9.2917008E+002, 1.0000000E+000
 5.0007427E+001, 5.6769451E-005, 7.4205083E-002, 1.5415868E-002, 2.7340335E-002, 2.0171350E-001, 1.0853488E-002, 5.9556318E-002, 2.1396295E-002, 5.8570321E-002, 1.8991338E-001, 7.6707942E+002, 7.5406489E+002, 1.0606001E+003, 9.9926740E+002, 1.0000000E+000
 6.0000393E+001, 5.0618650E-005, 8.0666562E-002, 1.0891373E-002, 1.3516314E-002, 2.0135364E-001, 6.7724782E-003, 5.8155254E-002, 2.3550022E-002, 6.7000553E-002, 1.9340336E-001, 8.0599494E+002, 7.9621070E+002, 1.1201778E+003, 1.0416447E+003, 1.0000000E+000
 7.0010699E+001, 3.3511283E-006, 7.4619728E-002, 1.4465578E-002, 3.4673764E-002, 1.9967199E-001, 7.9041904E-003, 5.5699556E-002, 2.4794376E-002, 7.2571412E-002, 1.9213559E-001, 8.1765510E+002, 8.1444019E+002, 1.1435921E+003, 1.0598831E+003, 1.0000000E+000
 8.0004449E+001, 1.9684363E-006, 6.9470454E-002, 1.7985676E-002, 4.6753286E-002, 1.9969712E-001, 2.0437813E-003, 5.2437211E-002, 2.8578400E-002, 8.9583210E-002, 1.9665373E-001, 8.3406498E+002, 8.2697279E+002, 1.1275869E+003, 1.0662005E+003, 1.0000000E+000
 9.0005336E+001, 1.6616245E-006, 6.8290973E-002, 1.8820719E-002, 4.9173262E-002, 1.9979067E-001, 2.5602628E-003, 5.2202699E-002, 2.9543680E-002, 7.7938231E-002, 1.9913571E-001, 8.5912938E+002, 8.5700526E+002, 1.1844631E+003, 1.1030576E+003, 1.0000000E+000
 1.0000036E+002, 4.5874426E-004, 7.2305623E-002, 1.6881334E-002, 2.7849498E-002, 2.0224972E-001, 6.7552919E-003, 5.7657605E-002, 2.4247028E-002, 6.3942800E-002, 1.9449516E-001, 9.2489756E+002, 9.0114685E+002, 1.1876352E+003, 1.1074261E+003, 1.0000000E+000
 1.1001081E+002, 1.3475054E-005, 7.6042051E-002, 1.3942313E-002, 2.5869992E-002, 2.0103735E-001, 1.1774774E-002, 5.9107292E-002, 2.2311632E-002, 4.7858949E-002, 1.9181274E-001, 8.8144824E+002, 8.8097540E+002, 1.1745367E+003, 1.1055732E+003, 1.0000000E+000
 1.2000000E+002, 6.6402108E-005, 7.4465466E-002, 1.4851971E-002, 3.1341733E-002, 2.0053368E-001, 1.2224003E-002, 5.9500609E-002, 2.0802011E-002, 5.9758190E-002, 1.8803899E-001, 9.0439771E+002, 9.0287336E+002, 1.1745641E+003, 1.1019059E+003, 1.0000000E+000
