s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0018099E+001, 1.4329354E-001, 2.8629204E-002, 6.9577540E-004, 6.6926122E-004, 6.7787893E-002, 1.0527482E-001, 3.3241520E-002, 1.0336765E-002, 1.7595339E-002, 1.0553785E-001, 3.9964810E+002, 2.5073767E+002, 7.0263626E+002, 5.4511452E+002, 7.1392386E-001
 2.0015047E+001, 1.5651684E-002, 7.3529335E-002, 1.1018044E-002, 1.2478112E-002, 1.8783605E-001, 7.0447535E-003, 6.1853574E-002, 2.0313530E-002, 6.5054798E-002, 1.9181216E-001, 7.8536871E+002, 7.3266801E+002, 1.0021747E+003, 9.2671342E+002, 1.0000000E+000
 3.0016502E+001, 3.0040666E-005, 7.4405414E-002, 1.4898078E-002, 3.1216062E-002, 2.0097290E-001, 1.1151437E-002, 5.8057535E-002, 2.1564263E-002, 7.0445076E-002, 1.8793115E-001, 7.1869085E+002, 7.1108550E+002, 1.0587258E+003, 9.7925571E+002, 1.0000000E+000
 4.0002867E+001, 2.3198636E-005, 7.2038187E-002, 1.5593936E-002, 4.7915545E-002, 1.9818600E-001, 4.3345185E-003, 5.8686517E-002, 2.2664311E-002, 8.3182398E-002, 1.9234884E-001, 7.2436705E+002, 7.1782733E+002, 1.0849780E+003, 1.0115146E+003, 1.0000000E+000
 5.0014510E+001, 8.0518062E-006, 6.8859220E-002, 1.8125992E-002, 5.1045040E-002, 1.9936951E-001, 1.2995409E-003, 4.9839023E-002, 2.7783767E-002, 1.2956925E-001, 1.8957365E-001, 7.7191964E+002, 7.6333789E+002, 1.0953917E+003, 1.0255962E+003, 1.0000000E+000
 6.0007330E+001, 2.3871763E-005, 6.7588378E-002, 1.8854752E-002, 5.5620102E-002, 1.9896944E-001, 1.0865711E-003, 5.5692193E-002, 2.6261289E-002, 8.6985227E-002, 1.9706574E-001, 8.2344951E+002, 8.0930383E+002, 1.1207148E+003, 1.0600080E+003, 1.0000000E+000
 7.0005345E+001, 1.2488627E-005, 7.0567200E-002, 1.7765794E-002, 3.7282455E-002, 2.0181775E-001, 8.0690919E-004, 4.8674211E-002, 2.9215017E-002, 1.2696284E-001, 1.9153945E-001, 8.3990933E+002, 8.3809093E+002, 1.1406359E+003, 1.0694653E+003, 1.0000000E+000
 8.0004956E+001, 2.9270092E-006, 6.7437228E-002, 1.9022373E-002, 5.5294634E-002, 1.9917051E-001, 5.1219523E-004, 4.5514592E-002, 2.9189957E-002, 1.6216056E-001, 1.8486645E-001, 8.6789747E+002, 8.6075531E+002, 1.1199567E+003, 1.0775560E+003, 1.0000000E+000
 9.0010795E+001, 5.1719412E-005, 6.8266158E-002, 1.8526505E-002, 5.2275072E-002, 1.9937065E-001, 1.9708489E-003, 4.7413435E-002, 2.8847811E-002, 1.3917954E-001, 1.8782883E-001, 9.0514288E+002, 8.9770423E+002, 1.1857095E+003, 1.1062102E+003, 1.0000000E+000
 1.0001189E+002, 6.9534071E-006, 6.5657239E-002, 2.0207374E-002, 5.9802520E-002, 1.9911596E-001, 2.4575122E-003, 5.0855386E-002, 2.8492440E-002, 1.0467096E-001, 1.9392503E-001, 9.2805301E+002, 9.1868118E+002, 1.2111600E+003, 1.1322936E+003, 1.0000000E+000
 1.1001116E+002, 4.8906179E-005, 6.3769738E-002, 2.1021845E-002, 6.9749739E-002, 1.9769641E-001, 2.8831587E-003, 5.1509814E-002, 2.6950353E-002, 1.1434774E-001, 1.9055120E-001, 9.1944604E+002, 9.1752782E+002, 1.2006999E+003, 1.1322167E+003, 1.0000000E+000
 1.2000000E+002, 5.4561112E-004, 6.9378257E-002, 1.8608563E-002, 3.7128477E-002, 2.0196151E-001, 1.7155005E-003, 5.4056235E-002, 2.6081068E-002, 1.0348274E-001, 1.9312760E-001, 9.6693281E+002, 9.5662183E+002, 1.1780239E+003, 1.1216928E+003, 1.0000000E+000
