s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000756E+001, 1.4947766E-001, 2.6168622E-002, 4.2847097E-004, 3.0338915E-004, 6.2095265E-002, 1.1055718E-001, 3.5000127E-002, 7.5071734E-003, 7.8425275E-003, 1.0069757E-001, 4.0678422E+002, 2.4925307E+002, 6.8323946E+002, 5.2759067E+002, 7.1463650E-001
 2.0012063E+001, 9.2980477E-003, 7.6440371E-002, 1.1092482E-002, 1.1217199E-002, 1.9386543E-001, 6.7536201E-003, 6.2504088E-002, 2.1634674E-002, 4.3577580E-002, 1.9722930E-001, 8.1374436E+002, 7.5385656E+002, 1.0008881E+003, 9.3518858E+002, 1.0000000E+000
 3.0003925E+001, 1.2115429E-004, 7.8012881E-002, 1.2672474E-002, 1.9474562E-002, 2.0163037E-001, 8.9000588E-003, 5.9533011E-002, 2.1433511E-002, 6.7194546E-002, 1.9050816E-001, 7.1665596E+002, 7.1340280E+002, 1.0796644E+003, 9.8897417E+002, 1.0000000E+000
 4.0003434E+001, 2.0809640E-005, 7.1604693E-002, 1.5965788E-002, 4.8022407E-002, 1.9842931E-001, 1.2980620E-002, 6.5449557E-002, 1.6304087E-002, 4.6968746E-002, 1.8718938E-001, 7.3362562E+002, 7.2725593E+002, 1.0393976E+003, 9.7851662E+002, 1.0000000E+000
 5.0011488E+001, 5.5173798E-007, 6.7021792E-002, 1.8565625E-002, 6.5233137E-002, 1.9689637E-001, 5.6858633E-003, 6.1851346E-002, 2.1164224E-002, 6.1308305E-002, 1.9437392E-001, 7.7020904E+002, 7.6553150E+002, 1.1117178E+003, 1.0365243E+003, 1.0000000E+000
 6.0014420E+001, 6.4895370E-007, 6.4676325E-002, 1.9812139E-002, 7.5007807E-002, 1.9585310E-001, 5.2109472E-003, 5.8118436E-002, 2.4381035E-002, 6.4230594E-002, 1.9649553E-001, 8.1951822E+002, 8.0983372E+002, 1.1520556E+003, 1.0799163E+003, 1.0000000E+000
 7.0003179E+001, 4.5997901E-007, 6.5331232E-002, 2.0530702E-002, 5.9377078E-002, 1.9943343E-001, 9.1011003E-003, 6.1297183E-002, 2.0455827E-002, 5.9362511E-002, 1.9117761E-001, 8.3834065E+002, 8.3798574E+002, 1.1393720E+003, 1.0702078E+003, 1.0000000E+000
 8.0007291E+001, 9.0926796E-005, 6.6519446E-002, 2.0609065E-002, 4.5404340E-002, 2.0215463E-001, 9.2218681E-003, 6.3615630E-002, 1.9008983E-002, 5.1717487E-002, 1.9155190E-001, 8.5392724E+002, 8.5154543E+002, 1.1258193E+003, 1.0582151E+003, 1.0000000E+000
 9.0002556E+001, 5.5196265E-006, 6.6599339E-002, 2.0226051E-002, 4.9600642E-002, 2.0113646E-001, 1.1082734E-002, 6.3261334E-002, 1.8121950E-002, 5.7272827E-002, 1.8815621E-001, 8.8181204E+002, 8.7837463E+002, 1.1863807E+003, 1.1028346E+003, 1.0000000E+000
 1.0000723E+002, 1.1226667E-006, 6.6238194E-002, 2.0372156E-002, 5.1681228E-002, 2.0083432E-001, 4.0464366E-003, 5.2465835E-002, 2.6705399E-002, 1.0159882E-001, 1.9183646E-001, 8.9474594E+002, 8.9312992E+002, 1.1913510E+003, 1.1189561E+003, 1.0000000E+000
 1.1001016E+002, 1.2172483E-006, 6.4627212E-002, 2.0441285E-002, 6.7915120E-002, 1.9769083E-001, 1.1181831E-002, 5.7101615E-002, 2.3070092E-002, 6.2213461E-002, 1.9058404E-001, 9.0890320E+002, 9.0927692E+002, 1.1614529E+003, 1.1005914E+003, 1.0000000E+000
 1.2000000E+002, 7.5385627E-006, 6.5040865E-002, 2.0157846E-002, 6.6930152E-002, 1.9767897E-001, 1.1396112E-002, 6.1390358E-002, 1.9976674E-002, 5.3159322E-002, 1.8999017E-001, 9.2588734E+002, 9.2517860E+002, 1.1919091E+003, 1.1193514E+003, 1.0000000E+000
