s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0022545E+001, 1.3368012E-001, 3.1210133E-002, 2.1687151E-003, 1.6847021E-003, 7.7244126E-002, 1.0534245E-001, 3.8076331E-002, 6.8759989E-003, 8.0738294E-003, 1.0474789E-001, 4.2938308E+002, 2.5881618E+002, 6.9815969E+002, 5.3880992E+002, 7.1416427E-001
 2.0018613E+001, 2.3960542E-002, 7.2456544E-002, 9.0264135E-003, 8.2953022E-003, 1.7955073E-001, 3.4912512E-003, 6.2245624E-002, 2.1658679E-002, 6.2220347E-002, 1.9601420E-001, 7.8587016E+002, 7.4319353E+002, 1.0159146E+003, 9.3609972E+002, 1.0000000E+000
 3.0002308E+001, 7.1304660E-005, 7.4492580E-002, 1.4333438E-002, 3.7282502E-002, 1.9900865E-001, 1.3878306E-002, 6.5552408E-002, 1.6589943E-002, 3.8528156E-002, 1.8785221E-001, 7.2570312E+002, 7.1161691E+002, 9.6921982E+002, 9.2555188E+002, 1.0000000E+000
 4.0013567E+001, 6.0233162E-006, 7.4414716E-002, 1.4340816E-002, 3.8331730E-002, 1.9886622E-001, 1.4037441E-002, 5.7531529E-002, 2.0900167E-002, 7.0726374E-002, 1.8431530E-001, 7.4113204E+002, 7.3390810E+002, 1.0727602E+003, 9.9934055E+002, 1.0000000E+000
 5.0009653E+001, 2.1636524E-006, 7.2071920E-002, 1.5724017E-002, 4.6478227E-002, 1.9821061E-001, 2.1966466E-002, 6.4848976E-002, 1.4273221E-002, 3.5139564E-002, 1.7964648E-001, 7.5098709E+002, 7.5120582E+002, 1.0442645E+003, 9.9115304E+002, 1.0000000E+000
 6.0007063E+001, 3.9609744E-006, 6.8660265E-002, 1.7655896E-002, 5.9300277E-002, 1.9700451E-001, 3.4939886E-003, 5.9639681E-002, 2.2573916E-002, 7.8772563E-002, 1.9338082E-001, 8.0191278E+002, 7.9245546E+002, 1.1089306E+003, 1.0349181E+003, 1.0000000E+000
 7.0005519E+001, 4.8092717E-006, 6.7986697E-002, 1.8342537E-002, 5.8144874E-002, 1.9769895E-001, 8.4568282E-003, 6.2979476E-002, 1.9084844E-002, 6.1688208E-002, 1.8988713E-001, 8.2420975E+002, 8.2117398E+002, 1.1466682E+003, 1.0655359E+003, 1.0000000E+000
 8.0004896E+001, 1.6067489E-004, 6.6823065E-002, 1.9353450E-002, 5.7524145E-002, 1.9836951E-001, 1.0224941E-002, 5.7133818E-002, 2.2620837E-002, 7.2462870E-002, 1.8858432E-001, 8.7280512E+002, 8.6273214E+002, 1.1485534E+003, 1.0847416E+003, 1.0000000E+000
 9.0011469E+001, 1.2087641E-004, 7.0710574E-002, 1.7769132E-002, 3.5646559E-002, 2.0162740E-001, 1.2901156E-002, 6.6044385E-002, 1.6169112E-002, 4.3083550E-002, 1.8755070E-001, 8.8494082E+002, 8.8560455E+002, 1.1257907E+003, 1.0688171E+003, 1.0000000E+000
 1.0000397E+002, 2.9543271E-006, 6.7076707E-002, 1.8826584E-002, 6.1953239E-002, 1.9728170E-001, 4.6900897E-003, 5.2479177E-002, 2.6810798E-002, 9.7763713E-002, 1.9145587E-001, 8.9718715E+002, 8.9646507E+002, 1.1999698E+003, 1.1193988E+003, 1.0000000E+000
 1.1000490E+002, 6.1130549E-006, 7.0463593E-002, 1.7922569E-002, 3.6962118E-002, 2.0157678E-001, 7.8838426E-003, 6.1143322E-002, 2.1094138E-002, 5.9639080E-002, 1.9217625E-001, 9.0953885E+002, 9.0913796E+002, 1.2152269E+003, 1.1307038E+003, 1.0000000E+000
 1.2000000E+002, 2.8426457E-004, 6.8168901E-002, 1.9174290E-002, 4.4832881E-002, 2.0063149E-001, 1.2430200E-003, 5.0736731E-002, 2.8662463E-002, 1.1041482E-001, 1.9333849E-001, 9.2667609E+002, 9.2557871E+002, 1.1736447E+003, 1.1138165E+003, 1.0000000E+000
