s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0009016E+001, 1.2903175E-001, 2.9862745E-002, 5.0975943E-003, 2.9127728E-003, 8.3190074E-002, 1.0958522E-001, 3.2857031E-002, 9.5368268E-003, 1.0906766E-002, 1.0217835E-001, 4.2354041E+002, 2.5099747E+002, 6.7390606E+002, 5.0900933E+002, 7.1608226E-001
 2.0013423E+001, 6.4466450E-003, 7.9751469E-002, 9.3872236E-003, 1.0679764E-002, 1.9511931E-001, 4.7375574E-003, 5.6326382E-002, 2.5078502E-002, 7.7693483E-002, 1.9417759E-001, 8.0350760E+002, 7.6022861E+002, 1.0192120E+003, 9.4003016E+002, 1.0000000E+000
 3.0015743E+001, 5.6563014E-004, 8.3632451E-002, 8.2048045E-003, 1.2046491E-002, 1.9934750E-001, 9.3679675E-003, 6.5120540E-002, 1.7107090E-002, 5.8511794E-002, 1.8834128E-001, 7.6325194E+002, 7.3957762E+002, 1.0416357E+003, 9.7666515E+002, 1.0000000E+000
 4.0009235E+001, 8.6666029E-005, 7.8044983E-002, 1.1557185E-002, 3.3085310E-002, 1.9792724E-001, 2.6245142E-002, 6.7647636E-002, 1.0952988E-002, 2.5039435E-002, 1.7551089E-001, 7.5710155E+002, 7.5357462E+002, 1.0073095E+003, 9.6272827E+002, 1.0000000E+000
 5.0013153E+001, 1.0301364E-005, 7.2508091E-002, 1.4747223E-002, 5.3616076E-002, 1.9613322E-001, 4.9092989E-003, 6.2150603E-002, 2.1173222E-002, 6.2294026E-002, 1.9438915E-001, 7.6871732E+002, 7.6280957E+002, 1.0855093E+003, 1.0117890E+003, 1.0000000E+000
 6.0014551E+001, 2.8997003E-005, 7.2046929E-002, 1.6229351E-002, 4.0522416E-002, 1.9970117E-001, 5.2184879E-003, 5.7233330E-002, 2.3764340E-002, 8.1638626E-002, 1.9207253E-001, 8.1514335E+002, 8.0684553E+002, 1.1516238E+003, 1.0728962E+003, 1.0000000E+000
 7.0005868E+001, 8.8717389E-005, 7.1051314E-002, 1.7142763E-002, 3.9760077E-002, 2.0041976E-001, 5.6380611E-003, 6.1864846E-002, 2.1098812E-002, 6.2723486E-002, 1.9359687E-001, 8.2179852E+002, 8.1795603E+002, 1.1431641E+003, 1.0642410E+003, 1.0000000E+000
 8.0012856E+001, 2.5409690E-005, 7.2917986E-002, 1.6581290E-002, 2.7061368E-002, 2.0259117E-001, 1.0010571E-003, 5.7623871E-002, 2.5479697E-002, 7.7030442E-002, 1.9795054E-001, 8.6307093E+002, 8.6094193E+002, 1.1486764E+003, 1.0876034E+003, 1.0000000E+000
 9.0012122E+001, 4.8574162E-006, 7.2091889E-002, 1.6803735E-002, 3.3228506E-002, 2.0154864E-001, 4.0926410E-003, 5.5372003E-002, 2.5941791E-002, 8.0480197E-002, 1.9479951E-001, 8.7375286E+002, 8.7111768E+002, 1.2119416E+003, 1.1264598E+003, 1.0000000E+000
 1.0000929E+002, 1.0473559E-005, 7.2236501E-002, 1.6101210E-002, 4.0149289E-002, 1.9970391E-001, 3.5910231E-003, 6.4288906E-002, 2.0209940E-002, 5.7588790E-002, 1.9584650E-001, 8.8481615E+002, 8.8569964E+002, 1.1692478E+003, 1.0949055E+003, 1.0000000E+000
 1.1000727E+002, 4.9634211E-006, 7.2800560E-002, 1.6054136E-002, 3.4766980E-002, 2.0073514E-001, 5.1138464E-003, 5.8600224E-002, 2.2512528E-002, 8.2767084E-002, 1.9109181E-001, 9.0580632E+002, 9.0303564E+002, 1.2046551E+003, 1.1232727E+003, 1.0000000E+000
 1.2000000E+002, 1.3942321E-004, 7.0607398E-002, 1.7548370E-002, 3.9324636E-002, 2.0073611E-001, 8.3284770E-003, 6.0009074E-002, 2.1373532E-002, 6.6162706E-002, 1.9068194E-001, 9.1683014E+002, 9.1661603E+002, 1.2014950E+003, 1.1187570E+003, 1.0000000E+000
