s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0000958E+001, 1.3659037E-001, 3.1317422E-002, 1.0093466E-003, 5.7995265E-004, 7.4046675E-002, 1.2765479E-001, 2.8407487E-002, 6.2508642E-003, 1.1019486E-002, 8.3623338E-002, 4.1801653E+002, 2.7278871E+002, 5.1065740E+002, 3.6691365E+002, 6.9204897E-001
 2.0003520E+001, 1.3618735E-002, 7.8176964E-002, 8.0564960E-003, 9.0141813E-003, 1.8807265E-001, 9.8815124E-003, 6.2352989E-002, 1.9640224E-002, 5.4796830E-002, 1.9033493E-001, 8.2369628E+002, 7.4951043E+002, 9.8842693E+002, 9.1586323E+002, 1.0000000E+000
 3.0020959E+001, 1.8563928E-004, 7.2907768E-002, 1.3993109E-002, 5.7642774E-002, 1.9466912E-001, 8.5593276E-003, 6.2263867E-002, 2.0142394E-002, 5.6023649E-002, 1.9162814E-001, 7.4620713E+002, 7.3593216E+002, 1.0530702E+003, 9.7765981E+002, 1.0000000E+000
 4.0019238E+001, 1.4004189E-005, 7.3159384E-002, 1.5042070E-002, 4.3138218E-002, 1.9839089E-001, 1.5523143E-002, 6.2232220E-002, 1.7563161E-002, 5.4078957E-002, 1.8397350E-001, 7.3884538E+002, 7.3452056E+002, 1.0512395E+003, 9.8537747E+002, 1.0000000E+000
 5.0016978E+001, 1.0820681E-005, 7.1171549E-002, 1.6700060E-002, 4.4203906E-002, 1.9931422E-001, 1.3939290E-002, 6.0529602E-002, 1.9157294E-002, 6.0477525E-002, 1.8522994E-001, 7.8177456E+002, 7.7470160E+002, 1.0764404E+003, 1.0187958E+003, 1.0000000E+000
 6.0013008E+001, 4.3600577E-006, 6.9376306E-002, 1.7696181E-002, 5.1233895E-002, 1.9861662E-001, 1.0305399E-002, 6.6497769E-002, 1.7154188E-002, 3.8851992E-002, 1.9139365E-001, 7.9189992E+002, 7.8974608E+002, 1.0992175E+003, 1.0300193E+003, 1.0000000E+000
 7.0004507E+001, 1.2373695E-004, 7.0478391E-002, 1.7396730E-002, 4.2597644E-002, 2.0000307E-001, 7.4577487E-003, 6.8322467E-002, 1.6408096E-002, 4.2186370E-002, 1.9279718E-001, 8.3846514E+002, 8.3143934E+002, 1.1061050E+003, 1.0361905E+003, 1.0000000E+000
 8.0007442E+001, 1.1525119E-005, 6.9776052E-002, 1.8542466E-002, 3.6748255E-002, 2.0203532E-001, 1.0039843E-002, 6.4110258E-002, 1.7893750E-002, 5.6497944E-002, 1.8866736E-001, 8.6883965E+002, 8.6805787E+002, 1.1393614E+003, 1.0729924E+003, 1.0000000E+000
 9.0004060E+001, 3.4462507E-003, 7.0300525E-002, 1.7252645E-002, 3.0279588E-002, 1.9933116E-001, 6.3101429E-003, 6.7446058E-002, 1.7700973E-002, 4.1373367E-002, 1.9487298E-001, 9.6231057E+002, 9.1666406E+002, 1.1092751E+003, 1.0570372E+003, 1.0000000E+000
 1.0000240E+002, 8.0213258E-005, 6.9234289E-002, 1.9168070E-002, 3.4607794E-002, 2.0282065E-001, 3.9247001E-004, 4.9580542E-002, 2.9196624E-002, 1.2031430E-001, 1.9252126E-001, 9.1565555E+002, 9.1686196E+002, 1.1299057E+003, 1.0848845E+003, 1.0000000E+000
 1.1000750E+002, 1.8744747E-004, 6.6870451E-002, 1.9852356E-002, 5.0881419E-002, 1.9999039E-001, 1.2347801E-003, 5.0752078E-002, 2.7006131E-002, 1.3029990E-001, 1.8830532E-001, 9.1334277E+002, 9.0816416E+002, 1.1441653E+003, 1.0933818E+003, 1.0000000E+000
 1.2000000E+002, 2.9270743E-006, 6.4091525E-002, 2.1473548E-002, 6.1644082E-002, 1.9914539E-001, 7.2101901E-004, 4.7374626E-002, 2.9650055E-002, 1.3663924E-001, 1.8932401E-001, 9.3153481E+002, 9.3018330E+002, 1.1846000E+003, 1.1231875E+003, 1.0000000E+000
