s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0005672E+001, 1.4823135E-001, 2.7106722E-002, 1.2260593E-004, 4.5919505E-005, 6.3051133E-002, 1.0737888E-001, 3.6585127E-002, 7.4041855E-003, 7.7318174E-003, 1.0333857E-001, 3.8647110E+002, 2.3244229E+002, 7.0546079E+002, 5.3883417E+002, 7.1530857E-001
 2.0008502E+001, 1.7619520E-002, 7.8139442E-002, 6.5106619E-003, 8.8745380E-003, 1.8343937E-001, 8.4554787E-003, 6.1534710E-002, 2.1218406E-002, 5.1259637E-002, 1.9339215E-001, 7.9138496E+002, 7.2416854E+002, 1.0006304E+003, 9.3072817E+002, 1.0000000E+000
 3.0002320E+001, 9.9838618E-006, 7.1934481E-002, 1.6185977E-002, 4.2328749E-002, 1.9933357E-001, 1.1053740E-002, 5.9520428E-002, 2.1880352E-002, 5.2146491E-002, 1.9132611E-001, 7.2073895E+002, 7.1471196E+002, 1.0255401E+003, 9.6208817E+002, 1.0000000E+000
 4.0008710E+001, 5.9936078E-006, 7.1219296E-002, 1.6593275E-002, 4.5009799E-002, 1.9908757E-001, 1.2956428E-002, 6.2572208E-002, 1.8131925E-002, 5.5926090E-002, 1.8631254E-001, 7.2324356E+002, 7.2024370E+002, 1.0822043E+003, 1.0050595E+003, 1.0000000E+000
 5.0005682E+001, 8.7115686E-005, 7.2558076E-002, 1.6050229E-002, 3.6989403E-002, 2.0022140E-001, 1.9427414E-002, 6.6988975E-002, 1.4391736E-002, 2.3222821E-002, 1.8435921E-001, 7.6670405E+002, 7.6217167E+002, 1.0998220E+003, 1.0272331E+003, 1.0000000E+000
 6.0005898E+001, 8.3906289E-005, 7.2961895E-002, 1.6365605E-002, 2.8918927E-002, 2.0202617E-001, 7.0112647E-003, 6.0059567E-002, 2.2224287E-002, 6.1678524E-002, 1.9333122E-001, 8.2646244E+002, 8.1239781E+002, 1.1276458E+003, 1.0540547E+003, 1.0000000E+000
 7.0004294E+001, 4.7145868E-005, 7.1656800E-002, 1.6171713E-002, 4.5265034E-002, 1.9871296E-001, 3.8948274E-003, 6.6987598E-002, 1.8386902E-002, 4.9540435E-002, 1.9591265E-001, 8.6172036E+002, 8.5285827E+002, 1.1179941E+003, 1.0521589E+003, 1.0000000E+000
 8.0000878E+001, 2.3205988E-006, 7.0683895E-002, 1.7123167E-002, 4.4304474E-002, 1.9959072E-001, 4.2491356E-003, 6.2757010E-002, 2.0767495E-002, 6.3933391E-002, 1.9438552E-001, 8.5968260E+002, 8.5678980E+002, 1.1674983E+003, 1.0802617E+003, 1.0000000E+000
 9.0016477E+001, 2.8941889E-005, 7.0235702E-002, 1.8190800E-002, 3.6038672E-002, 2.0191971E-001, 4.3067141E-003, 5.8171097E-002, 2.4263971E-002, 7.0045576E-002, 1.9551477E-001, 8.7913104E+002, 8.7783134E+002, 1.1804534E+003, 1.1027102E+003, 1.0000000E+000
 1.0001261E+002, 3.5541588E-005, 6.9210405E-002, 1.8757376E-002, 4.0032362E-002, 2.0151461E-001, 5.6326330E-003, 6.1725323E-002, 2.1437242E-002, 6.0142809E-002, 1.9433987E-001, 8.9627421E+002, 8.9256461E+002, 1.1885074E+003, 1.1123003E+003, 1.0000000E+000
 1.1000194E+002, 9.4326546E-005, 7.0862817E-002, 1.7011714E-002, 4.3312429E-002, 1.9962687E-001, 1.9735426E-003, 5.2512509E-002, 2.7227448E-002, 1.0542924E-001, 1.9268067E-001, 9.2896906E+002, 9.2547605E+002, 1.1810799E+003, 1.1172345E+003, 1.0000000E+000
 1.2000000E+002, 9.2669900E-007, 6.7331295E-002, 1.8699601E-002, 6.0807591E-002, 1.9742132E-001, 4.3328846E-003, 5.2621135E-002, 2.4439989E-002, 1.2660476E-001, 1.8448967E-001, 9.2383274E+002, 9.2296216E+002, 1.1639542E+003, 1.1061451E+003, 1.0000000E+000
