s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0002717E+001, 1.2838873E-001, 3.3391569E-002, 2.3744276E-003, 1.4767987E-003, 8.2195983E-002, 1.1474675E-001, 3.3756732E-002, 6.9909946E-003, 7.3380494E-003, 9.6490633E-002, 4.6582904E+002, 3.0479894E+002, 5.1078100E+002, 3.6061603E+002, 6.9081036E-001
 2.0005709E+001, 1.4412522E-002, 7.9324318E-002, 6.7116831E-003, 9.2807462E-003, 1.8638793E-001, 1.4611340E-002, 6.4310350E-002, 1.7137720E-002, 4.1568770E-002, 1.8696563E-001, 7.8457588E+002, 7.5644959E+002, 9.8893861E+002, 9.2581642E+002, 1.0000000E+000
 3.0007531E+001, 2.2970278E-004, 7.6207567E-002, 1.3958963E-002, 2.2877649E-002, 2.0144213E-001, 5.7301357E-003, 6.0892987E-002, 2.1985917E-002, 6.1872013E-002, 1.9428565E-001, 7.7806416E+002, 7.4782189E+002, 1.0519729E+003, 9.7445692E+002, 1.0000000E+000
 4.0005995E+001, 7.4678513E-004, 7.7707960E-002, 1.2805975E-002, 1.8415471E-002, 2.0106748E-001, 1.1843922E-002, 6.3986839E-002, 1.7179609E-002, 5.7769756E-002, 1.8630384E-001, 7.5271045E+002, 7.4335494E+002, 1.0686789E+003, 9.9130401E+002, 1.0000000E+000
 5.0003476E+001, 2.2611859E-004, 7.5102499E-002, 1.4493582E-002, 2.8151227E-002, 2.0077276E-001, 3.0569614E-003, 5.7930108E-002, 2.3546415E-002, 8.7257547E-002, 1.9276791E-001, 8.0545997E+002, 7.9166449E+002, 1.1127037E+003, 1.0394166E+003, 1.0000000E+000
 6.0012410E+001, 2.2842505E-004, 7.4529171E-002, 1.4739510E-002, 3.1246788E-002, 2.0032960E-001, 9.8477216E-003, 5.8748724E-002, 2.1961478E-002, 6.5131481E-002, 1.8991531E-001, 8.2075571E+002, 8.2346142E+002, 1.1404496E+003, 1.0643630E+003, 1.0000000E+000
 7.0009147E+001, 3.0659424E-005, 6.9808562E-002, 1.7685912E-002, 4.6651320E-002, 1.9948700E-001, 2.1963808E-002, 5.7633550E-002, 1.8097849E-002, 6.5450490E-002, 1.7629445E-001, 8.4203994E+002, 8.3992710E+002, 1.1211839E+003, 1.0627187E+003, 1.0000000E+000
 8.0005198E+001, 8.3231398E-005, 7.0687231E-002, 1.7598951E-002, 3.8138076E-002, 2.0105432E-001, 4.8982157E-003, 6.2544435E-002, 2.0630950E-002, 6.4720025E-002, 1.9355228E-001, 8.6376094E+002, 8.5958516E+002, 1.1674949E+003, 1.0822162E+003, 1.0000000E+000
 9.0005503E+001, 1.2452384E-003, 7.5709611E-002, 1.3891750E-002, 2.4092763E-002, 2.0024169E-001, 4.3152486E-003, 5.7043476E-002, 2.3357351E-002, 9.2897300E-002, 1.9039551E-001, 9.0764261E+002, 8.9994916E+002, 1.1618780E+003, 1.0944559E+003, 1.0000000E+000
 1.0001130E+002, 9.1763311E-004, 7.7977764E-002, 1.1771390E-002, 2.7225119E-002, 1.9847602E-001, 2.1173333E-003, 4.9501648E-002, 2.8020358E-002, 1.2707264E-001, 1.8883538E-001, 9.4735093E+002, 9.2765341E+002, 1.2085959E+003, 1.1299317E+003, 1.0000000E+000
 1.1000355E+002, 1.6616600E-005, 7.2519052E-002, 1.5362624E-002, 4.6041508E-002, 1.9803613E-001, 1.9930039E-003, 5.3048086E-002, 2.6687956E-002, 1.0617312E-001, 1.9214894E-001, 9.1529644E+002, 9.1548560E+002, 1.1861806E+003, 1.1207195E+003, 1.0000000E+000
 1.2000000E+002, 3.4781712E-006, 6.9530893E-002, 1.7584744E-002, 5.0945216E-002, 1.9859823E-001, 7.6443325E-003, 5.9318840E-002, 2.2751136E-002, 6.0130714E-002, 1.9342359E-001, 9.3246760E+002, 9.3101277E+002, 1.2159475E+003, 1.1361725E+003, 1.0000000E+000
