s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000725E+001, 1.5144424E-001, 2.5602970E-002, 1.5767630E-004, 1.3683951E-004, 6.0163854E-002, 9.3408429E-002, 3.6498988E-002, 1.2299556E-002, 1.6272498E-002, 1.1788154E-001, 3.7091109E+002, 2.3147858E+002, 6.9469429E+002, 4.9731490E+002, 7.2379326E-001
 2.0017527E+001, 1.7908753E-002, 7.9622687E-002, 5.5340737E-003, 3.4170031E-003, 1.8371615E-001, 1.3596407E-002, 6.7022726E-002, 1.6256958E-002, 2.7914311E-002, 1.9034766E-001, 8.2879345E+002, 7.3128653E+002, 9.7507352E+002, 9.2353777E+002, 1.0000000E+000
 3.0000065E+001, 4.4828159E-005, 6.9734679E-002, 1.7569170E-002, 4.8327423E-002, 1.9947814E-001, 2.1135067E-002, 6.4827561E-002, 1.4206083E-002, 3.9811344E-002, 1.7976485E-001, 7.4432865E+002, 7.4348247E+002, 9.8650661E+002, 9.3247265E+002, 1.0000000E+000
 4.0010547E+001, 8.1146556E-006, 6.8780099E-002, 1.7507949E-002, 5.9359213E-002, 1.9729885E-001, 1.4888412E-002, 6.1829731E-002, 1.7670845E-002, 5.9639009E-002, 1.8394138E-001, 7.5777279E+002, 7.4403873E+002, 1.0770621E+003, 9.9929395E+002, 1.0000000E+000
 5.0005953E+001, 1.7373319E-006, 6.5786344E-002, 1.9381743E-002, 6.8446646E-002, 1.9683882E-001, 1.2170585E-002, 5.8534360E-002, 1.9861271E-002, 8.1102418E-002, 1.8371591E-001, 8.0260582E+002, 7.9289142E+002, 1.1020629E+003, 1.0258817E+003, 1.0000000E+000
 6.0006274E+001, 1.7839422E-005, 6.5857943E-002, 2.0084584E-002, 5.9108869E-002, 1.9915596E-001, 8.9202165E-003, 6.2054090E-002, 1.9714268E-002, 6.1180130E-002, 1.9046047E-001, 8.2209625E+002, 8.1458072E+002, 1.1341000E+003, 1.0528796E+003, 1.0000000E+000
 7.0013962E+001, 1.4601648E-006, 6.4700547E-002, 2.0662242E-002, 6.4464100E-002, 1.9852499E-001, 7.5033846E-003, 5.4763201E-002, 2.3933137E-002, 9.4202301E-002, 1.8821922E-001, 8.4090605E+002, 8.3901184E+002, 1.1524593E+003, 1.0768655E+003, 1.0000000E+000
 8.0002547E+001, 4.9591430E-007, 6.1761198E-002, 2.1679674E-002, 8.3307904E-002, 1.9553786E-001, 9.8852503E-003, 5.8686944E-002, 2.1058467E-002, 7.5969320E-002, 1.8762998E-001, 8.7353191E+002, 8.6742914E+002, 1.1354597E+003, 1.0776561E+003, 1.0000000E+000
 9.0012944E+001, 1.0645531E-005, 6.2770169E-002, 2.1942973E-002, 6.9382827E-002, 1.9845249E-001, 4.2301043E-003, 5.7372274E-002, 2.3573743E-002, 8.6608773E-002, 1.9241044E-001, 8.9196974E+002, 8.8948090E+002, 1.1659226E+003, 1.0879571E+003, 1.0000000E+000
 1.0000811E+002, 1.3885885E-005, 6.3809151E-002, 2.1924332E-002, 5.8583319E-002, 2.0055998E-001, 5.2154556E-003, 5.9088480E-002, 2.2415154E-002, 7.7710041E-002, 1.9245490E-001, 9.0862114E+002, 9.0634676E+002, 1.2117219E+003, 1.1208320E+003, 1.0000000E+000
 1.1001009E+002, 2.1738566E-005, 6.3800190E-002, 2.1531021E-002, 6.3398229E-002, 1.9932882E-001, 5.6199789E-003, 6.4211904E-002, 1.9219383E-002, 6.0136594E-002, 1.9329252E-001, 9.3196961E+002, 9.2905866E+002, 1.2086220E+003, 1.1189126E+003, 1.0000000E+000
 1.2000000E+002, 7.9378280E-007, 6.5588203E-002, 2.0929598E-002, 5.1827329E-002, 2.0119891E-001, 3.0878553E-003, 5.4861727E-002, 2.4892813E-002, 1.0273621E-001, 1.9119919E-001, 9.3749304E+002, 9.3856740E+002, 1.1947155E+003, 1.1249917E+003, 1.0000000E+000
