s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0018099E+001, 1.4329354E-001, 2.8629204E-002, 6.9577540E-004, 6.6926122E-004, 6.7787893E-002, 1.0527482E-001, 3.3241520E-002, 1.0336765E-002, 1.7595339E-002, 1.0553785E-001, 3.9964810E+002, 2.5073767E+002, 7.0263626E+002, 5.4511452E+002, 7.1392386E-001
 2.0015048E+001, 1.5651683E-002, 7.3529336E-002, 1.1018044E-002, 1.2478113E-002, 1.8783605E-001, 7.0447533E-003, 6.1853578E-002, 2.0313529E-002, 6.5054770E-002, 1.9181216E-001, 7.8536871E+002, 7.3266801E+002, 1.0021747E+003, 9.2671342E+002, 1.0000000E+000
 3.0007887E+001, 3.0076009E-005, 7.4373628E-002, 1.4913479E-002, 3.1366415E-002, 2.0095417E-001, 1.1054626E-002, 5.8187174E-002, 2.1452189E-002, 7.0891570E-002, 1.8785163E-001, 7.1866355E+002, 7.1111356E+002, 1.0557441E+003, 9.7816107E+002, 1.0000000E+000
 4.0001758E+001, 3.0007459E-006, 7.2526542E-002, 1.5543411E-002, 4.3448835E-002, 1.9904690E-001, 4.7123782E-003, 5.8238021E-002, 2.2823565E-002, 8.4195382E-002, 1.9192122E-001, 7.2601380E+002, 7.1769470E+002, 1.0875303E+003, 1.0071523E+003, 1.0000000E+000
 5.0008242E+001, 1.5056511E-005, 7.1295380E-002, 1.6712789E-002, 4.2291618E-002, 2.0008804E-001, 6.8904051E-004, 5.3997089E-002, 2.6065411E-002, 1.0922402E-001, 1.9291317E-001, 7.7143122E+002, 7.6651901E+002, 1.0891836E+003, 1.0302882E+003, 1.0000000E+000
 6.0005053E+001, 1.1084245E-006, 6.5725942E-002, 1.9537165E-002, 6.7209657E-002, 1.9719220E-001, 1.6564484E-003, 5.4933832E-002, 2.5276559E-002, 1.0419838E-001, 1.9247291E-001, 8.0811585E+002, 7.9979411E+002, 1.1162996E+003, 1.0526070E+003, 1.0000000E+000
 7.0004430E+001, 7.5486607E-006, 6.7809566E-002, 1.8980089E-002, 5.1838510E-002, 1.9981612E-001, 1.6376095E-003, 4.8216518E-002, 3.0042520E-002, 1.1781709E-001, 1.9317222E-001, 8.3209483E+002, 8.2287092E+002, 1.1737935E+003, 1.0838602E+003, 1.0000000E+000
 8.0000104E+001, 6.2978723E-006, 6.8379978E-002, 1.9070748E-002, 4.4703570E-002, 2.0128414E-001, 6.3805455E-004, 4.6829586E-002, 2.9200424E-002, 1.4749589E-001, 1.8764392E-001, 8.7315068E+002, 8.6798879E+002, 1.1266797E+003, 1.0774055E+003, 1.0000000E+000
 9.0002953E+001, 3.9302507E-006, 6.5289798E-002, 1.9961634E-002, 6.6683131E-002, 1.9759246E-001, 1.2769003E-003, 4.5703226E-002, 2.9789844E-002, 1.4923607E-001, 1.8714127E-001, 8.9110069E+002, 8.8781685E+002, 1.1550783E+003, 1.1007621E+003, 1.0000000E+000
 1.0001440E+002, 5.1198879E-006, 6.4997961E-002, 2.0259616E-002, 6.6165335E-002, 1.9790330E-001, 1.0809058E-003, 4.7086384E-002, 2.7758355E-002, 1.6009367E-001, 1.8375072E-001, 9.0167707E+002, 8.9969617E+002, 1.1933219E+003, 1.1095570E+003, 1.0000000E+000
 1.1000762E+002, 2.1839523E-005, 6.3260052E-002, 2.1955530E-002, 6.3986241E-002, 1.9951241E-001, 3.1781184E-003, 5.1997602E-002, 2.6618000E-002, 1.1178394E-001, 1.9055505E-001, 9.4522616E+002, 9.3806669E+002, 1.2070842E+003, 1.1445879E+003, 1.0000000E+000
 1.2000000E+002, 6.0415525E-005, 6.6565857E-002, 2.0425981E-002, 4.7273592E-002, 2.0168550E-001, 2.4556533E-003, 5.2558518E-002, 2.6081064E-002, 1.1580176E-001, 1.9003787E-001, 9.4492145E+002, 9.4368356E+002, 1.2275096E+003, 1.1453235E+003, 1.0000000E+000
