s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999906E+001, 2.0000000E+001, 1.9999871E+001, 0.0000000E+000
 1.0018328E+001, 1.3438013E-001, 3.3062635E-002, 5.7421769E-004, 2.8318310E-004, 7.3922652E-002, 1.1552365E-001, 3.7825062E-002, 3.7129277E-003, 2.3726637E-003, 9.2682414E-002, 4.3720761E+002, 2.9097678E+002, 5.9540618E+002, 4.4444824E+002, 7.2678965E-001
 2.0005100E+001, 7.8474502E-003, 7.7306167E-002, 1.1066851E-002, 1.1734537E-002, 1.9307489E-001, 6.8143172E-003, 5.3339933E-002, 2.5469889E-002, 9.6553114E-002, 1.8733435E-001, 8.1408293E+002, 7.6127167E+002, 9.8927151E+002, 9.2154319E+002, 1.0000000E+000
 3.0008385E+001, 3.0394708E-005, 7.4431855E-002, 1.4915809E-002, 3.3170453E-002, 1.9858680E-001, 3.6176925E-003, 5.8244284E-002, 2.5431826E-002, 6.0458078E-002, 1.9722736E-001, 7.2918988E+002, 7.1733154E+002, 1.0298431E+003, 9.7214448E+002, 1.0000000E+000
 4.0014118E+001, 6.6843688E-006, 7.6646162E-002, 1.3122780E-002, 3.1473847E-002, 1.9771188E-001, 8.1805829E-003, 5.7961703E-002, 2.2391777E-002, 7.8231247E-002, 1.8756533E-001, 7.0504398E+002, 7.0224599E+002, 1.0166082E+003, 9.6146305E+002, 1.0000000E+000
 5.0005226E+001, 1.1782098E-005, 7.1203403E-002, 1.6964159E-002, 4.2716305E-002, 1.9814503E-001, 8.0915645E-004, 5.1505058E-002, 2.8418859E-002, 1.0916903E-001, 1.9231383E-001, 7.5213292E+002, 7.4031202E+002, 1.0349162E+003, 9.9741708E+002, 1.0000000E+000
 6.0016161E+001, 1.3423936E-005, 7.2032451E-002, 1.6822885E-002, 3.5644825E-002, 1.9942491E-001, 7.0089326E-003, 5.2574471E-002, 2.7022749E-002, 8.5006320E-002, 1.9047143E-001, 7.8074327E+002, 7.7341198E+002, 1.0907215E+003, 1.0276869E+003, 1.0000000E+000
 7.0006032E+001, 7.3427292E-006, 7.1584695E-002, 1.7122583E-002, 3.6797413E-002, 1.9941087E-001, 8.5600993E-003, 5.5665016E-002, 2.3330259E-002, 8.9391231E-002, 1.8569021E-001, 7.8146266E+002, 7.8085808E+002, 1.1077910E+003, 1.0541800E+003, 1.0000000E+000
 8.0002503E+001, 1.6109720E-006, 7.0295993E-002, 1.7879550E-002, 4.1330687E-002, 1.9905061E-001, 7.9621008E-003, 6.0304545E-002, 2.2287374E-002, 5.5763595E-002, 1.9206939E-001, 7.8913934E+002, 7.8983040E+002, 1.1031419E+003, 1.0370098E+003, 1.0000000E+000
 9.0004585E+001, 3.2116213E-006, 6.9172755E-002, 1.8530273E-002, 4.5359399E-002, 1.9870936E-001, 2.3895407E-002, 6.4517947E-002, 1.3823144E-002, 3.6924249E-002, 1.7556789E-001, 8.1261789E+002, 8.0951004E+002, 1.1180655E+003, 1.0522892E+003, 1.0000000E+000
 1.0001555E+002, 7.6697038E-004, 7.4147349E-002, 1.5530840E-002, 2.5243100E-002, 1.9988766E-001, 1.5474404E-002, 6.8896478E-002, 1.3869609E-002, 3.0377332E-002, 1.8447599E-001, 8.6173257E+002, 8.4535707E+002, 1.0917171E+003, 1.0372800E+003, 1.0000000E+000
 1.1001077E+002, 5.1525535E-004, 7.2000161E-002, 1.7559079E-002, 2.4714617E-002, 2.0160572E-001, 5.9021802E-003, 7.0519465E-002, 1.6568365E-002, 2.6521271E-002, 1.9571368E-001, 8.8725051E+002, 8.7697479E+002, 1.0993367E+003, 1.0345458E+003, 1.0000000E+000
 1.2000000E+002, 1.5533373E-004, 7.1152663E-002, 1.7631790E-002, 3.4522138E-002, 2.0006912E-001, 2.9871662E-003, 6.0349085E-002, 2.4059699E-002, 5.7752911E-002, 1.9738469E-001, 8.8907798E+002, 8.8293081E+002, 1.1027530E+003, 1.0527210E+003, 1.0000000E+000
