s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002592E+001, 1.4328448E-001, 2.9180693E-002, 2.6438044E-004, 8.7256464E-005, 6.7606349E-002, 9.9173051E-002, 3.8646129E-002, 9.0269276E-003, 5.4477957E-003, 1.1250483E-001, 4.1927627E+002, 2.5304202E+002, 6.6669871E+002, 4.9629739E+002, 7.3673450E-001
 2.0016471E+001, 1.6963222E-002, 7.6208648E-002, 8.6572505E-003, 6.3511610E-003, 1.8619375E-001, 3.9018638E-003, 5.5410107E-002, 2.7660740E-002, 5.9537756E-002, 2.0091103E-001, 8.3495387E+002, 7.4625455E+002, 1.0869670E+003, 9.9716180E+002, 1.0000000E+000
 3.0016164E+001, 7.7845717E-004, 8.1569382E-002, 9.3104910E-003, 1.9302485E-002, 1.9870117E-001, 1.3893924E-002, 6.8689069E-002, 1.5304696E-002, 2.0348496E-002, 1.9089570E-001, 7.7589861E+002, 7.5440829E+002, 1.0514381E+003, 9.7095996E+002, 1.0000000E+000
 4.0008390E+001, 6.4576621E-006, 6.9771874E-002, 1.7385566E-002, 5.0338346E-002, 1.9898787E-001, 2.6972194E-003, 5.6585910E-002, 2.6745955E-002, 6.3924188E-002, 2.0048975E-001, 7.7086619E+002, 7.5926236E+002, 1.1413316E+003, 1.0531386E+003, 1.0000000E+000
 5.0014549E+001, 1.4409182E-005, 7.0981995E-002, 1.8105939E-002, 2.8763402E-002, 2.0373097E-001, 2.7153531E-003, 5.5910716E-002, 2.6719089E-002, 7.1316772E-002, 1.9900082E-001, 8.2542515E+002, 8.1309859E+002, 1.1487892E+003, 1.0652169E+003, 1.0000000E+000
 6.0015374E+001, 2.8181001E-005, 7.2776724E-002, 1.6436785E-002, 2.9870426E-002, 2.0232404E-001, 7.1159338E-003, 5.5981788E-002, 2.5283731E-002, 6.6811488E-002, 1.9490679E-001, 8.6373009E+002, 8.5006774E+002, 1.1485616E+003, 1.0812929E+003, 1.0000000E+000
 7.0013107E+001, 5.8176667E-006, 7.1646327E-002, 1.7422385E-002, 3.0033647E-002, 2.0300701E-001, 1.9304696E-003, 6.0470629E-002, 2.4096029E-002, 5.8493770E-002, 2.0038059E-001, 8.7859980E+002, 8.7530792E+002, 1.1437372E+003, 1.0808648E+003, 1.0000000E+000
 8.0016360E+001, 2.0848898E-005, 6.9921358E-002, 1.8035253E-002, 4.0826448E-002, 2.0130332E-001, 2.3686231E-003, 5.7883423E-002, 2.5495797E-002, 6.6874295E-002, 1.9932452E-001, 9.0988594E+002, 9.0475896E+002, 1.1642630E+003, 1.0955784E+003, 1.0000000E+000
 9.0010740E+001, 1.5257430E-005, 6.8207263E-002, 1.9905958E-002, 3.6387720E-002, 2.0350011E-001, 1.9159377E-003, 5.8836282E-002, 2.4569330E-002, 7.0156412E-002, 1.9843412E-001, 9.1458152E+002, 9.1455283E+002, 1.1478109E+003, 1.0934438E+003, 1.0000000E+000
 1.0000830E+002, 2.4809095E-005, 6.8823644E-002, 1.9844191E-002, 3.0557644E-002, 2.0459434E-001, 1.3544867E-003, 5.5037445E-002, 2.6649382E-002, 8.7943161E-002, 1.9690942E-001, 9.5323942E+002, 9.4696631E+002, 1.1644287E+003, 1.1159299E+003, 1.0000000E+000
 1.1001272E+002, 2.8638557E-004, 7.0282490E-002, 1.9277488E-002, 2.0699136E-002, 2.0589745E-001, 1.0031303E-003, 5.6542554E-002, 2.5933849E-002, 8.2335698E-002, 1.9782437E-001, 9.7665150E+002, 9.7287355E+002, 1.1589409E+003, 1.1187631E+003, 1.0000000E+000
 1.2000000E+002, 2.3118151E-004, 6.9036728E-002, 2.0132761E-002, 2.3818869E-002, 2.0593679E-001, 2.7283431E-003, 6.0886498E-002, 2.3016584E-002, 6.3316075E-002, 1.9795187E-001, 9.7872497E+002, 9.7569663E+002, 1.1969456E+003, 1.1307137E+003, 1.0000000E+000
