s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0009016E+001, 1.2903175E-001, 2.9862745E-002, 5.0975943E-003, 2.9127728E-003, 8.3190074E-002, 1.0958522E-001, 3.2857031E-002, 9.5368268E-003, 1.0906766E-002, 1.0217835E-001, 4.2354041E+002, 2.5099747E+002, 6.7390606E+002, 5.0900933E+002, 7.1608226E-001
 2.0013423E+001, 6.4466450E-003, 7.9751469E-002, 9.3872236E-003, 1.0679764E-002, 1.9511931E-001, 4.7375574E-003, 5.6326382E-002, 2.5078502E-002, 7.7693483E-002, 1.9417759E-001, 8.0350760E+002, 7.6022861E+002, 1.0192120E+003, 9.4003016E+002, 1.0000000E+000
 3.0006164E+001, 5.6608877E-004, 8.3635663E-002, 8.2024563E-003, 1.2038602E-002, 1.9934703E-001, 9.3653235E-003, 6.5111887E-002, 1.7111822E-002, 5.8559055E-002, 1.8833759E-001, 7.6322736E+002, 7.3954088E+002, 1.0416984E+003, 9.7667232E+002, 1.0000000E+000
 4.0007495E+001, 8.8174116E-005, 7.8299431E-002, 1.1457458E-002, 3.1585641E-002, 1.9815280E-001, 2.3097640E-002, 6.5390130E-002, 1.3287437E-002, 3.5884224E-002, 1.7780753E-001, 7.5625891E+002, 7.5320030E+002, 1.0137483E+003, 9.6411972E+002, 1.0000000E+000
 5.0010783E+001, 4.2685170E-005, 7.4047323E-002, 1.4509640E-002, 4.0018274E-002, 1.9861589E-001, 4.1324269E-003, 6.2447512E-002, 2.1232855E-002, 6.2155633E-002, 1.9515749E-001, 7.7703791E+002, 7.6940609E+002, 1.0790938E+003, 1.0141514E+003, 1.0000000E+000
 6.0007173E+001, 8.3119337E-005, 7.2460663E-002, 1.6469754E-002, 3.2976768E-002, 2.0129995E-001, 3.9114614E-003, 6.1046564E-002, 2.3187802E-002, 5.4462882E-002, 1.9820179E-001, 8.1796680E+002, 8.1150092E+002, 1.1187510E+003, 1.0477133E+003, 1.0000000E+000
 7.0002380E+001, 1.8527859E-005, 7.0564816E-002, 1.7772766E-002, 3.7647276E-002, 2.0132788E-001, 8.9352292E-003, 6.2070735E-002, 2.0141977E-002, 5.6271236E-002, 1.9124047E-001, 8.2271785E+002, 8.2341940E+002, 1.1437588E+003, 1.0697937E+003, 1.0000000E+000
 8.0000955E+001, 8.3435021E-006, 6.8308745E-002, 1.9100073E-002, 4.5580528E-002, 2.0068174E-001, 3.2187268E-003, 5.6286212E-002, 2.5009235E-002, 8.6242880E-002, 1.9381878E-001, 8.5921650E+002, 8.5575063E+002, 1.1288242E+003, 1.0805595E+003, 1.0000000E+000
 9.0015425E+001, 2.3426561E-005, 6.6282389E-002, 2.0570237E-002, 4.9233988E-002, 2.0095174E-001, 7.5368399E-003, 6.2149216E-002, 1.9834603E-002, 6.5859620E-002, 1.9040648E-001, 8.8233369E+002, 8.7982614E+002, 1.1546998E+003, 1.0877654E+003, 1.0000000E+000
 1.0000839E+002, 7.9141551E-005, 6.8506869E-002, 1.9968748E-002, 3.2655755E-002, 2.0375140E-001, 7.7603654E-003, 6.5209068E-002, 1.8371185E-002, 5.0028541E-002, 1.9232047E-001, 9.1039893E+002, 9.0805630E+002, 1.1446362E+003, 1.0838577E+003, 1.0000000E+000
 1.1001128E+002, 8.6673184E-004, 6.6323457E-002, 2.1018582E-002, 3.9340557E-002, 2.0244230E-001, 2.3529367E-003, 5.7324685E-002, 2.4417093E-002, 8.6540731E-002, 1.9413731E-001, 9.3672615E+002, 9.3190148E+002, 1.1767600E+003, 1.1059317E+003, 1.0000000E+000
 1.2000000E+002, 2.7361199E-006, 6.4818046E-002, 2.1165485E-002, 5.7664804E-002, 1.9971830E-001, 5.3394884E-003, 6.1680702E-002, 2.2026169E-002, 5.4913319E-002, 1.9603388E-001, 9.3073231E+002, 9.3098292E+002, 1.1870958E+003, 1.1200467E+003, 1.0000000E+000
