s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001955E+001, 1.4714178E-001, 2.7656207E-002, 7.1706231E-005, 6.3921527E-005, 6.3997036E-002, 1.0505225E-001, 3.2850622E-002, 1.0665021E-002, 1.8834659E-002, 1.0572628E-001, 4.0105108E+002, 2.5084759E+002, 6.9573296E+002, 5.4310463E+002, 7.1346208E-001
 2.0017390E+001, 1.6336384E-002, 8.0100470E-002, 5.6943560E-003, 3.9599207E-003, 1.8514017E-001, 6.2931742E-003, 6.2309675E-002, 2.1016511E-002, 5.5324479E-002, 1.9489880E-001, 8.1118417E+002, 7.3897300E+002, 9.9830393E+002, 9.1995203E+002, 1.0000000E+000
 3.0008037E+001, 7.1753991E-004, 8.2137483E-002, 8.6742353E-003, 2.1271355E-002, 1.9792036E-001, 7.8617381E-003, 6.2435644E-002, 2.0906835E-002, 4.7790080E-002, 1.9488864E-001, 7.4245015E+002, 7.3194894E+002, 1.0686925E+003, 9.9719904E+002, 1.0000000E+000
 4.0006727E+001, 5.6382526E-005, 7.8564257E-002, 1.1281425E-002, 3.0769401E-002, 1.9848707E-001, 1.1609878E-002, 6.2639401E-002, 1.7908162E-002, 6.3919797E-002, 1.8622314E-001, 7.4879286E+002, 7.3504786E+002, 1.0245813E+003, 9.7388880E+002, 1.0000000E+000
 5.0004870E+001, 3.1439400E-006, 6.8118790E-002, 1.7438917E-002, 6.7225570E-002, 1.9570787E-001, 2.7929575E-003, 5.6396936E-002, 2.5388612E-002, 8.1886174E-002, 1.9591449E-001, 7.8039189E+002, 7.7084568E+002, 1.1134629E+003, 1.0309203E+003, 1.0000000E+000
 6.0002560E+001, 6.5639127E-007, 6.9267731E-002, 1.7656599E-002, 5.2429748E-002, 1.9877295E-001, 3.7786710E-003, 5.4753948E-002, 2.5058722E-002, 9.8556721E-002, 1.9151510E-001, 7.9893114E+002, 7.9385602E+002, 1.1211552E+003, 1.0578061E+003, 1.0000000E+000
 7.0012857E+001, 1.3724550E-006, 6.6210163E-002, 1.9558716E-002, 6.1816721E-002, 1.9826759E-001, 1.0835747E-003, 4.6445809E-002, 2.9443075E-002, 1.4648964E-001, 1.8761114E-001, 8.3186171E+002, 8.2763328E+002, 1.1351251E+003, 1.0759489E+003, 1.0000000E+000
 8.0001327E+001, 4.0023155E-005, 7.0800510E-002, 1.8037125E-002, 3.1395988E-002, 2.0314170E-001, 3.8904906E-004, 4.4506447E-002, 3.0206371E-002, 1.6113919E-001, 1.8589494E-001, 8.9593399E+002, 8.8708873E+002, 1.1254272E+003, 1.0727301E+003, 1.0000000E+000
 9.0016542E+001, 1.7958386E-005, 7.0828137E-002, 1.7390673E-002, 3.9028834E-002, 2.0120494E-001, 1.0285939E-003, 4.9063290E-002, 2.9795370E-002, 1.1475617E-001, 1.9414899E-001, 9.0971501E+002, 9.0332843E+002, 1.2058600E+003, 1.1217206E+003, 1.0000000E+000
 1.0000854E+002, 2.1558053E-006, 6.8497007E-002, 1.8672155E-002, 4.8304883E-002, 2.0029871E-001, 1.8979114E-003, 4.8023012E-002, 2.9237409E-002, 1.2835749E-001, 1.9029727E-001, 8.9653065E+002, 8.9769037E+002, 1.1818841E+003, 1.1180407E+003, 1.0000000E+000
 1.1001361E+002, 2.8496153E-006, 6.4651002E-002, 2.0311004E-002, 6.9231122E-002, 1.9733873E-001, 2.0317157E-003, 4.9020124E-002, 2.9404430E-002, 1.1512936E-001, 1.9289548E-001, 9.1007717E+002, 9.0888064E+002, 1.1794013E+003, 1.1161966E+003, 1.0000000E+000
 1.2000000E+002, 4.0997698E-006, 6.6835193E-002, 1.9302040E-002, 5.8285436E-002, 1.9877854E-001, 1.0266592E-003, 5.0633780E-002, 2.8216292E-002, 1.1722507E-001, 1.9255194E-001, 9.3706897E+002, 9.3547414E+002, 1.1899449E+003, 1.1309910E+003, 1.0000000E+000
