s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0002460E+001, 1.3849668E-001, 2.9919969E-002, 1.4825733E-003, 5.2847151E-004, 7.2660726E-002, 1.0247711E-001, 2.9808429E-002, 1.3352839E-002, 3.1254243E-002, 1.0718741E-001, 3.9810725E+002, 2.3141495E+002, 6.6185384E+002, 5.1727477E+002, 7.1478221E-001
 2.0010567E+001, 3.5220373E-002, 7.4032627E-002, 3.5486705E-003, 3.6935878E-003, 1.6656898E-001, 4.0004624E-003, 5.9147406E-002, 2.3393901E-002, 7.1672208E-002, 1.9487806E-001, 8.4467714E+002, 7.6650113E+002, 9.8544677E+002, 9.4180441E+002, 1.0000000E+000
 3.0006854E+001, 1.8739626E-003, 8.0512941E-002, 1.0294671E-002, 1.3597799E-002, 1.9928711E-001, 1.1755841E-002, 6.4759482E-002, 1.7435596E-002, 4.6914894E-002, 1.8869241E-001, 7.9378245E+002, 7.7092539E+002, 1.0397249E+003, 9.6724324E+002, 1.0000000E+000
 4.0012121E+001, 3.7135650E-004, 7.5253179E-002, 1.3548134E-002, 3.7269776E-002, 1.9820466E-001, 1.6570894E-002, 6.0461234E-002, 1.8134219E-002, 6.0924197E-002, 1.8207220E-001, 7.7505416E+002, 7.5627441E+002, 1.0313596E+003, 9.7398021E+002, 1.0000000E+000
 5.0003641E+001, 8.2310588E-004, 7.6224314E-002, 1.3873555E-002, 2.0883570E-002, 2.0124121E-001, 9.8865064E-003, 6.1331358E-002, 1.9956123E-002, 6.1784959E-002, 1.8917187E-001, 8.2765065E+002, 8.1145752E+002, 1.0989267E+003, 1.0359310E+003, 1.0000000E+000
 6.0011150E+001, 6.0288531E-005, 7.3558597E-002, 1.5842463E-002, 2.9024165E-002, 2.0167022E-001, 1.0614957E-002, 6.4631634E-002, 1.7808084E-002, 4.9247516E-002, 1.8951633E-001, 8.2212259E+002, 8.1882074E+002, 1.1166375E+003, 1.0400062E+003, 1.0000000E+000
 7.0017800E+001, 5.2276264E-005, 7.2329137E-002, 1.6885238E-002, 2.9503200E-002, 2.0229396E-001, 6.8910679E-003, 6.5767898E-002, 1.8811032E-002, 4.2968675E-002, 1.9479229E-001, 8.3711831E+002, 8.3366677E+002, 1.1451107E+003, 1.0723630E+003, 1.0000000E+000
 8.0013503E+001, 4.6457517E-005, 7.1743972E-002, 1.7149838E-002, 3.2537791E-002, 2.0188284E-001, 1.6789877E-003, 5.9469979E-002, 2.3493665E-002, 7.8188729E-002, 1.9575792E-001, 8.6894062E+002, 8.5956748E+002, 1.1497652E+003, 1.0779415E+003, 1.0000000E+000
 9.0004016E+001, 1.0241853E-004, 7.2662111E-002, 1.6589482E-002, 2.9304330E-002, 2.0208628E-001, 5.8259442E-004, 4.8981538E-002, 2.8772523E-002, 1.3086831E-001, 1.8998572E-001, 8.7244180E+002, 8.6784858E+002, 1.1167384E+003, 1.0687109E+003, 1.0000000E+000
 1.0000373E+002, 4.4664549E-006, 6.4253042E-002, 2.0199292E-002, 7.5306302E-002, 1.9558931E-001, 4.7273283E-003, 5.6896088E-002, 2.4410218E-002, 7.9772514E-002, 1.9332254E-001, 8.8368634E+002, 8.8060622E+002, 1.1761872E+003, 1.1113230E+003, 1.0000000E+000
 1.1000328E+002, 7.5539082E-006, 6.3296282E-002, 2.1201735E-002, 7.3329301E-002, 1.9665848E-001, 1.1736411E-002, 5.8851930E-002, 1.9987179E-002, 7.8806845E-002, 1.8417792E-001, 9.0946088E+002, 9.0586530E+002, 1.1943226E+003, 1.1224574E+003, 1.0000000E+000
 1.2000000E+002, 1.1349757E-005, 6.4873475E-002, 2.1362238E-002, 5.4661150E-002, 2.0043525E-001, 2.8741463E-003, 5.7590586E-002, 2.4603473E-002, 7.8972513E-002, 1.9528254E-001, 9.4778692E+002, 9.2891565E+002, 1.1853377E+003, 1.1186161E+003, 1.0000000E+000
