s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009049E+001, 1.7729969E-001, 1.4078246E-002, 8.3969988E-006, 3.5804886E-006, 3.6771390E-002, 1.6047719E-001, 2.1550067E-002, 1.3159977E-004, 5.6555907E-005, 5.2016398E-002, 2.4448347E+002, 1.3643694E+002, 2.9207646E+002, 1.8757652E+002, 7.2070379E-001
 2.0005724E+001, 8.4248176E-002, 5.5472608E-002, 6.3767134E-004, 2.4005547E-004, 1.2107152E-001, 7.7733735E-002, 5.8622073E-002, 4.6350810E-004, 2.3139722E-004, 1.2682439E-001, 6.5102106E+002, 5.4100893E+002, 6.7177423E+002, 5.7712328E+002, 1.0000000E+000
 3.0007603E+001, 4.2203710E-002, 7.4485156E-002, 6.6059464E-004, 2.3589597E-004, 1.5899927E-001, 4.3620929E-002, 7.0014573E-002, 3.9237143E-003, 1.3358695E-003, 1.5980576E-001, 6.9768604E+002, 6.6000094E+002, 7.5821167E+002, 7.1956419E+002, 1.0000000E+000
 4.0008315E+001, 6.3461250E-003, 8.5777867E-002, 4.6891643E-003, 3.8944099E-003, 1.9345239E-001, 5.7517463E-002, 6.7136450E-002, 1.0098236E-003, 4.0288245E-004, 1.4540451E-001, 7.1997041E+002, 6.8272451E+002, 7.0223428E+002, 6.8930400E+002, 1.0000000E+000
 5.0006903E+001, 1.0427671E-002, 8.7317763E-002, 1.9204832E-003, 1.4840799E-003, 1.8829403E-001, 3.8604053E-002, 7.0596470E-002, 5.3364301E-003, 2.1530424E-003, 1.6516474E-001, 7.3861595E+002, 7.1123231E+002, 7.7507957E+002, 7.5297408E+002, 1.0000000E+000
 6.0000529E+001, 1.7043772E-002, 8.5215410E-002, 1.1979340E-003, 7.5633664E-004, 1.8196207E-001, 5.4443954E-002, 6.6127847E-002, 3.0183789E-003, 1.5414563E-003, 1.4936809E-001, 7.4313332E+002, 7.1469404E+002, 7.4604611E+002, 7.4625694E+002, 1.0000000E+000
 7.0005751E+001, 1.4549893E-002, 8.7048256E-002, 6.0045706E-004, 5.2822003E-004, 1.8383437E-001, 3.4816101E-002, 7.0908640E-002, 6.2678947E-003, 5.7531258E-003, 1.6852910E-001, 7.4247388E+002, 7.1978310E+002, 8.3323262E+002, 7.9462697E+002, 1.0000000E+000
 8.0003194E+001, 8.2363901E-003, 8.8865683E-002, 1.5278120E-003, 3.4581525E-004, 1.9021684E-001, 2.4381625E-002, 7.5161642E-002, 6.8925392E-003, 3.1973491E-003, 1.7888064E-001, 7.7573733E+002, 7.5223500E+002, 9.4004246E+002, 8.8432845E+002, 1.0000000E+000
 9.0004271E+001, 1.1975174E-003, 8.6448258E-002, 6.1239964E-003, 4.1384088E-003, 1.9905845E-001, 3.2150085E-002, 6.8789567E-002, 9.1859799E-003, 5.7013946E-003, 1.7300056E-001, 7.7334566E+002, 7.5178697E+002, 9.1329114E+002, 8.6546324E+002, 1.0000000E+000
 1.0000823E+002, 4.4935822E-004, 8.6054516E-002, 6.6803567E-003, 5.1705119E-003, 1.9992237E-001, 2.4451170E-002, 7.0714075E-002, 1.0495724E-002, 6.4062599E-003, 1.8072737E-001, 7.8583114E+002, 7.5719131E+002, 9.0732308E+002, 8.9314849E+002, 1.0000000E+000
 1.1000712E+002, 3.1407901E-003, 8.4517898E-002, 6.8556492E-003, 6.4186927E-003, 1.9737370E-001, 4.7906851E-002, 6.5180906E-002, 6.2354342E-003, 4.0271273E-003, 1.5704190E-001, 8.1956094E+002, 7.8584856E+002, 8.8577527E+002, 8.7574165E+002, 1.0000000E+000
 1.2000000E+002, 8.3005220E-003, 8.7353948E-002, 2.7327217E-003, 1.4819689E-003, 1.9078513E-001, 2.9491915E-002, 7.1590271E-002, 7.8633277E-003, 4.7777891E-003, 1.7464647E-001, 8.2677856E+002, 7.9660882E+002, 9.3305083E+002, 8.8397103E+002, 1.0000000E+000
