s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0005095E+001, 1.5637711E-001, 2.3451017E-002, 9.3186936E-005, 5.3719980E-005, 5.5684372E-002, 1.6758904E-001, 1.8326185E-002, 1.3453004E-004, 6.2389346E-005, 4.5601240E-002, 3.1198156E+002, 1.7994100E+002, 2.4895165E+002, 1.7096301E+002, 6.5300344E-001
 2.0007159E+001, 9.2405779E-002, 5.1958935E-002, 4.6090716E-004, 4.8083999E-004, 1.1353287E-001, 6.4350262E-002, 5.9217797E-002, 4.6855525E-003, 7.1835709E-003, 1.4039138E-001, 6.2228467E+002, 5.5196433E+002, 6.7835692E+002, 5.8815788E+002, 1.0000000E+000
 3.0003561E+001, 5.3008832E-002, 7.0026483E-002, 2.9426819E-004, 7.5722472E-005, 1.4902251E-001, 5.0022237E-002, 6.8057872E-002, 2.9569143E-003, 3.1255831E-003, 1.5293050E-001, 6.5933835E+002, 6.2907806E+002, 7.4070322E+002, 7.1837998E+002, 1.0000000E+000
 4.0011809E+001, 9.8576891E-003, 8.6488079E-002, 2.8848952E-003, 1.4185442E-003, 1.8943277E-001, 4.7046048E-002, 6.7950737E-002, 4.1531908E-003, 4.1010102E-003, 1.5623760E-001, 7.1598055E+002, 6.7770419E+002, 7.4451727E+002, 7.1983350E+002, 1.0000000E+000
 5.0007468E+001, 6.5087790E-003, 8.4904091E-002, 5.3846835E-003, 4.0970906E-003, 1.9362947E-001, 5.1462896E-002, 6.4866667E-002, 5.0749805E-003, 4.4612769E-003, 1.5281241E-001, 6.4836049E+002, 6.4512229E+002, 7.3999994E+002, 7.3214122E+002, 1.0000000E+000
 6.0002846E+001, 9.6975642E-004, 8.5845451E-002, 6.6875965E-003, 4.9720270E-003, 1.9933987E-001, 4.3869804E-002, 6.6924066E-002, 6.0468106E-003, 7.3625201E-003, 1.5975085E-001, 6.5685414E+002, 6.4886001E+002, 7.6241989E+002, 7.5498565E+002, 1.0000000E+000
 7.0013581E+001, 2.7539745E-003, 8.4005437E-002, 7.5981267E-003, 4.9175805E-003, 1.9836235E-001, 2.4181830E-002, 7.0521097E-002, 1.0352022E-002, 1.1745844E-002, 1.7957547E-001, 6.8080732E+002, 6.6524839E+002, 7.6827862E+002, 7.6540512E+002, 1.0000000E+000
 8.0001592E+001, 4.7513428E-003, 8.5179727E-002, 5.7361508E-003, 5.3663258E-003, 1.9520409E-001, 4.7906369E-002, 6.3274147E-002, 7.5149820E-003, 8.9480960E-003, 1.5680000E-001, 7.0656342E+002, 6.9633449E+002, 8.2566960E+002, 8.0572721E+002, 1.0000000E+000
 9.0001171E+001, 7.6499709E-003, 8.9168994E-002, 1.4440436E-003, 9.9597731E-004, 1.9052451E-001, 3.1812637E-002, 7.0397187E-002, 7.7279652E-003, 8.1195326E-003, 1.7161953E-001, 7.4741352E+002, 7.2915255E+002, 8.3515652E+002, 8.2251657E+002, 1.0000000E+000
 1.0000423E+002, 9.1191629E-005, 8.4287991E-002, 7.9353385E-003, 1.0629608E-002, 1.9986999E-001, 3.2459051E-002, 6.9639855E-002, 8.1738661E-003, 7.6604671E-003, 1.7143084E-001, 7.2772164E+002, 7.1332516E+002, 9.1784767E+002, 8.7885470E+002, 1.0000000E+000
 1.1001086E+002, 1.3314800E-004, 8.1720767E-002, 1.0047341E-002, 1.2137800E-002, 2.0097503E-001, 5.0927518E-002, 6.8464750E-002, 2.4247635E-003, 8.9397929E-004, 1.5219035E-001, 7.4009848E+002, 7.3424126E+002, 8.8375036E+002, 8.6908472E+002, 1.0000000E+000
 1.2000000E+002, 9.6036257E-004, 8.5322000E-002, 7.1933516E-003, 4.4588631E-003, 1.9979394E-001, 3.4542595E-002, 6.9580529E-002, 7.5502596E-003, 5.8193574E-003, 1.6948915E-001, 7.5127902E+002, 7.4032311E+002, 8.0809078E+002, 8.3210714E+002, 1.0000000E+000
