s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009724E+001, 1.6191602E-001, 2.0428560E-002, 5.2027531E-004, 3.3517140E-004, 5.0938287E-002, 1.6818120E-001, 1.8096994E-002, 1.0017930E-004, 6.1446451E-005, 4.5046717E-002, 2.8989871E+002, 1.8373655E+002, 3.5935052E+002, 2.3612146E+002, 6.9409279E-001
 2.0007521E+001, 7.0637940E-002, 6.0955319E-002, 1.1972771E-003, 6.7845076E-004, 1.3365198E-001, 5.9173097E-002, 6.3462567E-002, 3.4172241E-003, 2.2678645E-003, 1.4524227E-001, 6.6416717E+002, 5.7546856E+002, 6.4911506E+002, 5.9038521E+002, 1.0000000E+000
 3.0001911E+001, 2.5858756E-002, 8.1979669E-002, 5.7773837E-004, 2.4963843E-004, 1.7367612E-001, 4.2088121E-002, 7.0913348E-002, 3.7418540E-003, 1.3666628E-003, 1.6105359E-001, 6.6318853E+002, 6.3613974E+002, 7.5184824E+002, 7.2317228E+002, 1.0000000E+000
 4.0000073E+001, 1.3092660E-002, 8.4890723E-002, 2.8599371E-003, 3.0508060E-003, 1.8624535E-001, 4.6633470E-002, 6.6549697E-002, 5.4195531E-003, 5.5020214E-003, 1.5732483E-001, 6.6183321E+002, 6.3006377E+002, 7.2974080E+002, 7.1796988E+002, 1.0000000E+000
 5.0002358E+001, 2.2159217E-003, 8.4183531E-002, 7.4853865E-003, 6.7819208E-003, 1.9858021E-001, 3.9915430E-002, 6.3901051E-002, 9.9939916E-003, 1.0468355E-002, 1.6563102E-001, 6.8150250E+002, 6.6469983E+002, 7.8478087E+002, 7.5481549E+002, 1.0000000E+000
 6.0002748E+001, 4.0836265E-003, 9.0919784E-002, 1.3604892E-003, 5.2952977E-004, 1.9380722E-001, 4.8017096E-002, 6.4014167E-002, 6.8580034E-003, 8.3305197E-003, 1.5653524E-001, 6.8518392E+002, 6.6384073E+002, 7.8758601E+002, 7.7131599E+002, 1.0000000E+000
 7.0006206E+001, 3.5152663E-003, 8.9528705E-002, 2.7017129E-003, 1.7730757E-003, 1.9502081E-001, 4.0373209E-002, 6.9140572E-002, 5.7281237E-003, 4.3534582E-003, 1.6341301E-001, 6.8915480E+002, 6.7345700E+002, 8.4699049E+002, 8.1489413E+002, 1.0000000E+000
 8.0000211E+001, 5.2677565E-003, 8.8035708E-002, 3.3018624E-003, 1.9250143E-003, 1.9383387E-001, 4.9759293E-002, 6.7378394E-002, 3.6245142E-003, 3.4360213E-003, 1.5364699E-001, 7.3652437E+002, 7.0900351E+002, 8.1143098E+002, 8.0820400E+002, 1.0000000E+000
 9.0004679E+001, 1.2546350E-003, 8.8322685E-002, 4.5059522E-003, 3.5746867E-003, 1.9797700E-001, 5.2643380E-002, 6.4915696E-002, 4.4315483E-003, 5.9311141E-003, 1.5112483E-001, 7.1150597E+002, 6.9627719E+002, 7.8360735E+002, 7.8392027E+002, 1.0000000E+000
 1.0000748E+002, 1.3323693E-003, 8.7712001E-002, 5.0334616E-003, 3.2917822E-003, 1.9833445E-001, 3.3664038E-002, 6.8473267E-002, 8.5320575E-003, 9.6988932E-003, 1.7038836E-001, 7.2625191E+002, 7.1218778E+002, 8.6608710E+002, 8.2205734E+002, 1.0000000E+000
 1.1000736E+002, 1.4605099E-004, 8.8250059E-002, 4.9020570E-003, 4.8720166E-003, 1.9900076E-001, 3.3787721E-002, 6.6825283E-002, 9.8596400E-003, 1.0509162E-002, 1.7105353E-001, 7.4315703E+002, 7.2382000E+002, 8.8394292E+002, 8.6704644E+002, 1.0000000E+000
 1.2000000E+002, 2.8019416E-003, 8.8516820E-002, 3.7877404E-003, 2.7810562E-003, 1.9623150E-001, 4.9305220E-002, 6.3966832E-002, 6.4469063E-003, 7.6242274E-003, 1.5522280E-001, 7.4249234E+002, 7.3690510E+002, 8.9857547E+002, 8.6682304E+002, 1.0000000E+000
