s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0003439E+001, 1.8107894E-001, 1.2366497E-002, 8.5096592E-006, 7.2288346E-006, 3.3362869E-002, 1.6948618E-001, 1.7490627E-002, 1.1251643E-004, 7.8805481E-005, 4.3872674E-002, 2.2710813E+002, 1.2121714E+002, 2.7008901E+002, 1.8016396E+002, 6.7558836E-001
 2.0003234E+001, 1.1298930E-001, 4.3197070E-002, 9.8643986E-006, 5.4066323E-006, 9.4759414E-002, 8.1163511E-002, 5.6753721E-002, 7.3084822E-004, 3.5722351E-004, 1.2387839E-001, 5.8234180E+002, 4.9924452E+002, 6.4528428E+002, 5.6425850E+002, 1.0000000E+000
 3.0001987E+001, 5.4661149E-002, 6.9455066E-002, 1.4117403E-004, 5.0198528E-005, 1.4743360E-001, 5.1485405E-002, 6.7617480E-002, 2.7865053E-003, 2.8282476E-003, 1.5155378E-001, 6.3333868E+002, 6.0543110E+002, 7.9416063E+002, 7.3316086E+002, 1.0000000E+000
 4.0006736E+001, 1.6275991E-002, 8.5133243E-002, 1.5711447E-003, 8.3649852E-004, 1.8286482E-001, 3.9962169E-002, 6.7360273E-002, 7.2447644E-003, 7.0291775E-003, 1.6415657E-001, 6.8827906E+002, 6.5128127E+002, 7.0802083E+002, 7.0667650E+002, 1.0000000E+000
 5.0004386E+001, 1.4212842E-004, 8.7167737E-002, 5.8397843E-003, 5.1652253E-003, 1.9947057E-001, 2.2998121E-002, 7.1999505E-002, 9.8434226E-003, 7.8986782E-003, 1.8105291E-001, 6.7715607E+002, 6.6144364E+002, 7.2870357E+002, 7.2737756E+002, 1.0000000E+000
 6.0004549E+001, 2.6691674E-003, 8.7789155E-002, 4.4411306E-003, 3.3382509E-003, 1.9659797E-001, 5.4489522E-002, 6.4027585E-002, 4.5614143E-003, 5.0290643E-003, 1.4962196E-001, 6.9462575E+002, 6.7636610E+002, 7.5755871E+002, 7.5149443E+002, 1.0000000E+000
 7.0006377E+001, 1.2874800E-004, 8.7555056E-002, 5.5460066E-003, 4.6714155E-003, 1.9937951E-001, 4.4900251E-002, 7.1130139E-002, 2.4701884E-003, 1.0218214E-003, 1.5763112E-001, 6.7900571E+002, 6.7514362E+002, 7.5802686E+002, 7.6722465E+002, 1.0000000E+000
 8.0006066E+001, 6.3498442E-004, 8.6047475E-002, 6.5494578E-003, 6.1047381E-003, 1.9932511E-001, 4.9969254E-002, 6.6454154E-002, 4.3256320E-003, 3.8514164E-003, 1.5376867E-001, 6.9121348E+002, 6.8134724E+002, 8.1194137E+002, 7.8883770E+002, 1.0000000E+000
 9.0001419E+001, 7.1231760E-004, 8.7669410E-002, 5.3120285E-003, 3.4839236E-003, 1.9892735E-001, 3.1977156E-002, 6.9051533E-002, 8.5657623E-003, 1.1475894E-002, 1.7138247E-001, 7.0792561E+002, 6.9900004E+002, 8.2039469E+002, 8.0962739E+002, 1.0000000E+000
 1.0000327E+002, 5.0205519E-004, 8.7528459E-002, 5.5949179E-003, 2.5716432E-003, 1.9948913E-001, 4.2765529E-002, 6.6423554E-002, 6.9374603E-003, 7.2133813E-003, 1.6138317E-001, 7.1157893E+002, 7.0732352E+002, 8.2672756E+002, 8.2588180E+002, 1.0000000E+000
 1.1000895E+002, 6.3753089E-005, 8.6940614E-002, 6.1491437E-003, 4.2137281E-003, 1.9993918E-001, 5.3778077E-002, 6.2401337E-002, 5.9894650E-003, 8.4371881E-003, 1.5056659E-001, 7.1413416E+002, 7.0874163E+002, 8.4246972E+002, 8.3066340E+002, 1.0000000E+000
 1.2000000E+002, 5.6421029E-004, 9.0180018E-002, 3.2514573E-003, 2.4641637E-003, 1.9785703E-001, 3.2252675E-002, 7.0548918E-002, 7.5203638E-003, 6.9059575E-003, 1.7132016E-001, 7.4309269E+002, 7.3566048E+002, 8.7330211E+002, 8.5461964E+002, 1.0000000E+000
