s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0010411E+001, 1.7430017E-001, 1.5346666E-002, 8.5410320E-005, 2.5774642E-005, 3.9523945E-002, 1.5785571E-001, 2.2374295E-002, 4.3841732E-004, 2.0065439E-004, 5.4557849E-002, 2.6094537E+002, 1.5879332E+002, 3.0111332E+002, 2.1719597E+002, 6.9369093E-001
 2.0007445E+001, 8.0213023E-002, 5.7290190E-002, 6.4367173E-004, 2.8519169E-004, 1.2469021E-001, 6.4819672E-002, 5.9685211E-002, 4.4114771E-003, 3.2841378E-003, 1.4054858E-001, 6.4382201E+002, 5.5753244E+002, 6.6744394E+002, 6.0713061E+002, 1.0000000E+000
 3.0009113E+001, 3.9745584E-002, 7.5880118E-002, 4.1941676E-004, 1.7675490E-004, 1.6104748E-001, 4.3575680E-002, 6.9846273E-002, 3.9180202E-003, 3.5030852E-003, 1.5932453E-001, 6.2654264E+002, 5.9770889E+002, 7.8489095E+002, 7.3050146E+002, 1.0000000E+000
 4.0008503E+001, 1.8323346E-002, 8.4340930E-002, 1.4633686E-003, 7.0876541E-004, 1.8097049E-001, 5.6512007E-002, 6.5041085E-002, 3.0986560E-003, 2.2406093E-003, 1.4734983E-001, 6.9891621E+002, 6.6064883E+002, 7.0402634E+002, 7.0254393E+002, 1.0000000E+000
 5.0007381E+001, 8.5330221E-003, 8.6005954E-002, 3.6392026E-003, 3.7759870E-003, 1.9067819E-001, 4.6271932E-002, 6.6464529E-002, 5.5492255E-003, 6.7092503E-003, 1.5737475E-001, 7.0976774E+002, 6.7691114E+002, 8.3976872E+002, 7.9574301E+002, 1.0000000E+000
 6.0007062E+001, 1.8497596E-002, 8.3810649E-002, 1.7583735E-003, 1.9306149E-003, 1.8077419E-001, 5.1196919E-002, 6.3566677E-002, 6.0596095E-003, 7.6239152E-003, 1.5310200E-001, 7.1012391E+002, 6.8529567E+002, 8.6482119E+002, 8.3413738E+002, 1.0000000E+000
 7.0005913E+001, 4.1849776E-003, 8.7314127E-002, 4.1088829E-003, 5.1071266E-003, 1.9465713E-001, 3.0973943E-002, 6.8855044E-002, 9.1245491E-003, 1.1621897E-002, 1.7263964E-001, 7.0554339E+002, 6.8601657E+002, 8.2640865E+002, 7.9164990E+002, 1.0000000E+000
 8.0006562E+001, 2.8507082E-003, 8.4976985E-002, 6.7392068E-003, 4.5227415E-003, 1.9776796E-001, 2.2689721E-002, 7.4382162E-002, 7.9617821E-003, 6.8399675E-003, 1.8025712E-001, 7.4445762E+002, 7.1369960E+002, 8.9412311E+002, 8.5444073E+002, 1.0000000E+000
 9.0000042E+001, 7.8760842E-003, 8.5851105E-002, 4.0520730E-003, 3.5850147E-003, 1.9158950E-001, 2.8943517E-002, 7.1322748E-002, 8.0206690E-003, 8.5409284E-003, 1.7432385E-001, 7.6948481E+002, 7.3780615E+002, 8.9147625E+002, 8.6774607E+002, 1.0000000E+000
 1.0000977E+002, 1.4140976E-002, 8.3724380E-002, 3.5235092E-003, 2.4409775E-003, 1.8580524E-001, 3.5024068E-002, 6.6299156E-002, 9.8184820E-003, 1.0895049E-002, 1.6960362E-001, 7.8145059E+002, 7.5087523E+002, 9.1903843E+002, 8.7417150E+002, 1.0000000E+000
 1.1000639E+002, 1.6465368E-002, 8.1187648E-002, 4.5023854E-003, 6.3518539E-003, 1.8360757E-001, 3.8796426E-002, 6.7295949E-002, 7.8075504E-003, 6.5069355E-003, 1.6569435E-001, 7.8875193E+002, 7.6562228E+002, 8.6304124E+002, 8.5558891E+002, 1.0000000E+000
 1.2000000E+002, 3.2702487E-003, 8.3052882E-002, 7.8177382E-003, 9.8788335E-003, 1.9707160E-001, 2.7314119E-002, 6.8143599E-002, 1.1182863E-002, 1.1874422E-002, 1.7729293E-001, 7.9723729E+002, 7.7022923E+002, 8.9805550E+002, 8.7749308E+002, 1.0000000E+000
