s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0005807E+001, 1.6879298E-001, 1.7183797E-002, 6.0750908E-004, 6.8119177E-004, 4.4716634E-002, 1.6400064E-001, 1.9014111E-002, 9.1978239E-004, 5.1162132E-004, 4.9283979E-002, 2.3068392E+002, 1.3514055E+002, 3.2368929E+002, 2.2004488E+002, 6.9465977E-001
 2.0006473E+001, 8.7791828E-002, 5.3878262E-002, 6.2948217E-004, 2.4634080E-004, 1.1785447E-001, 6.2847150E-002, 6.2712670E-002, 2.7236540E-003, 1.0443485E-003, 1.4161703E-001, 5.9506577E+002, 5.1059138E+002, 6.9037899E+002, 6.2232350E+002, 1.0000000E+000
 3.0007665E+001, 4.9832170E-002, 7.1740909E-002, 5.7293932E-005, 1.1403969E-005, 1.5173826E-001, 3.9514634E-002, 6.8827426E-002, 6.3676993E-003, 4.2169922E-003, 1.6451531E-001, 6.6009249E+002, 6.2119988E+002, 7.2171960E+002, 7.0481394E+002, 1.0000000E+000
 4.0009015E+001, 2.0234073E-002, 8.2573040E-002, 2.2514774E-003, 7.6153479E-004, 1.7977431E-001, 3.4132883E-002, 6.8270316E-002, 8.3892548E-003, 1.1540993E-002, 1.6930559E-001, 7.1259497E+002, 6.6783466E+002, 7.6697290E+002, 7.2971612E+002, 1.0000000E+000
 5.0006095E+001, 1.5000406E-002, 8.4221912E-002, 2.6746370E-003, 3.2936551E-003, 1.8428392E-001, 3.0385119E-002, 6.9295395E-002, 8.9575887E-003, 1.1801050E-002, 1.7302110E-001, 7.0192886E+002, 6.7304013E+002, 8.0889974E+002, 7.8664926E+002, 1.0000000E+000
 6.0002120E+001, 7.1655552E-003, 8.7706957E-002, 2.8483959E-003, 1.8604726E-003, 1.9174871E-001, 4.7352903E-002, 6.5193924E-002, 6.3222718E-003, 5.6577975E-003, 1.5713341E-001, 7.1135004E+002, 6.8509398E+002, 7.7580102E+002, 7.6537303E+002, 1.0000000E+000
 7.0003954E+001, 5.1338793E-004, 8.8892206E-002, 4.4395306E-003, 2.0130544E-003, 1.9880129E-001, 4.5352128E-002, 6.5017056E-002, 7.0800876E-003, 7.9845362E-003, 1.5899645E-001, 7.2668305E+002, 6.9854782E+002, 8.1634000E+002, 7.9229063E+002, 1.0000000E+000
 8.0003062E+001, 4.7748627E-004, 8.6705142E-002, 6.1387640E-003, 4.8489953E-003, 1.9943414E-001, 3.7903334E-002, 6.6438887E-002, 8.7510829E-003, 8.4885795E-003, 1.6675265E-001, 7.3309454E+002, 7.0863215E+002, 8.9428447E+002, 8.4352686E+002, 1.0000000E+000
 9.0005938E+001, 2.0258558E-003, 8.9268638E-002, 3.5464989E-003, 1.5468281E-003, 1.9692055E-001, 3.6709902E-002, 6.7658603E-002, 8.0679014E-003, 9.5369393E-003, 1.6715698E-001, 7.0413737E+002, 6.9697722E+002, 9.4651826E+002, 8.9127824E+002, 1.0000000E+000
 1.0000271E+002, 6.0756789E-004, 8.7421280E-002, 5.4539388E-003, 4.9028246E-003, 1.9883951E-001, 3.7522256E-002, 6.7931404E-002, 7.6192459E-003, 8.1640801E-003, 1.6638867E-001, 7.3096177E+002, 7.1415321E+002, 8.9326074E+002, 8.7949800E+002, 1.0000000E+000
 1.1000181E+002, 2.5452240E-003, 8.3212534E-002, 8.0260728E-003, 9.1550810E-003, 1.9800927E-001, 2.3917025E-002, 6.9251617E-002, 1.1138727E-002, 1.6971768E-002, 1.7932309E-001, 7.4247874E+002, 7.2515200E+002, 9.1850671E+002, 8.7181980E+002, 1.0000000E+000
 1.2000000E+002, 1.0114160E-002, 8.4547350E-002, 4.4257437E-003, 2.1528928E-003, 1.9010755E-001, 4.3123246E-002, 6.8355364E-002, 5.3535008E-003, 4.1466166E-003, 1.6058410E-001, 7.7019011E+002, 7.5445247E+002, 9.6163525E+002, 9.0799540E+002, 1.0000000E+000
