s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007412E+001, 1.7238610E-001, 1.6142130E-002, 1.4451681E-004, 6.3660619E-005, 4.1286048E-002, 1.5928750E-001, 2.1839158E-002, 3.3902959E-004, 1.9248721E-004, 5.3208647E-002, 2.1894286E+002, 1.2164553E+002, 2.8028678E+002, 2.0003619E+002, 6.9490735E-001
 2.0006671E+001, 7.2735411E-002, 6.1130257E-002, 2.5812963E-004, 1.2096799E-004, 1.3120820E-001, 6.0557360E-002, 6.0791928E-002, 5.0338243E-003, 4.3699944E-003, 1.4472054E-001, 6.6785615E+002, 5.5886715E+002, 6.9313110E+002, 5.8691815E+002, 1.0000000E+000
 3.0005668E+001, 2.2861223E-002, 8.2865924E-002, 9.8148136E-004, 3.5744984E-004, 1.7664240E-001, 4.1226720E-002, 6.9262734E-002, 5.3107803E-003, 4.0120215E-003, 1.6241630E-001, 7.0512046E+002, 6.5555796E+002, 7.9965115E+002, 7.4750460E+002, 1.0000000E+000
 4.0005849E+001, 1.3917345E-002, 8.5846715E-002, 1.7329935E-003, 2.5956964E-003, 1.8479668E-001, 4.1267122E-002, 6.7864750E-002, 6.2535040E-003, 7.2281895E-003, 1.6241213E-001, 7.4126692E+002, 6.9342476E+002, 7.9409340E+002, 7.5859237E+002, 1.0000000E+000
 5.0002399E+001, 2.4726062E-003, 8.5158436E-002, 6.7258231E-003, 4.4078070E-003, 1.9828007E-001, 3.1917649E-002, 6.7280682E-002, 1.0144868E-002, 1.1206310E-002, 1.7280375E-001, 7.2217973E+002, 6.8799214E+002, 7.4830308E+002, 7.4677559E+002, 1.0000000E+000
 6.0003132E+001, 4.4023366E-003, 9.0637661E-002, 1.4643832E-003, 7.3303846E-004, 1.9355308E-001, 5.5999107E-002, 6.3236379E-002, 4.7883105E-003, 3.3088552E-003, 1.4886619E-001, 7.1635050E+002, 6.9554511E+002, 7.5385619E+002, 7.4404638E+002, 1.0000000E+000
 7.0004742E+001, 3.6318011E-003, 8.7626122E-002, 4.1334143E-003, 4.0559999E-003, 1.9547625E-001, 5.0965030E-002, 6.2079489E-002, 7.3676428E-003, 8.5215580E-003, 1.5419889E-001, 7.3932556E+002, 7.0760107E+002, 8.6518938E+002, 8.2710818E+002, 1.0000000E+000
 8.0000185E+001, 8.6049457E-003, 8.6571104E-002, 3.2011929E-003, 2.6497928E-003, 1.9061129E-001, 3.3958990E-002, 7.0008242E-002, 6.8995690E-003, 1.1765678E-002, 1.6856503E-001, 7.3622956E+002, 7.1071851E+002, 8.8145744E+002, 8.3676675E+002, 1.0000000E+000
 9.0005619E+001, 5.2561089E-003, 8.7626295E-002, 3.6165692E-003, 2.5123822E-003, 1.9395076E-001, 6.2124000E-002, 6.3415344E-002, 2.3173988E-003, 1.9131705E-003, 1.4187581E-001, 7.5951923E+002, 7.3831750E+002, 7.9629926E+002, 7.9618307E+002, 1.0000000E+000
 1.0000912E+002, 9.1678017E-003, 8.6207752E-002, 3.3381932E-003, 2.1421119E-003, 1.9030020E-001, 6.9669227E-002, 5.8227824E-002, 3.7284915E-003, 3.6095590E-003, 1.3573373E-001, 7.2375942E+002, 7.1278038E+002, 7.8426579E+002, 7.9564955E+002, 1.0000000E+000
 1.1000593E+002, 2.5462217E-003, 8.9142087E-002, 3.4044439E-003, 2.0189764E-003, 1.9634168E-001, 7.4830849E-002, 5.8414557E-002, 1.7356837E-003, 9.7018805E-004, 1.3019355E-001, 7.2756977E+002, 7.1702291E+002, 7.7003880E+002, 7.8678155E+002, 1.0000000E+000
 1.2000000E+002, 1.2219425E-003, 8.9697187E-002, 3.4445385E-003, 2.0060700E-003, 1.9756657E-001, 4.9303906E-002, 6.7026534E-002, 4.1198516E-003, 3.3577062E-003, 1.5442224E-001, 7.2581859E+002, 7.1737110E+002, 8.4889593E+002, 8.3107251E+002, 1.0000000E+000
