s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007072E+001, 1.7452525E-001, 1.5293932E-002, 4.2623020E-005, 2.0009456E-005, 3.9293960E-002, 1.6516560E-001, 1.9167006E-002, 3.5271384E-004, 1.3783114E-004, 4.7928856E-002, 2.1606957E+002, 1.1498661E+002, 2.9643903E+002, 2.0849802E+002, 6.9618010E-001
 2.0000243E+001, 9.3805143E-002, 5.1809984E-002, 7.1820073E-005, 3.9234278E-005, 1.1209470E-001, 6.5074082E-002, 6.0638767E-002, 3.4731146E-003, 3.1998073E-003, 1.3977761E-001, 6.1802687E+002, 5.2178148E+002, 6.9330727E+002, 6.0561255E+002, 1.0000000E+000
 3.0005247E+001, 4.3925354E-002, 7.3943992E-002, 4.6133537E-004, 1.1981659E-004, 1.5732924E-001, 4.7952182E-002, 6.6788929E-002, 4.7866949E-003, 4.2948994E-003, 1.5592694E-001, 6.6163373E+002, 6.2576993E+002, 7.8072449E+002, 7.3003516E+002, 1.0000000E+000
 4.0008366E+001, 7.8911374E-003, 8.6832204E-002, 3.2979435E-003, 2.1377263E-003, 1.9142383E-001, 5.5202950E-002, 6.3560790E-002, 4.7236293E-003, 4.4737925E-003, 1.4930940E-001, 7.2098636E+002, 6.6707898E+002, 7.2705550E+002, 7.1063370E+002, 1.0000000E+000
 5.0001217E+001, 1.1491205E-002, 8.7320646E-002, 1.5312259E-003, 1.0590970E-003, 1.8714418E-001, 4.7990826E-002, 6.7258570E-002, 4.4031024E-003, 3.7730619E-003, 1.5572425E-001, 7.2121334E+002, 6.8473457E+002, 8.0903181E+002, 7.7260413E+002, 1.0000000E+000
 6.0004790E+001, 4.8248410E-003, 8.6555137E-002, 4.6922581E-003, 2.9201423E-003, 1.9501786E-001, 5.0271736E-002, 6.4339129E-002, 5.7314174E-003, 7.6965292E-003, 1.5383263E-001, 7.0800960E+002, 6.8093720E+002, 8.0321944E+002, 7.8220797E+002, 1.0000000E+000
 7.0000640E+001, 2.6178315E-004, 8.7800233E-002, 5.2314877E-003, 5.0983219E-003, 1.9908417E-001, 5.2074903E-002, 6.7554662E-002, 2.6930408E-003, 1.7249522E-003, 1.5123876E-001, 6.8329279E+002, 6.7757346E+002, 7.8603067E+002, 7.8369265E+002, 1.0000000E+000
 8.0002193E+001, 1.9726662E-003, 8.7056588E-002, 5.1339020E-003, 5.9495581E-003, 1.9730531E-001, 4.0825739E-002, 6.6931744E-002, 7.1138104E-003, 8.8259154E-003, 1.6310251E-001, 7.2478791E+002, 6.9685939E+002, 8.4840697E+002, 8.0917306E+002, 1.0000000E+000
 9.0006106E+001, 1.1547785E-002, 8.7128889E-002, 1.7056081E-003, 7.1014814E-004, 1.8728473E-001, 5.6184377E-002, 6.3740203E-002, 4.2453198E-003, 3.6494070E-003, 1.4824934E-001, 7.6396415E+002, 7.3115632E+002, 8.2089775E+002, 8.1558371E+002, 1.0000000E+000
 1.0000805E+002, 5.7663947E-003, 8.6069543E-002, 4.4817195E-003, 6.0946791E-003, 1.9339622E-001, 4.8024450E-002, 6.6701334E-002, 4.7457648E-003, 5.3714310E-003, 1.5562123E-001, 7.6092242E+002, 7.3340287E+002, 9.0173230E+002, 8.5235651E+002, 1.0000000E+000
 1.1000135E+002, 5.8219209E-006, 8.3162770E-002, 8.9109146E-003, 1.0959037E-002, 2.0075673E-001, 4.9187762E-002, 6.7378187E-002, 3.8904654E-003, 2.9634906E-003, 1.5444275E-001, 7.3819602E+002, 7.3108275E+002, 9.2875687E+002, 8.9021139E+002, 1.0000000E+000
 1.2000000E+002, 1.0722792E-003, 8.3732363E-002, 8.1455661E-003, 9.0642944E-003, 1.9962808E-001, 3.5958877E-002, 6.6836207E-002, 8.8621812E-003, 1.2041420E-002, 1.6809128E-001, 7.4002033E+002, 7.2488807E+002, 1.0044697E+003, 9.3438050E+002, 1.0000000E+000
