s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999618E+001, 2.0000000E+001, 1.9999493E+001, 0.0000000E+000
 1.0000935E+001, 1.6612106E-001, 1.9365666E-002, 7.0641357E-006, 5.8870169E-006, 4.4940368E-002, 1.6884934E-001, 1.7971408E-002, 1.4248375E-004, 5.6968440E-005, 4.2560634E-002, 2.6955411E+002, 1.5501727E+002, 2.6969482E+002, 1.7453716E+002, 6.4045150E-001
 2.0006375E+001, 8.7795496E-002, 5.4584770E-002, 2.0958784E-004, 1.0030376E-004, 1.1575440E-001, 6.5606972E-002, 5.9061856E-002, 4.7735602E-003, 3.9845119E-003, 1.3814709E-001, 5.8357356E+002, 5.0590114E+002, 6.4784531E+002, 5.6068049E+002, 1.0000000E+000
 3.0009483E+001, 2.4417786E-002, 8.3392585E-002, 1.1448951E-004, 1.8910333E-005, 1.7290764E-001, 4.3453319E-002, 6.8888042E-002, 4.9893761E-003, 3.5307956E-003, 1.5837828E-001, 6.5678044E+002, 6.2465560E+002, 7.8993375E+002, 7.4102492E+002, 1.0000000E+000
 4.0002452E+001, 2.0726655E-002, 8.2099998E-002, 2.5626620E-003, 1.8583358E-003, 1.7755591E-001, 5.7274802E-002, 6.5854780E-002, 2.3468716E-003, 1.2807952E-003, 1.4453375E-001, 6.8095795E+002, 6.4470490E+002, 7.0442100E+002, 7.0545285E+002, 1.0000000E+000
 5.0000062E+001, 5.3164158E-003, 8.8326207E-002, 3.0907733E-003, 3.4273900E-003, 1.9152025E-001, 4.3625895E-002, 6.7037195E-002, 6.3647207E-003, 5.7041189E-003, 1.5874012E-001, 6.8143109E+002, 6.5658851E+002, 7.4530357E+002, 7.1612951E+002, 1.0000000E+000
 6.0005246E+001, 1.5963575E-003, 8.8765118E-002, 4.3595412E-003, 1.3071570E-003, 1.9615921E-001, 3.5945154E-002, 6.4923329E-002, 1.0705658E-002, 1.2519933E-002, 1.6731470E-001, 7.0711121E+002, 6.7960523E+002, 8.5373796E+002, 7.9982809E+002, 1.0000000E+000
 7.0007664E+001, 5.9168675E-003, 8.8705279E-002, 2.7183680E-003, 1.0319630E-003, 1.9119028E-001, 4.3102201E-002, 6.5610528E-002, 7.6420004E-003, 7.9067410E-003, 1.5965758E-001, 6.9750467E+002, 6.8185986E+002, 8.0049826E+002, 8.0227882E+002, 1.0000000E+000
 8.0004436E+001, 9.1185982E-003, 8.8196418E-002, 1.9116326E-003, 8.0631181E-004, 1.8779245E-001, 7.1329340E-002, 5.9629298E-002, 2.2592773E-003, 8.8595796E-004, 1.3186563E-001, 7.3583679E+002, 7.0398033E+002, 7.8529307E+002, 7.6412256E+002, 1.0000000E+000
 9.0014412E+001, 7.0046968E-003, 8.7915945E-002, 2.9680201E-003, 1.1629739E-003, 1.9035374E-001, 3.4506439E-002, 6.9403857E-002, 7.8305746E-003, 6.6716596E-003, 1.6778552E-001, 7.5044452E+002, 7.1471010E+002, 7.9631357E+002, 7.8818462E+002, 1.0000000E+000
 1.0000173E+002, 5.9888500E-003, 8.6763071E-002, 4.3137105E-003, 2.0022626E-003, 1.9202789E-001, 2.9308740E-002, 7.0437673E-002, 8.8002064E-003, 8.9382017E-003, 1.7269860E-001, 7.2573019E+002, 7.0912940E+002, 8.2736759E+002, 8.2675340E+002, 1.0000000E+000
 1.1000205E+002, 2.3749564E-003, 8.7668449E-002, 4.8548621E-003, 3.2080368E-003, 1.9542499E-001, 2.5647059E-002, 6.7594697E-002, 1.2130571E-002, 1.6400676E-002, 1.7682818E-001, 7.4228447E+002, 7.1541860E+002, 8.8938132E+002, 8.4885192E+002, 1.0000000E+000
 1.2000000E+002, 1.8410520E-003, 8.8562257E-002, 4.2998112E-003, 3.0004103E-003, 1.9556752E-001, 4.6867981E-002, 6.8466012E-002, 3.9876942E-003, 3.7165400E-003, 1.5457470E-001, 7.2376370E+002, 7.1393516E+002, 8.5299622E+002, 8.2901754E+002, 1.0000000E+000
