s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0002029E+001, 1.7089523E-001, 1.6966601E-002, 1.6971394E-005, 2.4350712E-005, 4.2547458E-002, 1.6827513E-001, 1.7823369E-002, 2.8367441E-004, 2.9813592E-004, 4.5037901E-002, 2.5185076E+002, 1.5582358E+002, 3.2685340E+002, 2.5064694E+002, 6.4553947E-001
 2.0003352E+001, 9.3666786E-002, 5.1557768E-002, 3.1620137E-004, 4.2793778E-004, 1.1230762E-001, 7.0679822E-002, 5.7751309E-002, 3.6164313E-003, 5.2578735E-003, 1.3433412E-001, 6.3055039E+002, 5.3863909E+002, 6.3173786E+002, 5.7537296E+002, 1.0000000E+000
 3.0006690E+001, 4.3755521E-002, 7.4527514E-002, 2.6507704E-005, 1.2339865E-005, 1.5719604E-001, 4.0138343E-002, 7.1279515E-002, 4.1778758E-003, 1.6745174E-003, 1.6296012E-001, 6.8287475E+002, 6.4900858E+002, 8.0362436E+002, 7.5276082E+002, 1.0000000E+000
 4.0004527E+001, 1.3268613E-002, 8.4808445E-002, 2.9920950E-003, 1.5563357E-003, 1.8640317E-001, 3.3685599E-002, 6.9909392E-002, 7.5165828E-003, 6.8531410E-003, 1.7003566E-001, 7.0541737E+002, 6.5632971E+002, 7.3854938E+002, 7.2205927E+002, 1.0000000E+000
 5.0007096E+001, 2.7644647E-003, 8.9108740E-002, 3.3928098E-003, 1.5526707E-003, 1.9614841E-001, 3.3959350E-002, 7.0796306E-002, 6.7724592E-003, 5.1237957E-003, 1.6962171E-001, 7.2020604E+002, 6.9748487E+002, 7.6199422E+002, 7.5369388E+002, 1.0000000E+000
 6.0006958E+001, 9.9814524E-003, 8.7348639E-002, 2.1138999E-003, 1.0124987E-003, 1.8887554E-001, 5.6700416E-002, 6.1982495E-002, 5.4731522E-003, 5.0861622E-003, 1.4823833E-001, 6.9723907E+002, 6.7659677E+002, 8.1085384E+002, 7.8228721E+002, 1.0000000E+000
 7.0004109E+001, 5.6782299E-003, 8.7991505E-002, 2.9676138E-003, 4.5430208E-003, 1.9264332E-001, 4.5923590E-002, 6.3383403E-002, 8.3375211E-003, 7.3753395E-003, 1.5945770E-001, 7.4040921E+002, 7.1278600E+002, 8.8828000E+002, 8.3943902E+002, 1.0000000E+000
 8.0007254E+001, 3.0889250E-003, 8.7623793E-002, 4.4683282E-003, 2.7484327E-003, 1.9635374E-001, 3.1603928E-002, 6.9034109E-002, 8.9979953E-003, 8.2342357E-003, 1.7265075E-001, 7.6901481E+002, 7.4005127E+002, 9.1655662E+002, 8.7246400E+002, 1.0000000E+000
 9.0004321E+001, 7.1995303E-004, 8.6225132E-002, 6.4555764E-003, 4.9480750E-003, 1.9941169E-001, 4.6534686E-002, 6.7706665E-002, 4.4783460E-003, 5.2159867E-003, 1.5670106E-001, 7.2519788E+002, 7.2125054E+002, 8.5094506E+002, 8.2860818E+002, 1.0000000E+000
 1.0000088E+002, 4.1242749E-003, 8.5313723E-002, 5.7870073E-003, 6.3413656E-003, 1.9561244E-001, 4.8429649E-002, 6.4123668E-002, 6.6504844E-003, 7.8707242E-003, 1.5595082E-001, 7.6914876E+002, 7.4411602E+002, 9.0494119E+002, 8.7540119E+002, 1.0000000E+000
 1.1000705E+002, 4.8509518E-003, 8.9134664E-002, 2.5712091E-003, 1.1840741E-003, 1.9377957E-001, 4.0388361E-002, 6.4920631E-002, 9.0151160E-003, 9.4661829E-003, 1.6449941E-001, 7.5730245E+002, 7.4202494E+002, 9.8053824E+002, 9.3597149E+002, 1.0000000E+000
 1.2000000E+002, 1.2206020E-002, 8.2190962E-002, 5.3592542E-003, 5.8169424E-003, 1.8813685E-001, 2.1127447E-002, 7.1016899E-002, 1.0847474E-002, 1.5167093E-002, 1.8199450E-001, 7.8038773E+002, 7.5168498E+002, 8.7342088E+002, 8.5546364E+002, 1.0000000E+000
