s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001316E+001, 1.7240716E-001, 1.6132584E-002, 1.4452710E-004, 6.3646747E-005, 4.1267070E-002, 1.5931219E-001, 2.1827884E-002, 3.3910246E-004, 1.9259080E-004, 5.3186415E-002, 2.1875267E+002, 1.2151326E+002, 2.8026685E+002, 1.9993722E+002, 6.9472139E-001
 2.0001445E+001, 8.5197662E-002, 5.5530364E-002, 2.0590935E-004, 2.9499270E-004, 1.1990017E-001, 6.9216113E-002, 5.8772791E-002, 3.4511071E-003, 3.3643586E-003, 1.3599494E-001, 6.4212626E+002, 5.4307861E+002, 6.7765944E+002, 5.7769054E+002, 1.0000000E+000
 3.0006557E+001, 3.5716374E-002, 7.8094658E-002, 8.9731068E-005, 2.1095504E-005, 1.6448854E-001, 4.7750773E-002, 6.6022707E-002, 5.5828815E-003, 3.7494998E-003, 1.5677714E-001, 6.6063033E+002, 6.2713775E+002, 7.4383868E+002, 7.1170459E+002, 1.0000000E+000
 4.0005168E+001, 9.3714070E-003, 8.5688110E-002, 3.4510328E-003, 5.3065376E-003, 1.8957393E-001, 5.7888494E-002, 6.3558458E-002, 3.7329939E-003, 3.5958615E-003, 1.4636208E-001, 6.8637978E+002, 6.5213396E+002, 7.1876686E+002, 7.0481087E+002, 1.0000000E+000
 5.0003035E+001, 6.5334135E-003, 8.6622063E-002, 4.0336378E-003, 1.9798401E-003, 1.9319781E-001, 3.8704223E-002, 6.8646173E-002, 6.5847091E-003, 7.2388257E-003, 1.6495447E-001, 7.2302526E+002, 6.7498472E+002, 7.7532508E+002, 7.7175073E+002, 1.0000000E+000
 6.0001110E+001, 1.3565149E-002, 8.5554898E-002, 2.2330286E-003, 1.3291908E-003, 1.8571584E-001, 5.4444762E-002, 6.3750427E-002, 4.8013117E-003, 5.1625842E-003, 1.4991238E-001, 7.3665843E+002, 7.0867748E+002, 7.6820167E+002, 7.4837040E+002, 1.0000000E+000
 7.0004561E+001, 4.9762816E-003, 8.9699878E-002, 2.0086474E-003, 1.3326122E-003, 1.9330140E-001, 5.3351429E-002, 6.6857891E-002, 2.8120065E-003, 1.5441316E-003, 1.5020717E-001, 7.2014626E+002, 6.9102158E+002, 7.2284962E+002, 7.3666959E+002, 1.0000000E+000
 8.0007072E+001, 1.3525979E-004, 8.5387938E-002, 7.2088166E-003, 7.3484661E-003, 2.0014991E-001, 5.0587335E-002, 6.5074012E-002, 5.1202749E-003, 5.7877370E-003, 1.5349251E-001, 6.9424871E+002, 6.8715492E+002, 7.8446216E+002, 7.7224186E+002, 1.0000000E+000
 9.0007280E+001, 4.3685513E-006, 8.3993323E-002, 8.2736587E-003, 9.8736464E-003, 2.0052217E-001, 5.3450501E-002, 6.6835929E-002, 2.7209657E-003, 2.4027415E-003, 1.4988482E-001, 7.0342317E+002, 6.9456364E+002, 8.8241208E+002, 8.4751023E+002, 1.0000000E+000
 1.0000747E+002, 1.3275691E-003, 8.4720462E-002, 7.2653540E-003, 8.0164765E-003, 1.9898334E-001, 4.4168753E-002, 6.3192034E-002, 9.0059059E-003, 9.5253771E-003, 1.6128465E-001, 7.1799646E+002, 7.1012227E+002, 8.3291006E+002, 8.2651966E+002, 1.0000000E+000
 1.1000772E+002, 2.8794250E-003, 8.2950803E-002, 8.2558380E-003, 7.3410813E-003, 1.9841520E-001, 3.0410078E-002, 7.1663365E-002, 7.3244119E-003, 6.1166651E-003, 1.7317534E-001, 7.5310237E+002, 7.3047076E+002, 9.5053241E+002, 8.9722196E+002, 1.0000000E+000
 1.2000000E+002, 1.3102991E-003, 8.3682079E-002, 8.0997502E-003, 9.0092619E-003, 1.9939198E-001, 2.9105473E-002, 6.9837034E-002, 8.9301293E-003, 1.2305529E-002, 1.7426685E-001, 7.8696201E+002, 7.5977115E+002, 9.9449663E+002, 9.2868431E+002, 1.0000000E+000
