s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0012386E+001, 1.7633768E-001, 1.4503833E-002, 1.6701093E-005, 9.8184550E-006, 3.7643062E-002, 1.6682695E-001, 1.8696808E-002, 1.1169163E-004, 6.7113129E-005, 4.6272197E-002, 1.9056351E+002, 9.7208132E+001, 2.6992923E+002, 1.8217444E+002, 6.7563116E-001
 2.0004426E+001, 7.5965214E-002, 5.9157717E-002, 6.8164593E-004, 4.1989294E-004, 1.2851975E-001, 7.9397800E-002, 5.3962957E-002, 3.4856729E-003, 5.1482104E-003, 1.2640599E-001, 5.7831850E+002, 4.9153560E+002, 6.7943505E+002, 5.9547964E+002, 1.0000000E+000
 3.0008631E+001, 3.1378737E-002, 7.8626934E-002, 1.1841827E-003, 1.9849704E-003, 1.6875737E-001, 4.5332088E-002, 6.8521876E-002, 4.4650626E-003, 2.5080041E-003, 1.5830911E-001, 6.6479773E+002, 6.2699483E+002, 7.9195129E+002, 7.5196426E+002, 1.0000000E+000
 4.0002563E+001, 8.5156706E-003, 8.8233785E-002, 1.8432966E-003, 1.9323479E-003, 1.8983217E-001, 3.6957689E-002, 6.7602573E-002, 7.9556405E-003, 1.0296814E-002, 1.6670763E-001, 7.2592298E+002, 6.7099641E+002, 7.1234656E+002, 7.1112827E+002, 1.0000000E+000
 5.0008216E+001, 3.0180035E-003, 8.4423969E-002, 7.0735098E-003, 5.5480663E-003, 1.9764301E-001, 3.6642795E-002, 6.8456074E-002, 7.4966784E-003, 8.3038013E-003, 1.6707065E-001, 7.5495414E+002, 7.1745862E+002, 8.1541881E+002, 7.8171929E+002, 1.0000000E+000
 6.0007938E+001, 1.4968443E-002, 8.5051613E-002, 2.1091616E-003, 1.4810022E-003, 1.8428377E-001, 3.7100868E-002, 7.1509740E-002, 5.0207302E-003, 3.6350041E-003, 1.6588817E-001, 7.0921508E+002, 6.8739951E+002, 8.0374607E+002, 7.7974555E+002, 1.0000000E+000
 7.0008420E+001, 1.8347524E-003, 8.5407843E-002, 6.3930444E-003, 9.0138489E-003, 1.9756466E-001, 6.0050958E-002, 6.0900360E-002, 4.9347872E-003, 6.9745537E-003, 1.4447923E-001, 6.8712247E+002, 6.7909345E+002, 7.2185525E+002, 7.3334916E+002, 1.0000000E+000
 8.0006798E+001, 6.3582243E-005, 8.5794966E-002, 6.9642863E-003, 6.5147571E-003, 2.0004244E-001, 5.4284989E-002, 6.3833060E-002, 4.7980793E-003, 5.2149482E-003, 1.4993113E-001, 6.9489353E+002, 6.8658693E+002, 7.9155465E+002, 7.8340527E+002, 1.0000000E+000
 9.0000126E+001, 1.1706492E-003, 8.9576867E-002, 3.5526898E-003, 2.3094271E-003, 1.9754595E-001, 4.8632676E-002, 6.6003782E-002, 5.1771550E-003, 4.7582405E-003, 1.5537589E-001, 7.0167403E+002, 6.9510851E+002, 8.0616519E+002, 8.0031722E+002, 1.0000000E+000
 1.0000072E+002, 3.3713328E-003, 8.8334825E-002, 3.7156156E-003, 2.9446183E-003, 1.9554777E-001, 4.8779689E-002, 6.6943656E-002, 4.2529140E-003, 5.2499990E-003, 1.5451671E-001, 7.2219221E+002, 7.0994654E+002, 8.7087342E+002, 8.4737638E+002, 1.0000000E+000
 1.1000777E+002, 1.3073138E-004, 8.5745204E-002, 7.0350895E-003, 5.8652062E-003, 2.0015787E-001, 4.4195484E-002, 6.7623830E-002, 5.4297461E-003, 5.8330790E-003, 1.5933763E-001, 7.1576113E+002, 7.0815767E+002, 8.8526955E+002, 8.5357061E+002, 1.0000000E+000
 1.2000000E+002, 7.9537891E-005, 8.4871619E-002, 7.7990098E-003, 6.1464721E-003, 2.0066937E-001, 4.5340350E-002, 6.5643067E-002, 6.5264308E-003, 8.0907312E-003, 1.5860884E-001, 7.2481864E+002, 7.1420203E+002, 9.0563339E+002, 8.7283526E+002, 1.0000000E+000
