s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007370E+001, 1.6837734E-001, 1.8114247E-002, 1.1884608E-005, 5.5464675E-006, 4.4818598E-002, 1.5304689E-001, 2.4072835E-002, 8.1989929E-004, 6.5043086E-004, 5.9084685E-002, 3.0251651E+002, 1.6296966E+002, 2.7133379E+002, 1.6825016E+002, 6.9655808E-001
 2.0003086E+001, 5.6959364E-002, 6.6765823E-002, 1.4572456E-003, 1.5958599E-003, 1.4598862E-001, 6.7103227E-002, 6.2091255E-002, 1.5970088E-003, 7.6656454E-004, 1.3710368E-001, 6.6684988E+002, 5.8101877E+002, 7.4371458E+002, 6.2547383E+002, 1.0000000E+000
 3.0011872E+001, 7.9267245E-003, 8.7298305E-002, 2.8275065E-003, 2.7185778E-003, 1.9094584E-001, 3.2220984E-002, 6.9300499E-002, 8.5901786E-003, 7.1542210E-003, 1.7223089E-001, 7.1547078E+002, 6.7785697E+002, 7.5583863E+002, 7.3179043E+002, 1.0000000E+000
 4.0011535E+001, 4.6573598E-003, 8.6995862E-002, 4.3281953E-003, 3.4575082E-003, 1.9480653E-001, 3.5894382E-002, 6.6362532E-002, 9.1796400E-003, 1.3530023E-002, 1.6808055E-001, 7.1861160E+002, 6.8480197E+002, 7.7643879E+002, 7.4475694E+002, 1.0000000E+000
 5.0003924E+001, 7.3723592E-004, 8.3091774E-002, 8.9329016E-003, 7.9359128E-003, 2.0070717E-001, 3.1489297E-002, 6.9750771E-002, 8.0856960E-003, 1.1996147E-002, 1.7158287E-001, 7.1072465E+002, 6.8324637E+002, 8.0771773E+002, 7.7749107E+002, 1.0000000E+000
 6.0011183E+001, 6.0552228E-003, 8.6282849E-002, 4.3529252E-003, 4.0065054E-003, 1.9345559E-001, 5.4243435E-002, 6.1027329E-002, 6.9126042E-003, 9.4445663E-003, 1.5074049E-001, 7.0935246E+002, 6.9695945E+002, 8.5082290E+002, 8.1376270E+002, 1.0000000E+000
 7.0009224E+001, 1.4547620E-002, 8.2972508E-002, 3.8846773E-003, 4.0001057E-003, 1.8546926E-001, 3.6599237E-002, 6.8584272E-002, 7.4697254E-003, 7.2893779E-003, 1.6746654E-001, 7.6167393E+002, 7.2372942E+002, 8.5021745E+002, 8.1591430E+002, 1.0000000E+000
 8.0001308E+001, 1.2428098E-003, 8.7014785E-002, 5.5748829E-003, 4.5602407E-003, 1.9854751E-001, 4.1574774E-002, 6.7820639E-002, 6.1989992E-003, 6.8787435E-003, 1.6216501E-001, 7.0561067E+002, 6.9832524E+002, 8.3533798E+002, 8.2968894E+002, 1.0000000E+000
 9.0002124E+001, 1.2178620E-004, 8.5143125E-002, 7.3429069E-003, 8.3852409E-003, 2.0005274E-001, 4.8669441E-002, 6.4205076E-002, 6.6094864E-003, 6.1836631E-003, 1.5619396E-001, 7.2194963E+002, 7.1327325E+002, 8.1471376E+002, 8.0860754E+002, 1.0000000E+000
 1.0000247E+002, 2.4188909E-004, 8.5319166E-002, 7.3090262E-003, 6.3534026E-003, 2.0032009E-001, 3.0824904E-002, 7.1732488E-002, 6.9758821E-003, 7.6097459E-003, 1.7226198E-001, 7.1877136E+002, 7.1631845E+002, 8.4991953E+002, 8.2439424E+002, 1.0000000E+000
 1.1000270E+002, 6.5273771E-006, 8.4531651E-002, 7.9682302E-003, 7.8535432E-003, 2.0070210E-001, 5.7468880E-002, 6.3667690E-002, 3.8917543E-003, 2.5313590E-003, 1.4706169E-001, 7.3351462E+002, 7.2759855E+002, 8.6657498E+002, 8.6252844E+002, 1.0000000E+000
 1.2000000E+002, 6.7350485E-004, 8.5124693E-002, 7.0676677E-003, 9.2626968E-003, 1.9918867E-001, 5.7410794E-002, 6.4070065E-002, 3.3745818E-003, 4.8022562E-003, 1.4630290E-001, 7.4239460E+002, 7.3963104E+002, 8.7560206E+002, 8.5788349E+002, 1.0000000E+000
