s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0012739E+001, 2.0394425E-001, 2.0230523E-003, 7.2692104E-008, 6.9908426E-008, 1.2741272E-002, 1.9998170E-001, 3.8172745E-003, 1.2801658E-007, 1.7483362E-007, 1.6314247E-002, 6.1552671E+001, 3.5940403E+001, 8.5279508E+001, 5.1526678E+001, 6.2910334E-001
 2.0025567E+001, 1.9013507E-001, 8.2761006E-003, 2.4981420E-008, 2.4372659E-008, 2.5192748E-002, 1.8880015E-001, 8.8805180E-003, 6.8261186E-008, 7.6463881E-008, 2.6396444E-002, 1.9564302E+002, 1.4377082E+002, 1.8836012E+002, 1.4839508E+002, 1.0000000E+000
 3.0021644E+001, 1.7855456E-001, 1.3519942E-002, 4.8364375E-009, 5.2368291E-009, 3.5634685E-002, 1.7779664E-001, 1.3863025E-002, 9.9178871E-008, 8.1170238E-008, 3.6318138E-002, 2.5746534E+002, 2.3525942E+002, 2.4595990E+002, 2.1914111E+002, 1.0000000E+000
 4.0015073E+001, 1.7649782E-001, 1.4451240E-002, 2.1769791E-008, 3.1361315E-008, 3.7489216E-002, 1.7669983E-001, 1.4359745E-002, 4.3217563E-008, 4.8705437E-008, 3.7307085E-002, 2.8249780E+002, 2.5736963E+002, 2.7171830E+002, 2.5305367E+002, 1.0000000E+000
 5.0018277E+001, 1.7580143E-001, 1.4766570E-002, 2.8747392E-008, 3.3920114E-008, 3.8117149E-002, 1.7751634E-001, 1.3990031E-002, 3.2400404E-008, 3.5846289E-008, 3.6570847E-002, 2.8407382E+002, 2.7022927E+002, 2.8352554E+002, 2.6303195E+002, 1.0000000E+000
 6.0035089E+001, 1.7310772E-001, 1.5986350E-002, 1.7652479E-009, 4.0534306E-009, 4.0546003E-002, 1.7433692E-001, 1.5429668E-002, 7.0340199E-008, 6.0706000E-008, 3.9437690E-002, 2.9919368E+002, 2.7767524E+002, 2.9836381E+002, 2.7745733E+002, 1.0000000E+000
 7.0005180E+001, 1.7530648E-001, 1.4990477E-002, 1.9619890E-007, 2.5914001E-007, 3.8563505E-002, 1.7704357E-001, 1.4204109E-002, 2.9520798E-008, 3.0030251E-008, 3.6997129E-002, 3.0190967E+002, 2.8149558E+002, 2.8677796E+002, 2.7769608E+002, 1.0000000E+000
 8.0024842E+001, 1.7136245E-001, 1.6776625E-002, 1.1074548E-008, 1.2729115E-008, 4.2119694E-002, 1.7764251E-001, 1.3932894E-002, 3.4416113E-008, 3.6747473E-008, 3.6457077E-002, 3.2295434E+002, 3.0127350E+002, 2.7967199E+002, 2.7348506E+002, 1.0000000E+000
 9.0006012E+001, 1.6995181E-001, 1.7415392E-002, 1.7421157E-009, 2.7395110E-009, 4.3391636E-002, 1.7412705E-001, 1.5524638E-002, 1.2187048E-007, 1.2979765E-007, 3.9626954E-002, 3.1782035E+002, 3.0137534E+002, 2.9796351E+002, 2.7292299E+002, 1.0000000E+000
 1.0000836E+002, 1.6954373E-001, 1.7600175E-002, 3.8037144E-009, 3.8445926E-009, 4.3759598E-002, 1.7230759E-001, 1.6348473E-002, 1.5708264E-007, 1.4246355E-007, 4.1267551E-002, 3.2202420E+002, 3.0549393E+002, 3.1842176E+002, 3.0296276E+002, 1.0000000E+000
 1.1000444E+002, 1.6761945E-001, 1.8471514E-002, 6.0422476E-009, 6.2392514E-009, 4.5494690E-002, 1.7194393E-001, 1.6513066E-002, 2.2076877E-007, 1.9654333E-007, 4.1595489E-002, 3.2593385E+002, 3.0615926E+002, 3.1717960E+002, 3.0087113E+002, 1.0000000E+000
 1.2000000E+002, 1.6735070E-001, 1.8593206E-002, 4.0207015E-009, 3.7527788E-009, 4.5737009E-002, 1.7271619E-001, 1.6163052E-002, 4.7979581E-007, 5.0113609E-007, 4.0899273E-002, 3.2810500E+002, 3.1309612E+002, 3.0887038E+002, 2.9809032E+002, 1.0000000E+000
