s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0022571E+001, 2.0395078E-001, 2.0200924E-003, 7.2938790E-008, 6.9545462E-008, 1.2735379E-002, 2.0002757E-001, 3.7965090E-003, 1.2555908E-007, 1.7083809E-007, 1.6272889E-002, 6.1765714E+001, 3.6145293E+001, 8.5615433E+001, 5.1353264E+001, 6.2963584E-001
 2.0015318E+001, 1.9055282E-001, 8.0869542E-003, 1.0168934E-008, 1.1631000E-008, 2.4816060E-002, 1.8935102E-001, 8.6310827E-003, 6.3994415E-008, 6.8509089E-008, 2.5899734E-002, 1.7795154E+002, 1.3371440E+002, 1.7041566E+002, 1.3652480E+002, 1.0000000E+000
 3.0031473E+001, 1.7837616E-001, 1.3600708E-002, 1.7081524E-008, 1.4707064E-008, 3.5795550E-002, 1.7896181E-001, 1.3335432E-002, 8.7189511E-008, 7.5002566E-008, 3.5267513E-002, 2.6332733E+002, 2.2992957E+002, 2.4931395E+002, 2.1533269E+002, 1.0000000E+000
 4.0016568E+001, 1.7710757E-001, 1.4175039E-002, 9.8984171E-008, 1.4823031E-007, 3.6939447E-002, 1.7684558E-001, 1.4293601E-002, 1.5992057E-007, 1.6774294E-007, 3.7175718E-002, 2.8230253E+002, 2.6049475E+002, 2.6788257E+002, 2.5236281E+002, 1.0000000E+000
 5.0015686E+001, 1.7414235E-001, 1.5517854E-002, 5.2977693E-009, 6.7615715E-009, 3.9613103E-002, 1.7671222E-001, 1.4354120E-002, 5.3291222E-008, 6.4313167E-008, 3.7295914E-002, 2.8652666E+002, 2.6720198E+002, 2.7853627E+002, 2.6663747E+002, 1.0000000E+000
 6.0022126E+001, 1.7102538E-001, 1.6929264E-002, 3.4940113E-009, 4.2347293E-009, 4.2423620E-002, 1.7605197E-001, 1.4653060E-002, 7.6088866E-008, 9.8987072E-008, 3.7891258E-002, 3.0646186E+002, 2.8377272E+002, 2.6201448E+002, 2.5405303E+002, 1.0000000E+000
 7.0016298E+001, 1.7041860E-001, 1.7204021E-002, 2.3030667E-009, 2.2238880E-009, 4.2970738E-002, 1.7528378E-001, 1.5000916E-002, 6.9207035E-008, 8.3032900E-008, 3.8583918E-002, 2.9624925E+002, 2.8555578E+002, 2.9028030E+002, 2.7280639E+002, 1.0000000E+000
 8.0012610E+001, 1.6943520E-001, 1.7649317E-002, 5.2911075E-009, 4.6629518E-009, 4.3857459E-002, 1.7484648E-001, 1.5198915E-002, 8.4277028E-008, 9.5215354E-008, 3.8978237E-002, 3.0761322E+002, 2.8911344E+002, 2.7891445E+002, 2.7138312E+002, 1.0000000E+000
 9.0009070E+001, 1.6841898E-001, 1.8109460E-002, 1.6676093E-008, 1.3268937E-008, 4.4773768E-002, 1.7359888E-001, 1.5763584E-002, 3.0048500E-007, 2.2956003E-007, 4.0103290E-002, 3.0802782E+002, 2.9189328E+002, 2.7032429E+002, 2.6162159E+002, 1.0000000E+000
 1.0000552E+002, 1.6908585E-001, 1.7807506E-002, 5.4696928E-009, 4.7705353E-009, 4.4172458E-002, 1.7327396E-001, 1.5910846E-002, 1.8937692E-007, 1.8055855E-007, 4.0396204E-002, 3.0827367E+002, 2.9563844E+002, 2.8005707E+002, 2.6611014E+002, 1.0000000E+000
 1.1002003E+002, 1.6953078E-001, 1.7606031E-002, 8.2401805E-009, 9.5250588E-009, 4.3771272E-002, 1.7402962E-001, 1.5568755E-002, 1.2001259E-007, 1.3589991E-007, 3.9714798E-002, 3.1735164E+002, 2.9628622E+002, 3.1129348E+002, 2.8888046E+002, 1.0000000E+000
 1.2000000E+002, 1.6963481E-001, 1.7558934E-002, 2.0065949E-009, 1.8382621E-009, 4.3677471E-002, 1.7473076E-001, 1.5251081E-002, 2.7305304E-007, 2.6595644E-007, 3.9082668E-002, 3.1166592E+002, 2.9962970E+002, 3.0036838E+002, 2.9026083E+002, 1.0000000E+000
