s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0016149E+001, 2.0538345E-001, 1.3714581E-003, 2.3273781E-008, 2.3649125E-008, 1.1443258E-002, 2.0096181E-001, 3.3734227E-003, 1.9647501E-007, 2.1464496E-007, 1.5430255E-002, 6.4659301E+001, 3.6097287E+001, 8.4779263E+001, 5.0537329E+001, 6.0468650E-001
 2.0012444E+001, 1.9364170E-001, 6.6882897E-003, 1.9468647E-008, 1.9395550E-008, 2.2030588E-002, 1.9103824E-001, 7.8670285E-003, 1.3821604E-007, 1.3146397E-007, 2.4378146E-002, 1.6961083E+002, 1.3001283E+002, 1.7124236E+002, 1.4012513E+002, 1.0000000E+000
 3.0030083E+001, 1.8173650E-001, 1.2079146E-002, 8.3401928E-009, 8.5540930E-009, 3.2765302E-002, 1.8126563E-001, 1.2292295E-002, 6.2230530E-008, 5.8051465E-008, 3.3189901E-002, 2.6222887E+002, 2.2078279E+002, 2.4704064E+002, 2.1208945E+002, 1.0000000E+000
 4.0006422E+001, 1.7441789E-001, 1.5393073E-002, 3.6045424E-008, 8.5548213E-008, 3.9364365E-002, 1.8037854E-001, 1.2694031E-002, 2.1120381E-008, 2.5568970E-008, 3.3989752E-002, 2.9256118E+002, 2.6871718E+002, 2.6906175E+002, 2.4975825E+002, 1.0000000E+000
 5.0006203E+001, 1.7379700E-001, 1.5674249E-002, 1.7093322E-008, 3.0524440E-008, 3.9924212E-002, 1.7392439E-001, 1.5616528E-002, 4.7194761E-008, 4.8515029E-008, 3.9809361E-002, 2.9499185E+002, 2.7689900E+002, 3.1431225E+002, 2.7767693E+002, 1.0000000E+000
 6.0026107E+001, 1.7323144E-001, 1.5930342E-002, 1.8934141E-008, 1.5190151E-008, 4.0434173E-002, 1.7514326E-001, 1.5064547E-002, 9.7675376E-008, 1.0693604E-007, 3.8710358E-002, 3.1505305E+002, 2.8912014E+002, 2.9092847E+002, 2.8645098E+002, 1.0000000E+000
 7.0002171E+001, 1.7050482E-001, 1.7164998E-002, 1.6712473E-008, 2.0133076E-008, 4.2892722E-002, 1.7671894E-001, 1.4351107E-002, 5.4512120E-008, 5.5656758E-008, 3.7289567E-002, 3.0838222E+002, 2.9484643E+002, 2.8201378E+002, 2.6998461E+002, 1.0000000E+000
 8.0001379E+001, 1.6909257E-001, 1.7804497E-002, 6.5244154E-009, 7.1442699E-009, 4.4166117E-002, 1.7542484E-001, 1.4937057E-002, 8.5656169E-008, 9.1051666E-008, 3.8456452E-002, 3.0875657E+002, 2.9125272E+002, 2.9801149E+002, 2.7876490E+002, 1.0000000E+000
 9.0027350E+001, 1.6988553E-001, 1.7445394E-002, 3.7938132E-008, 2.8980577E-008, 4.3451134E-002, 1.7567368E-001, 1.4824383E-002, 8.1835362E-008, 7.8217295E-008, 3.8232075E-002, 3.2302591E+002, 2.9912705E+002, 3.1108200E+002, 2.9206004E+002, 1.0000000E+000
 1.0002223E+002, 1.6765175E-001, 1.8456895E-002, 2.7773979E-008, 2.2325117E-008, 4.5465292E-002, 1.7475720E-001, 1.5239321E-002, 1.2968046E-007, 1.1292497E-007, 3.9058477E-002, 3.3267994E+002, 3.1565941E+002, 2.7906153E+002, 2.8323789E+002, 1.0000000E+000
 1.1000507E+002, 1.6871408E-001, 1.7975887E-002, 3.0928303E-009, 2.7479163E-009, 4.4507395E-002, 1.7529573E-001, 1.4995560E-002, 5.2648491E-008, 6.0347462E-008, 3.8572851E-002, 3.1875425E+002, 3.0596210E+002, 2.8111985E+002, 2.7157815E+002, 1.0000000E+000
 1.2000000E+002, 1.6607899E-001, 1.9169086E-002, 7.3132475E-009, 7.3690980E-009, 4.6883409E-002, 1.7619239E-001, 1.4589539E-002, 5.3224226E-008, 6.6240655E-008, 3.7764349E-002, 3.3353653E+002, 3.1249194E+002, 2.9318379E+002, 2.7642273E+002, 1.0000000E+000
