s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0003154E+001, 2.0226866E-001, 2.7818965E-003, 9.0205416E-009, 9.1701192E-009, 1.4251804E-002, 2.0103198E-001, 3.3417972E-003, 7.2879214E-008, 9.6767323E-008, 1.5366915E-002, 7.0155878E+001, 3.9903508E+001, 8.5692481E+001, 5.0750733E+001, 6.1173419E-001
 2.0014940E+001, 1.9133454E-001, 7.7330238E-003, 3.2199447E-009, 3.0695635E-009, 2.4110907E-002, 1.8978281E-001, 8.4355894E-003, 6.6306791E-008, 7.0443570E-008, 2.5510102E-002, 1.9678639E+002, 1.4657382E+002, 1.6812784E+002, 1.3484163E+002, 1.0000000E+000
 3.0029266E+001, 1.7975198E-001, 1.2977760E-002, 1.2403622E-008, 1.4911827E-008, 3.4554712E-002, 1.7806026E-001, 1.3743625E-002, 1.4912714E-007, 1.2902875E-007, 3.6080172E-002, 2.7758415E+002, 2.4127214E+002, 2.5091321E+002, 2.1981173E+002, 1.0000000E+000
 4.0028428E+001, 1.7532360E-001, 1.4982996E-002, 8.5014614E-009, 8.8309550E-009, 3.8547704E-002, 1.7752417E-001, 1.3986502E-002, 4.2597943E-008, 5.3599043E-008, 3.6563497E-002, 3.0345492E+002, 2.7716099E+002, 2.7243304E+002, 2.5228952E+002, 1.0000000E+000
 5.0035977E+001, 1.7470768E-001, 1.5261895E-002, 6.2301122E-009, 7.4140258E-009, 3.9103066E-002, 1.7673642E-001, 1.4343256E-002, 5.4733286E-009, 6.3779068E-009, 3.7273787E-002, 2.9367983E+002, 2.8149551E+002, 2.8537105E+002, 2.6891098E+002, 1.0000000E+000
 6.0009703E+001, 1.7695975E-001, 1.4241400E-002, 5.7669559E-007, 8.3350743E-007, 3.7072641E-002, 1.7569874E-001, 1.4813097E-002, 3.2644202E-008, 3.6218977E-008, 3.8209457E-002, 2.7989876E+002, 2.6767131E+002, 3.0020589E+002, 2.8363284E+002, 1.0000000E+000
 7.0029788E+001, 1.7446373E-001, 1.5371578E-002, 6.1316060E-007, 9.7676188E-007, 3.9323258E-002, 1.7484081E-001, 1.5201528E-002, 7.4159687E-008, 8.3927478E-008, 3.8983056E-002, 3.1179916E+002, 2.8379152E+002, 3.0115102E+002, 2.8725787E+002, 1.0000000E+000
 8.0021173E+001, 1.7420055E-001, 1.5491516E-002, 1.9642949E-008, 2.5116732E-008, 3.9560345E-002, 1.7389250E-001, 1.5630957E-002, 5.9634756E-008, 5.1544275E-008, 3.9838131E-002, 3.2086903E+002, 2.9940416E+002, 3.1504782E+002, 2.9670190E+002, 1.0000000E+000
 9.0018896E+001, 1.7144886E-001, 1.6737539E-002, 1.9144351E-009, 2.3789457E-009, 4.2041484E-002, 1.7643192E-001, 1.4480963E-002, 1.4516569E-007, 1.4984743E-007, 3.7548413E-002, 3.2163147E+002, 3.0497831E+002, 3.0061861E+002, 2.9050663E+002, 1.0000000E+000
 1.0000107E+002, 1.7043229E-001, 1.7197851E-002, 6.4469835E-009, 7.0797822E-009, 4.2958111E-002, 1.7505360E-001, 1.5105185E-002, 6.4897631E-008, 5.9025284E-008, 3.8791183E-002, 3.1277207E+002, 2.9993379E+002, 2.9468854E+002, 2.8026581E+002, 1.0000000E+000
 1.1002035E+002, 1.6960775E-001, 1.7571214E-002, 5.8305025E-009, 4.8645322E-009, 4.3701582E-002, 1.7648389E-001, 1.4457552E-002, 4.6117360E-008, 4.6951364E-008, 3.7501505E-002, 3.1853007E+002, 2.9868735E+002, 2.9686918E+002, 2.8259125E+002, 1.0000000E+000
 1.2000000E+002, 1.7110510E-001, 1.6893170E-002, 2.6994878E-008, 2.6491811E-008, 4.2351464E-002, 1.7564505E-001, 1.4837300E-002, 1.2111413E-007, 1.2151347E-007, 3.8257912E-002, 3.3896198E+002, 3.1226791E+002, 3.1406126E+002, 2.9610084E+002, 1.0000000E+000
