s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0016657E+001, 2.0332162E-001, 2.3050407E-003, 2.7437672E-008, 3.0263326E-008, 1.3302659E-002, 1.9987351E-001, 3.8662619E-003, 1.3235535E-007, 1.5543560E-007, 1.6411807E-002, 6.6342404E+001, 3.8393196E+001, 8.2692112E+001, 5.0239965E+001, 6.2964260E-001
 2.0014903E+001, 1.9226485E-001, 7.3117269E-003, 6.5910301E-009, 6.5176697E-009, 2.3272349E-002, 1.8896477E-001, 8.8059835E-003, 5.9154579E-008, 6.8050926E-008, 2.6247998E-002, 1.7401259E+002, 1.3191501E+002, 1.8197969E+002, 1.4434294E+002, 1.0000000E+000
 3.0022267E+001, 1.7935536E-001, 1.3157330E-002, 5.3348782E-009, 6.6407275E-009, 3.4912621E-002, 1.7912646E-001, 1.3260840E-002, 1.1810644E-007, 9.7981047E-008, 3.5119071E-002, 2.7240078E+002, 2.3549058E+002, 2.5431213E+002, 2.2563283E+002, 1.0000000E+000
 4.0007278E+001, 1.7671809E-001, 1.4351514E-002, 1.2332593E-008, 1.6562751E-008, 3.7290606E-002, 1.7870831E-001, 1.3450302E-002, 2.0224132E-008, 2.0898129E-008, 3.5496057E-002, 2.9926812E+002, 2.7367082E+002, 2.6391503E+002, 2.4387199E+002, 1.0000000E+000
 5.0015673E+001, 1.7623014E-001, 1.4572450E-002, 2.1401879E-008, 3.7822623E-008, 3.7730579E-002, 1.7787998E-001, 1.3825374E-002, 2.8884533E-008, 3.4548651E-008, 3.6242957E-002, 3.0012698E+002, 2.7901763E+002, 2.7339631E+002, 2.5834937E+002, 1.0000000E+000
 6.0020282E+001, 1.7511199E-001, 1.5078773E-002, 1.5789297E-008, 2.1629258E-008, 3.8738797E-002, 1.7693693E-001, 1.4252338E-002, 7.6370174E-008, 9.1682584E-008, 3.7093305E-002, 2.9001313E+002, 2.7442788E+002, 2.9251151E+002, 2.7368528E+002, 1.0000000E+000
 7.0006995E+001, 1.7570423E-001, 1.4810612E-002, 3.2591707E-009, 3.7740559E-009, 3.8204775E-002, 1.7629342E-001, 1.4543740E-002, 6.7213164E-008, 7.3026215E-008, 3.7673544E-002, 2.8789355E+002, 2.7713961E+002, 2.9123062E+002, 2.7793936E+002, 1.0000000E+000
 8.0024799E+001, 1.7490780E-001, 1.5171250E-002, 9.0865679E-010, 8.4482963E-010, 3.8922902E-002, 1.7452659E-001, 1.5343635E-002, 1.9117531E-007, 1.9634674E-007, 3.9266728E-002, 2.9221678E+002, 2.7298403E+002, 2.9489529E+002, 2.7746423E+002, 1.0000000E+000
 9.0001417E+001, 1.7115464E-001, 1.6870735E-002, 7.1240280E-010, 7.7811952E-010, 4.2307063E-002, 1.7382216E-001, 1.5662586E-002, 2.1319871E-007, 1.9501799E-007, 3.9901917E-002, 3.1375003E+002, 2.9175866E+002, 2.7728515E+002, 2.7125297E+002, 1.0000000E+000
 1.0000213E+002, 1.6980475E-001, 1.7481984E-002, 1.9698145E-009, 2.4181691E-009, 4.3524241E-002, 1.7575343E-001, 1.4788249E-002, 7.1512911E-008, 7.4996825E-008, 3.8160445E-002, 3.2273823E+002, 3.0187505E+002, 2.7742265E+002, 2.6970879E+002, 1.0000000E+000
 1.1000678E+002, 1.6946298E-001, 1.7636740E-002, 1.5038648E-009, 1.4788703E-009, 4.3832402E-002, 1.7552993E-001, 1.4889249E-002, 2.4082805E-007, 2.3793639E-007, 3.8362062E-002, 3.1445339E+002, 3.0206504E+002, 2.6927089E+002, 2.6336353E+002, 1.0000000E+000
 1.2000000E+002, 1.6850836E-001, 1.8069007E-002, 2.0141431E-009, 1.6135796E-009, 4.4693172E-002, 1.7418123E-001, 1.5500134E-002, 9.5424801E-008, 1.0782378E-007, 3.9578082E-002, 3.1839592E+002, 3.0069572E+002, 3.0104473E+002, 2.7858625E+002, 1.0000000E+000
