s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0022571E+001, 2.0395078E-001, 2.0200924E-003, 7.2938790E-008, 6.9545463E-008, 1.2735379E-002, 2.0002757E-001, 3.7965090E-003, 1.2555908E-007, 1.7083809E-007, 1.6272889E-002, 6.1765713E+001, 3.6145292E+001, 8.5615432E+001, 5.1353263E+001, 6.2963584E-001
 2.0011882E+001, 1.9055573E-001, 8.0856371E-003, 1.0153508E-008, 1.1625463E-008, 2.4813437E-002, 1.8935310E-001, 8.6301381E-003, 6.4038252E-008, 6.8549138E-008, 2.5897854E-002, 1.7793282E+002, 1.3369500E+002, 1.7039396E+002, 1.3651164E+002, 1.0000000E+000
 3.0004098E+001, 1.7841392E-001, 1.3583613E-002, 1.5414636E-008, 1.3263693E-008, 3.5761502E-002, 1.7834773E-001, 1.3613501E-002, 8.5035095E-008, 7.5005149E-008, 3.5821223E-002, 2.6254246E+002, 2.2979323E+002, 2.4074027E+002, 2.1021350E+002, 1.0000000E+000
 4.0019042E+001, 1.7473698E-001, 1.5248572E-002, 2.5421449E-008, 2.3736923E-008, 3.9076944E-002, 1.7782864E-001, 1.3848612E-002, 3.5266799E-008, 4.1375458E-008, 3.6289250E-002, 2.7911755E+002, 2.5669150E+002, 2.6496271E+002, 2.4943229E+002, 1.0000000E+000
 5.0025171E+001, 1.7343029E-001, 1.5840288E-002, 3.2677477E-009, 3.9962923E-009, 4.0255155E-002, 1.7552457E-001, 1.4891850E-002, 9.9607738E-008, 9.1429949E-008, 3.8366826E-002, 2.9405985E+002, 2.7607358E+002, 2.7678976E+002, 2.6103761E+002, 1.0000000E+000
 6.0010617E+001, 1.7250326E-001, 1.6260029E-002, 2.5486905E-008, 3.4949785E-008, 4.1091045E-002, 1.7525061E-001, 1.5015884E-002, 1.1516460E-007, 1.0659686E-007, 3.8613859E-002, 2.9494306E+002, 2.7834125E+002, 2.8617685E+002, 2.6959214E+002, 1.0000000E+000
 7.0013677E+001, 1.7222392E-001, 1.6386529E-002, 1.5469544E-008, 2.5823369E-008, 4.1342914E-002, 1.7291020E-001, 1.6075647E-002, 1.1736794E-007, 1.3122315E-007, 4.0724159E-002, 3.0496034E+002, 2.8317961E+002, 3.1947753E+002, 3.0181705E+002, 1.0000000E+000
 8.0014245E+001, 1.7170122E-001, 1.6623186E-002, 4.0179081E-008, 4.1006499E-008, 4.1814240E-002, 1.7854604E-001, 1.3523535E-002, 2.2255840E-007, 2.0425688E-007, 3.5642480E-002, 3.1038600E+002, 2.9190897E+002, 2.7324024E+002, 2.6782377E+002, 1.0000000E+000
 9.0012386E+001, 1.6990359E-001, 1.7437223E-002, 5.2069878E-009, 4.9685416E-009, 4.3435118E-002, 1.7493141E-001, 1.5160416E-002, 1.1686585E-007, 1.2495443E-007, 3.8901670E-002, 3.1299559E+002, 3.0009378E+002, 3.0145732E+002, 2.7922066E+002, 1.0000000E+000
 1.0002837E+002, 1.7236932E-001, 1.6320685E-002, 2.1354950E-008, 2.7645792E-008, 4.1211818E-002, 1.7546151E-001, 1.4920341E-002, 1.4850156E-007, 1.4327953E-007, 3.8423705E-002, 3.1933289E+002, 2.9937673E+002, 2.7116277E+002, 2.7219092E+002, 1.0000000E+000
 1.1002040E+002, 1.7123932E-001, 1.6832378E-002, 1.0583116E-008, 1.0090283E-008, 4.2230713E-002, 1.7042679E-001, 1.7200017E-002, 2.4131670E-007, 2.4494144E-007, 4.2963467E-002, 3.1390292E+002, 2.9783198E+002, 3.2263879E+002, 2.9235090E+002, 1.0000000E+000
 1.2000000E+002, 1.6868658E-001, 1.7988305E-002, 1.7328535E-009, 1.7235463E-009, 4.4532470E-002, 1.7508008E-001, 1.5093128E-002, 9.1860711E-008, 9.7436918E-008, 3.8767607E-002, 3.2568781E+002, 3.0706444E+002, 2.9176660E+002, 2.9292702E+002, 1.0000000E+000
