s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0011276E+001, 2.0345787E-001, 2.2433343E-003, 3.5745439E-008, 3.5460273E-008, 1.3179809E-002, 1.9976620E-001, 3.9148310E-003, 1.5095046E-007, 1.7048014E-007, 1.6508582E-002, 6.5318904E+001, 3.7994430E+001, 8.3854757E+001, 5.0575463E+001, 6.2940094E-001
 2.0003725E+001, 1.9114812E-001, 7.8173959E-003, 9.8476991E-009, 9.3998748E-009, 2.4279291E-002, 1.8985001E-001, 8.4051144E-003, 7.5777953E-008, 7.6800205E-008, 2.5449803E-002, 1.8899742E+002, 1.3810346E+002, 1.6165785E+002, 1.3048715E+002, 1.0000000E+000
 3.0019032E+001, 1.7932796E-001, 1.3169712E-002, 2.2828210E-008, 2.5661792E-008, 3.4937330E-002, 1.8016510E-001, 1.2790599E-002, 6.1843603E-008, 5.7286175E-008, 3.4182523E-002, 2.7088984E+002, 2.3645327E+002, 2.4814042E+002, 2.0955346E+002, 1.0000000E+000
 4.0007890E+001, 1.7626572E-001, 1.4556341E-002, 2.0598552E-008, 2.0929129E-008, 3.7698500E-002, 1.7752953E-001, 1.3984073E-002, 2.0419547E-008, 1.9922778E-008, 3.6558949E-002, 2.8825927E+002, 2.6929962E+002, 2.8742301E+002, 2.6579852E+002, 1.0000000E+000
 5.0014624E+001, 1.7348737E-001, 1.5814438E-002, 3.5922576E-009, 4.2662214E-009, 4.0203683E-002, 1.7694635E-001, 1.4248080E-002, 7.1177714E-008, 7.7182804E-008, 3.7084814E-002, 2.9875367E+002, 2.7548441E+002, 2.8411653E+002, 2.6850277E+002, 1.0000000E+000
 6.0014282E+001, 1.7460130E-001, 1.5310028E-002, 9.1913751E-009, 1.8649804E-008, 3.9199273E-002, 1.7608154E-001, 1.4639674E-002, 7.2968929E-008, 8.9809600E-008, 3.7864594E-002, 2.8808254E+002, 2.7541646E+002, 2.9292020E+002, 2.7894933E+002, 1.0000000E+000
 7.0005211E+001, 1.7468578E-001, 1.5271774E-002, 9.9493497E-009, 1.7355796E-008, 3.9123101E-002, 1.7542231E-001, 1.4938221E-002, 4.3941681E-008, 4.7450076E-008, 3.8459001E-002, 2.9722089E+002, 2.7801389E+002, 3.1373520E+002, 2.8873179E+002, 1.0000000E+000
 8.0009039E+001, 1.7303917E-001, 1.6017383E-002, 8.5884116E-009, 8.7744289E-009, 4.0607819E-002, 1.7594899E-001, 1.4699697E-002, 7.3305789E-008, 8.5401324E-008, 3.7984120E-002, 3.1177068E+002, 2.8757609E+002, 2.8667530E+002, 2.8142358E+002, 1.0000000E+000
 9.0014694E+001, 1.7184938E-001, 1.6556135E-002, 1.0181699E-008, 1.2458800E-008, 4.1680634E-002, 1.7470631E-001, 1.5262431E-002, 4.9316936E-008, 4.2084232E-008, 3.9104613E-002, 3.2240543E+002, 3.0159201E+002, 2.9985171E+002, 2.8139997E+002, 1.0000000E+000
 1.0000788E+002, 1.7092860E-001, 1.6973084E-002, 5.7799599E-009, 6.6286889E-009, 4.2510886E-002, 1.7413044E-001, 1.5523101E-002, 1.2089892E-007, 1.1269799E-007, 3.9623895E-002, 3.2206135E+002, 3.0481940E+002, 2.9900395E+002, 2.8909600E+002, 1.0000000E+000
 1.1002474E+002, 1.6921525E-001, 1.7748915E-002, 2.8136920E-009, 2.8535134E-009, 4.4055779E-002, 1.7191401E-001, 1.6526660E-002, 1.7894473E-007, 1.8295692E-007, 4.1622441E-002, 3.2462036E+002, 3.0562027E+002, 3.0605392E+002, 2.8635123E+002, 1.0000000E+000
 1.2000000E+002, 1.6601092E-001, 1.9199882E-002, 8.5786754E-010, 7.9431583E-010, 4.6945065E-002, 1.7427914E-001, 1.5455718E-002, 1.6291434E-007, 1.6309155E-007, 3.9489840E-002, 3.4474982E+002, 3.1946953E+002, 2.9314224E+002, 2.8631900E+002, 1.0000000E+000
