s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0026052E+001, 2.0394994E-001, 2.0205078E-003, 4.5352252E-008, 6.6771968E-008, 1.2736126E-002, 2.0022207E-001, 3.7084825E-003, 8.9401308E-008, 1.3931296E-007, 1.6097499E-002, 6.2154162E+001, 3.5026853E+001, 9.1976938E+001, 5.6629948E+001, 6.3227681E-001
 2.0001903E+001, 1.9022969E-001, 8.2332799E-003, 6.0656204E-009, 5.1348396E-009, 2.5107424E-002, 1.8925540E-001, 8.6743660E-003, 7.4201525E-008, 7.4736460E-008, 2.5985956E-002, 1.9743194E+002, 1.4537278E+002, 1.6085356E+002, 1.2908358E+002, 1.0000000E+000
 3.0004893E+001, 1.7847942E-001, 1.3553920E-002, 4.3098933E-008, 4.4765663E-008, 3.5702459E-002, 1.7492910E-001, 1.5161415E-002, 1.5478442E-007, 1.6420414E-007, 3.8903774E-002, 2.6804963E+002, 2.2734939E+002, 2.6523152E+002, 2.1882762E+002, 1.0000000E+000
 4.0026685E+001, 1.7331501E-001, 1.5892482E-002, 5.8590185E-009, 6.2793279E-009, 4.0359097E-002, 1.7483492E-001, 1.5204186E-002, 5.5889929E-008, 6.3667474E-008, 3.8988650E-002, 3.0323410E+002, 2.7164091E+002, 2.8465433E+002, 2.6206674E+002, 1.0000000E+000
 5.0022020E+001, 1.7084575E-001, 1.7010486E-002, 9.0384221E-008, 1.7369839E-007, 4.2585614E-002, 1.7288418E-001, 1.6087525E-002, 4.1475178E-008, 4.5600437E-008, 4.0747588E-002, 3.1649486E+002, 2.9420891E+002, 3.1502773E+002, 2.8991152E+002, 1.0000000E+000
 6.0015313E+001, 1.6906900E-001, 1.7815101E-002, 3.5467125E-008, 4.1066161E-008, 4.4187671E-002, 1.7286300E-001, 1.6097101E-002, 5.1993756E-008, 6.1441513E-008, 4.0766689E-002, 3.2627011E+002, 3.0006859E+002, 2.9758917E+002, 2.8846794E+002, 1.0000000E+000
 7.0003610E+001, 1.6537299E-001, 1.9488718E-002, 2.3868929E-008, 2.4498336E-008, 4.7520290E-002, 1.7394727E-001, 1.5606007E-002, 1.5160940E-007, 1.2939786E-007, 3.9789075E-002, 3.3538384E+002, 3.1375683E+002, 2.9167213E+002, 2.7623419E+002, 1.0000000E+000
 8.0017922E+001, 1.6695717E-001, 1.8771362E-002, 3.5463245E-008, 4.8869823E-008, 4.6091863E-002, 1.7138781E-001, 1.6765024E-002, 1.0439698E-007, 9.7808548E-008, 4.2096870E-002, 3.3275625E+002, 3.1334558E+002, 3.3203486E+002, 3.0468309E+002, 1.0000000E+000
 9.0024982E+001, 1.6573629E-001, 1.9324231E-002, 6.3582161E-009, 6.7050184E-009, 4.7192697E-002, 1.7073711E-001, 1.7059734E-002, 5.3297844E-008, 5.1847682E-008, 4.2683572E-002, 3.4449949E+002, 3.2055498E+002, 3.2645044E+002, 3.0937814E+002, 1.0000000E+000
 1.0001022E+002, 1.6642027E-001, 1.9014506E-002, 1.5703651E-008, 1.9226135E-008, 4.6575972E-002, 1.7220385E-001, 1.6395528E-002, 8.8631184E-008, 9.4250952E-008, 4.1361052E-002, 3.4018682E+002, 3.2138541E+002, 3.1176914E+002, 3.0148232E+002, 1.0000000E+000
 1.1003274E+002, 1.6606732E-001, 1.9174305E-002, 3.2579200E-008, 3.6958954E-008, 4.6894229E-002, 1.7034543E-001, 1.7237005E-002, 1.2305786E-007, 1.2662301E-007, 4.3036776E-002, 3.3713021E+002, 3.1867667E+002, 3.3085546E+002, 3.1256861E+002, 1.0000000E+000
 1.2000000E+002, 1.6590212E-001, 1.9249141E-002, 6.9509372E-009, 9.0190882E-009, 4.7043174E-002, 1.7311728E-001, 1.5981989E-002, 3.0190212E-008, 3.2522466E-008, 4.0537404E-002, 3.3951279E+002, 3.1773544E+002, 3.0804321E+002, 2.9563325E+002, 1.0000000E+000
