s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0023949E+001, 2.0323317E-001, 2.3450826E-003, 3.6917006E-008, 3.7427211E-008, 1.3382423E-002, 1.9980478E-001, 3.8973881E-003, 1.2927369E-007, 1.5662658E-007, 1.6473783E-002, 6.6458843E+001, 3.8589248E+001, 8.3527382E+001, 5.0831858E+001, 6.2967950E-001
 2.0022072E+001, 1.9135621E-001, 7.7231709E-003, 7.4967369E-009, 7.7907961E-009, 2.4091655E-002, 1.8796086E-001, 9.2605242E-003, 9.5638184E-008, 1.1705051E-007, 2.7153229E-002, 1.8022532E+002, 1.3834834E+002, 1.7016860E+002, 1.3451995E+002, 1.0000000E+000
 3.0015292E+001, 1.8179972E-001, 1.2050467E-002, 2.3115999E-008, 2.6767487E-008, 3.2708591E-002, 1.7952029E-001, 1.3082600E-002, 4.0809404E-008, 4.6674411E-008, 3.4763918E-002, 2.5329488E+002, 2.1424044E+002, 2.5107177E+002, 2.1404606E+002, 1.0000000E+000
 4.0005243E+001, 1.7684152E-001, 1.4295625E-002, 1.1440625E-008, 1.2402895E-008, 3.7179312E-002, 1.7523437E-001, 1.5023302E-002, 6.0719950E-008, 5.4406900E-008, 3.8628472E-002, 2.7940960E+002, 2.5892401E+002, 2.8319740E+002, 2.5952423E+002, 1.0000000E+000
 5.0013310E+001, 1.7607584E-001, 1.4642346E-002, 1.3348035E-009, 1.7816709E-009, 3.7869703E-002, 1.7699057E-001, 1.4228121E-002, 1.7322066E-008, 2.2261798E-008, 3.7044910E-002, 2.8843855E+002, 2.6868879E+002, 2.7364223E+002, 2.6502505E+002, 1.0000000E+000
 6.0009233E+001, 1.7542940E-001, 1.4935065E-002, 6.2378040E-010, 8.0023344E-010, 3.8452588E-002, 1.7489342E-001, 1.5177579E-002, 1.5118333E-007, 1.3920614E-007, 3.8935951E-002, 2.8424289E+002, 2.6935268E+002, 2.7938460E+002, 2.6579550E+002, 1.0000000E+000
 7.0001530E+001, 1.7382909E-001, 1.5659697E-002, 7.2939224E-009, 9.1479952E-009, 3.9895559E-002, 1.7371709E-001, 1.5710253E-002, 1.3480553E-007, 1.4218881E-007, 3.9996610E-002, 2.9451534E+002, 2.7635128E+002, 3.1179513E+002, 2.8396289E+002, 1.0000000E+000
 8.0021024E+001, 1.7309630E-001, 1.5991519E-002, 3.7043564E-009, 4.8342035E-009, 4.0556302E-002, 1.7515321E-001, 1.5059989E-002, 1.1307106E-007, 1.0705482E-007, 3.8701683E-002, 2.9953664E+002, 2.8056582E+002, 3.0291683E+002, 2.9394183E+002, 1.0000000E+000
 9.0012440E+001, 1.7061088E-001, 1.7116955E-002, 2.6380634E-009, 2.3669176E-009, 4.2797365E-002, 1.7643979E-001, 1.4477259E-002, 2.3557679E-007, 1.7250528E-007, 3.7541665E-002, 3.2126936E+002, 2.9726648E+002, 2.8501440E+002, 2.7552282E+002, 1.0000000E+000
 1.0002509E+002, 1.7076650E-001, 1.7046487E-002, 2.0305619E-009, 2.2927678E-009, 4.2657041E-002, 1.7658530E-001, 1.4411510E-002, 1.1924583E-007, 1.2816012E-007, 3.7410393E-002, 3.1622992E+002, 3.0033649E+002, 2.7766906E+002, 2.7023460E+002, 1.0000000E+000
 1.1003162E+002, 1.7066825E-001, 1.7090965E-002, 1.1578450E-008, 1.7057322E-008, 4.2745638E-002, 1.7492671E-001, 1.5162643E-002, 3.8723188E-008, 3.9110194E-008, 3.8905875E-002, 3.1494428E+002, 2.9765138E+002, 2.9760560E+002, 2.8191820E+002, 1.0000000E+000
 1.2000000E+002, 1.7013230E-001, 1.7333665E-002, 1.7827594E-009, 1.8962013E-009, 4.3228893E-002, 1.7452894E-001, 1.5342380E-002, 3.4624102E-007, 3.1741665E-007, 3.9264696E-002, 3.2276967E+002, 3.0373645E+002, 2.9984184E+002, 2.8931243E+002, 1.0000000E+000
