s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0019348E+001, 2.0342516E-001, 2.2581542E-003, 3.2360468E-008, 3.3133433E-008, 1.3209309E-002, 1.9984237E-001, 3.8803487E-003, 1.4587741E-007, 1.5971264E-007, 1.6439898E-002, 6.5877771E+001, 3.8404787E+001, 8.4047977E+001, 5.0747783E+001, 6.2952378E-001
 2.0022251E+001, 1.9160742E-001, 7.6094237E-003, 5.5522902E-009, 5.1753842E-009, 2.3865146E-002, 1.8875046E-001, 8.9030223E-003, 6.2495109E-008, 6.7406144E-008, 2.6441240E-002, 1.7858725E+002, 1.3415187E+002, 1.8173917E+002, 1.4588498E+002, 1.0000000E+000
 3.0028400E+001, 1.8006349E-001, 1.2836677E-002, 6.2994655E-009, 6.2515443E-009, 3.4274111E-002, 1.7823684E-001, 1.3663737E-002, 6.5020634E-008, 6.3884639E-008, 3.5921198E-002, 2.6828282E+002, 2.3079368E+002, 2.4870896E+002, 2.1979172E+002, 1.0000000E+000
 4.0026900E+001, 1.7452019E-001, 1.5346748E-002, 1.6567848E-008, 1.8525020E-008, 3.9272414E-002, 1.7535097E-001, 1.4970517E-002, 4.8721351E-008, 4.9002613E-008, 3.8523325E-002, 3.0280530E+002, 2.7449375E+002, 2.8555166E+002, 2.5868199E+002, 1.0000000E+000
 5.0016145E+001, 1.7514853E-001, 1.5062235E-002, 1.0982285E-008, 1.2106390E-008, 3.8705852E-002, 1.7661504E-001, 1.4398155E-002, 2.8313412E-008, 3.3285122E-008, 3.7383529E-002, 2.9611755E+002, 2.8123390E+002, 2.8795999E+002, 2.7310409E+002, 1.0000000E+000
 6.0007569E+001, 1.7470050E-001, 1.5265107E-002, 1.2027939E-008, 1.7439347E-008, 3.9109831E-002, 1.7631862E-001, 1.4532233E-002, 1.4742796E-007, 1.3770307E-007, 3.7650866E-002, 2.8502912E+002, 2.7231696E+002, 2.9527430E+002, 2.7686687E+002, 1.0000000E+000
 7.0011141E+001, 1.7545460E-001, 1.4923625E-002, 2.0905927E-008, 2.5079042E-008, 3.8429869E-002, 1.7414076E-001, 1.5518348E-002, 1.8503028E-007, 1.8972704E-007, 3.9614616E-002, 2.9539405E+002, 2.7500734E+002, 2.9803203E+002, 2.8351859E+002, 1.0000000E+000
 8.0007030E+001, 1.7383664E-001, 1.5656257E-002, 2.7130105E-008, 3.1042701E-008, 3.9888767E-002, 1.7579501E-001, 1.4769460E-002, 4.1428074E-008, 4.5438585E-008, 3.8122941E-002, 3.0959288E+002, 2.8763451E+002, 2.9942514E+002, 2.8184884E+002, 1.0000000E+000
 9.0018989E+001, 1.7056555E-001, 1.7137478E-002, 4.0342422E-009, 4.7273290E-009, 4.2838237E-002, 1.7406657E-001, 1.5552040E-002, 1.0513098E-007, 1.2136461E-007, 3.9681471E-002, 3.1729309E+002, 2.9372927E+002, 3.0286913E+002, 2.8446878E+002, 1.0000000E+000
 1.0002212E+002, 1.7113590E-001, 1.6879210E-002, 8.3578784E-009, 2.2330250E-008, 4.2323963E-002, 1.7459695E-001, 1.5311630E-002, 3.0967602E-007, 2.8696987E-007, 3.9203347E-002, 3.2324353E+002, 3.0620582E+002, 3.0004811E+002, 2.9237289E+002, 1.0000000E+000
 1.1000852E+002, 1.7031763E-001, 1.7249743E-002, 4.0724020E-009, 3.9774403E-009, 4.3061787E-002, 1.7548739E-001, 1.4908685E-002, 9.7454624E-008, 1.0653878E-007, 3.8400344E-002, 3.1782359E+002, 3.0329267E+002, 3.0039641E+002, 2.8418622E+002, 1.0000000E+000
 1.2000000E+002, 1.6922433E-001, 1.7744804E-002, 2.6692481E-009, 2.2751067E-009, 4.4047593E-002, 1.7462708E-001, 1.5298252E-002, 9.0732456E-008, 1.0111157E-007, 3.9176064E-002, 3.1202134E+002, 2.9625585E+002, 3.0193203E+002, 2.9647119E+002, 1.0000000E+000
