s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004783E+001, 2.0409705E-001, 1.9539359E-003, 1.2674861E-008, 2.9377996E-008, 1.2603465E-002, 2.0135957E-001, 3.1934090E-003, 8.2904535E-008, 1.8623026E-007, 1.5071820E-002, 6.0806048E+001, 3.6491177E+001, 7.8127814E+001, 4.9193133E+001, 6.4246080E-001
 2.0018423E+001, 1.9333135E-001, 6.8287990E-003, 8.9295761E-009, 2.0311450E-008, 2.2310708E-002, 1.8977635E-001, 8.4384787E-003, 6.1766618E-008, 1.5116642E-007, 2.5516199E-002, 1.7499346E+002, 1.2543122E+002, 1.5811745E+002, 1.2081636E+002, 1.0000000E+000
 3.0011446E+001, 1.8610583E-001, 1.0100621E-002, 3.7401103E-009, 8.9218085E-009, 2.8825831E-002, 1.8046531E-001, 1.2654653E-002, 5.9072552E-008, 1.4561643E-007, 3.3911806E-002, 2.3795295E+002, 2.0548544E+002, 2.4341952E+002, 1.9976256E+002, 1.0000000E+000
 4.0035923E+001, 1.7995319E-001, 1.2886612E-002, 1.3802037E-008, 3.3753748E-008, 3.4373569E-002, 1.7686189E-001, 1.4286280E-002, 9.3561963E-008, 2.6541077E-007, 3.7160946E-002, 2.7688999E+002, 2.4416134E+002, 2.8472630E+002, 2.6018692E+002, 1.0000000E+000
 5.0019457E+001, 1.7618191E-001, 1.4594268E-002, 3.5982594E-008, 1.0230628E-007, 3.7774069E-002, 1.7622926E-001, 1.4572818E-002, 4.2623901E-008, 1.2806964E-007, 3.7731375E-002, 3.0287661E+002, 2.7796895E+002, 3.0472373E+002, 2.8443095E+002, 1.0000000E+000
 6.0010451E+001, 1.7405256E-001, 1.5558504E-002, 8.3633041E-009, 2.0641148E-008, 3.9694057E-002, 1.7257780E-001, 1.6226164E-002, 1.0592455E-007, 2.7837543E-007, 4.1023849E-002, 3.2161780E+002, 2.9553804E+002, 3.0875603E+002, 2.9031923E+002, 1.0000000E+000
 7.0029912E+001, 1.7253943E-001, 1.6243510E-002, 1.2655261E-007, 3.1345454E-007, 4.1058451E-002, 1.7440176E-001, 1.5400263E-002, 9.6848826E-008, 2.4708498E-007, 3.9379215E-002, 3.3519175E+002, 3.0815050E+002, 3.0874619E+002, 2.9071796E+002, 1.0000000E+000
 8.0012806E+001, 1.7282701E-001, 1.6113451E-002, 8.2770792E-009, 2.2509036E-008, 4.0799117E-002, 1.7246806E-001, 1.6275831E-002, 1.2051529E-007, 3.4361425E-007, 4.1122794E-002, 3.1565883E+002, 3.0488638E+002, 3.4029591E+002, 3.0495378E+002, 1.0000000E+000
 9.0003803E+001, 1.7200174E-001, 1.6487151E-002, 5.2687405E-009, 1.3934711E-008, 4.1543252E-002, 1.7260502E-001, 1.6213850E-002, 9.4526752E-008, 2.5659544E-007, 4.0999295E-002, 3.3542405E+002, 3.0858595E+002, 3.2174388E+002, 3.1410185E+002, 1.0000000E+000
 1.0002952E+002, 1.7314773E-001, 1.5968218E-002, 1.3328698E-008, 3.6338493E-008, 4.0509930E-002, 1.7345632E-001, 1.5828277E-002, 1.6096912E-007, 4.4465867E-007, 4.0231705E-002, 3.2288144E+002, 3.0612233E+002, 3.1365180E+002, 3.0058509E+002, 1.0000000E+000
 1.1001601E+002, 1.7319265E-001, 1.5947885E-002, 8.7527850E-009, 2.2102509E-008, 4.0469428E-002, 1.7354462E-001, 1.5788315E-002, 1.4795507E-007, 3.6844239E-007, 4.0152091E-002, 3.2619917E+002, 3.0772171E+002, 2.9804474E+002, 2.9101876E+002, 1.0000000E+000
 1.2000000E+002, 1.7236950E-001, 1.6320615E-002, 1.0476755E-008, 2.6862900E-008, 4.1211646E-002, 1.7151437E-001, 1.6707629E-002, 1.5591138E-007, 3.8346995E-007, 4.1982732E-002, 3.3294373E+002, 3.0922801E+002, 3.2690450E+002, 3.0473678E+002, 1.0000000E+000
