s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0011383E+001, 2.0345779E-001, 2.2433741E-003, 3.5747972E-008, 3.5462007E-008, 1.3179889E-002, 1.9976615E-001, 3.9148553E-003, 1.5095063E-007, 1.7047997E-007, 1.6508630E-002, 6.5319452E+001, 3.7994920E+001, 8.3855000E+001, 5.0576003E+001, 6.2940481E-001
 2.0009090E+001, 1.9100206E-001, 7.8835363E-003, 8.8358844E-009, 8.1279422E-009, 2.4410993E-002, 1.9030924E-001, 8.1971762E-003, 7.1063342E-008, 6.2692151E-008, 2.5035725E-002, 1.9033142E+002, 1.3904473E+002, 1.6266964E+002, 1.3058356E+002, 1.0000000E+000
 3.0022397E+001, 1.7957720E-001, 1.3056871E-002, 8.4843510E-009, 8.8272575E-009, 3.4712589E-002, 1.7993184E-001, 1.2896235E-002, 4.9198750E-008, 4.9035447E-008, 3.4392837E-002, 2.6552572E+002, 2.3456417E+002, 2.4563698E+002, 2.0525629E+002, 1.0000000E+000
 4.0023816E+001, 1.7591720E-001, 1.4714094E-002, 7.0943383E-008, 7.6417569E-008, 3.8012780E-002, 1.7759961E-001, 1.3952313E-002, 4.0157364E-008, 4.0469206E-008, 3.6495765E-002, 2.8416487E+002, 2.6288703E+002, 2.7313344E+002, 2.5513242E+002, 1.0000000E+000
 5.0011466E+001, 1.7547636E-001, 1.4913747E-002, 4.2227349E-008, 5.3926200E-008, 3.8410262E-002, 1.7537944E-001, 1.4957644E-002, 3.5575546E-008, 3.5788685E-008, 3.8497654E-002, 2.9501241E+002, 2.7559675E+002, 2.7834483E+002, 2.6520888E+002, 1.0000000E+000
 6.0028979E+001, 1.7457780E-001, 1.5319429E-002, 9.9782923E-007, 1.1940052E-006, 3.9220928E-002, 1.7728033E-001, 1.4096872E-002, 5.3185133E-008, 5.5564921E-008, 3.6783662E-002, 3.0209930E+002, 2.8102458E+002, 2.8582331E+002, 2.6956822E+002, 1.0000000E+000
 7.0008067E+001, 1.7366568E-001, 1.5733659E-002, 3.6480912E-008, 3.4895414E-008, 4.0042925E-002, 1.7549239E-001, 1.4906495E-002, 3.6525242E-008, 3.7462624E-008, 3.8395804E-002, 3.1258278E+002, 2.9253772E+002, 2.8339677E+002, 2.7213367E+002, 1.0000000E+000
 8.0007021E+001, 1.7405474E-001, 1.5557523E-002, 5.9400567E-009, 9.4084451E-009, 3.9692098E-002, 1.7308097E-001, 1.5998381E-002, 6.7701744E-008, 7.5943496E-008, 4.0570156E-002, 3.1126120E+002, 2.9574348E+002, 3.1552929E+002, 2.8872371E+002, 1.0000000E+000
 9.0010379E+001, 1.7172953E-001, 1.6610325E-002, 7.3374010E-008, 7.5372003E-008, 4.1788729E-002, 1.7581308E-001, 1.4761209E-002, 9.7001465E-008, 1.1190082E-007, 3.8106679E-002, 3.2667586E+002, 2.9889586E+002, 2.8842538E+002, 2.8748311E+002, 1.0000000E+000
 1.0001589E+002, 1.7110172E-001, 1.6894624E-002, 5.7386825E-008, 9.5548056E-008, 4.2354802E-002, 1.7355562E-001, 1.5783467E-002, 5.7693463E-008, 6.1391828E-008, 4.0142169E-002, 3.2954223E+002, 3.1295383E+002, 3.2475761E+002, 2.9606356E+002, 1.0000000E+000
 1.1002227E+002, 1.7151360E-001, 1.6708183E-002, 8.2413050E-009, 1.0514982E-008, 4.1983400E-002, 1.7411382E-001, 1.5530539E-002, 1.9127588E-007, 2.2746161E-007, 3.9638915E-002, 3.2214657E+002, 3.0534389E+002, 3.0677929E+002, 2.9974284E+002, 1.0000000E+000
 1.2000000E+002, 1.7103562E-001, 1.6924621E-002, 7.6165782E-009, 8.8131769E-009, 4.2414387E-002, 1.7444633E-001, 1.5380063E-002, 1.2205706E-007, 1.3003752E-007, 3.9339068E-002, 3.2179797E+002, 3.0310238E+002, 3.0979244E+002, 2.9685819E+002, 1.0000000E+000
