s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999906E+001, 2.0000000E+001, 1.9999871E+001, 0.0000000E+000
 1.0029509E+001, 2.0445865E-001, 2.0184383E-003, 4.8060702E-009, 4.1218333E-009, 1.0334551E-002, 2.0025474E-001, 3.9215727E-003, 1.9579866E-008, 2.9355553E-008, 1.4128853E-002, 5.7463251E+001, 3.3505790E+001, 8.9833511E+001, 5.3656948E+001, 5.9433722E-001
 2.0020419E+001, 1.9347414E-001, 6.9912345E-003, 8.4523851E-009, 7.8860930E-009, 2.0248773E-002, 1.9060077E-001, 8.2920055E-003, 3.4906138E-008, 3.8344747E-008, 2.2842185E-002, 1.8696689E+002, 1.3397543E+002, 1.6183981E+002, 1.3300776E+002, 1.0000000E+000
 3.0001094E+001, 1.8115415E-001, 1.2568631E-002, 3.7553160E-009, 3.9765814E-009, 3.1368357E-002, 1.8044704E-001, 1.2888621E-002, 1.0704967E-007, 9.3681070E-008, 3.2006623E-002, 2.7059511E+002, 2.3509242E+002, 2.5021465E+002, 2.0914300E+002, 1.0000000E+000
 4.0032907E+001, 1.7629346E-001, 1.4769109E-002, 7.3207576E-009, 6.6072190E-009, 3.5755438E-002, 1.7683531E-001, 1.4523784E-002, 2.9817956E-008, 2.7106026E-008, 3.5266401E-002, 2.9646999E+002, 2.6996625E+002, 2.7757166E+002, 2.6064075E+002, 1.0000000E+000
 5.0006647E+001, 1.7155251E-001, 1.6915390E-002, 4.7266375E-009, 4.5722206E-009, 4.0034449E-002, 1.7616658E-001, 1.4826505E-002, 4.3954126E-008, 4.6275624E-008, 3.5869974E-002, 3.1646046E+002, 2.9140438E+002, 2.8646296E+002, 2.7240005E+002, 1.0000000E+000
 6.0006121E+001, 1.7167101E-001, 1.6861737E-002, 1.0683522E-008, 1.2415394E-008, 3.9927498E-002, 1.7723436E-001, 1.4343122E-002, 3.4807930E-008, 3.7488000E-008, 3.4906233E-002, 3.0131185E+002, 2.8751099E+002, 3.0206897E+002, 2.8026929E+002, 1.0000000E+000
 7.0017807E+001, 1.7144234E-001, 1.6965272E-002, 2.1893628E-009, 2.8601688E-009, 4.0133889E-002, 1.7481550E-001, 1.5438092E-002, 9.4676390E-008, 1.0279017E-007, 3.7089439E-002, 3.0656506E+002, 2.9110554E+002, 3.1485925E+002, 2.9571725E+002, 1.0000000E+000
 8.0017455E+001, 1.6979800E-001, 1.7709679E-002, 2.9553945E-009, 3.5766124E-009, 4.1618008E-002, 1.7414779E-001, 1.5740386E-002, 8.3750923E-008, 8.2192120E-008, 3.7692088E-002, 3.1801314E+002, 2.9555321E+002, 2.9872388E+002, 2.8780499E+002, 1.0000000E+000
 9.0033175E+001, 1.7184880E-001, 1.6781221E-002, 3.5043377E-008, 3.9566315E-008, 3.9767045E-002, 1.7527720E-001, 1.5229081E-002, 8.8895293E-008, 8.3004255E-008, 3.6672719E-002, 3.2759226E+002, 3.0563036E+002, 2.9795285E+002, 2.8602783E+002, 1.0000000E+000
 1.0001635E+002, 1.7154783E-001, 1.6916830E-002, 5.0613261E-007, 1.1420033E-006, 4.0038793E-002, 1.7578747E-001, 1.4998098E-002, 7.1609584E-008, 9.5202355E-008, 3.6212161E-002, 3.2527872E+002, 3.0928000E+002, 2.9418047E+002, 2.8428804E+002, 1.0000000E+000
 1.1002612E+002, 1.7276687E-001, 1.6365624E-002, 1.6274768E-008, 3.2669851E-008, 3.8938418E-002, 1.7812649E-001, 1.3939224E-002, 4.9044902E-008, 6.7679899E-008, 3.4101027E-002, 2.8985561E+002, 2.8666298E+002, 2.8395616E+002, 2.6943240E+002, 1.0000000E+000
 1.2000000E+002, 1.7229224E-001, 1.6580506E-002, 7.3988307E-009, 7.3947362E-009, 3.9366800E-002, 1.7516132E-001, 1.5281530E-002, 9.9050368E-008, 1.1118266E-007, 3.6777317E-002, 3.0776198E+002, 2.8800033E+002, 2.8774168E+002, 2.7920950E+002, 1.0000000E+000
