s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0011276E+001, 2.0345787E-001, 2.2433343E-003, 3.5745440E-008, 3.5460274E-008, 1.3179809E-002, 1.9976620E-001, 3.9148309E-003, 1.5095046E-007, 1.7048014E-007, 1.6508582E-002, 6.5318904E+001, 3.7994429E+001, 8.3854756E+001, 5.0575462E+001, 6.2940094E-001
 2.0003402E+001, 1.9114842E-001, 7.8172605E-003, 9.8455895E-009, 9.3989403E-009, 2.4279022E-002, 1.8985022E-001, 8.4050216E-003, 7.5781513E-008, 7.6805874E-008, 2.5449619E-002, 1.8899765E+002, 1.3810138E+002, 1.6165815E+002, 1.3048609E+002, 1.0000000E+000
 3.0021700E+001, 1.7968841E-001, 1.3006519E-002, 5.2995909E-009, 5.4237370E-009, 3.4612314E-002, 1.7953981E-001, 1.3073720E-002, 7.4657033E-008, 6.5515611E-008, 3.4746336E-002, 2.7070601E+002, 2.3631138E+002, 2.4615426E+002, 2.1053461E+002, 1.0000000E+000
 4.0022877E+001, 1.7614698E-001, 1.4610122E-002, 1.0433616E-008, 1.1437487E-008, 3.7805563E-002, 1.7551743E-001, 1.4895156E-002, 3.8209186E-008, 3.4422868E-008, 3.8373229E-002, 2.8868310E+002, 2.7019903E+002, 2.9462112E+002, 2.6255532E+002, 1.0000000E+000
 5.0029323E+001, 1.7470965E-001, 1.5260939E-002, 3.0631628E-008, 3.1405480E-008, 3.9101587E-002, 1.7720775E-001, 1.4129742E-002, 5.0131674E-008, 4.3274929E-008, 3.6849107E-002, 2.8820130E+002, 2.6921950E+002, 2.8497560E+002, 2.7767787E+002, 1.0000000E+000
 6.0012246E+001, 1.7326455E-001, 1.5915326E-002, 9.8777256E-009, 1.2296728E-008, 4.0404597E-002, 1.7787264E-001, 1.3828697E-002, 2.5906245E-008, 3.6080074E-008, 3.6249568E-002, 3.0572065E+002, 2.8640570E+002, 2.8137287E+002, 2.6759810E+002, 1.0000000E+000
 7.0011958E+001, 1.7290194E-001, 1.6079517E-002, 1.2695000E-008, 1.5305470E-008, 4.0731558E-002, 1.7608779E-001, 1.4636850E-002, 7.0892436E-008, 7.7463555E-008, 3.7858966E-002, 3.0350572E+002, 2.8498067E+002, 2.7684269E+002, 2.6611779E+002, 1.0000000E+000
 8.0023042E+001, 1.7073466E-001, 1.7060884E-002, 2.0506547E-008, 2.4042673E-008, 4.2685765E-002, 1.7532387E-001, 1.4982662E-002, 1.5064078E-007, 1.6838250E-007, 3.8547814E-002, 3.2678511E+002, 2.9984098E+002, 2.8891702E+002, 2.7505712E+002, 1.0000000E+000
 9.0015454E+001, 1.7211974E-001, 1.6433722E-002, 2.4299398E-009, 2.8211092E-009, 4.1436851E-002, 1.7388879E-001, 1.5632574E-002, 8.0622633E-008, 9.1818302E-008, 3.9841766E-002, 3.1880284E+002, 3.0525668E+002, 2.9691590E+002, 2.8385083E+002, 1.0000000E+000
 1.0000448E+002, 1.7125188E-001, 1.6826697E-002, 4.1794077E-009, 4.2112181E-009, 4.2219383E-002, 1.7261235E-001, 1.6210516E-002, 1.1966761E-007, 1.2855951E-007, 4.0992731E-002, 3.2278995E+002, 3.0238813E+002, 3.1027694E+002, 2.8506782E+002, 1.0000000E+000
 1.1002892E+002, 1.6903982E-001, 1.7828347E-002, 7.4041892E-009, 7.4456280E-009, 4.4213966E-002, 1.7363672E-001, 1.5746627E-002, 1.5353063E-007, 1.2772041E-007, 4.0069097E-002, 3.3962154E+002, 3.1553838E+002, 3.0498794E+002, 2.9599319E+002, 1.0000000E+000
 1.2000000E+002, 1.6792886E-001, 1.8331316E-002, 8.2418461E-008, 6.7942323E-008, 4.5215744E-002, 1.7560917E-001, 1.4853568E-002, 7.5481360E-008, 8.8344959E-008, 3.8290526E-002, 3.2960020E+002, 3.1211315E+002, 3.0048282E+002, 2.8970078E+002, 1.0000000E+000
