s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0019931E+001, 1.6326361E-001, 2.0291535E-002, 1.3020555E-004, 4.3247956E-005, 4.9502228E-002, 1.5658708E-001, 2.2695749E-002, 6.2671515E-004, 6.0919893E-004, 5.5749449E-002, 3.1044895E+002, 1.7375650E+002, 4.2267310E+002, 3.1723089E+002, 6.8438172E-001
 2.0010608E+001, 8.2276266E-002, 5.6853759E-002, 2.2073234E-004, 1.1587518E-004, 1.2257455E-001, 5.1123304E-002, 6.5088851E-002, 5.0085217E-003, 4.5385723E-003, 1.5305812E-001, 6.8208359E+002, 6.0659830E+002, 8.9568727E+002, 8.0979447E+002, 1.0000000E+000
 3.0016484E+001, 1.9454232E-002, 8.3225940E-002, 1.9804878E-003, 8.5640183E-004, 1.8027387E-001, 4.7581857E-002, 6.7411824E-002, 4.5350536E-003, 2.6311986E-003, 1.5630375E-001, 7.6737506E+002, 7.2279742E+002, 8.6131083E+002, 8.2636337E+002, 1.0000000E+000
 4.0006619E+001, 1.1730881E-004, 8.3884307E-002, 8.4308567E-003, 8.8005338E-003, 2.0054382E-001, 3.1220673E-002, 6.4712393E-002, 1.2405707E-002, 1.4733556E-002, 1.7404087E-001, 6.8417319E+002, 6.7225020E+002, 8.6478358E+002, 8.3984663E+002, 1.0000000E+000
 5.0002604E+001, 1.0841224E-002, 8.5416637E-002, 3.3915427E-003, 1.9370720E-003, 1.8878928E-001, 2.4844446E-002, 6.2475743E-002, 1.6497658E-002, 1.9634754E-002, 1.8161535E-001, 7.6417874E+002, 7.3305494E+002, 1.0072476E+003, 9.4953919E+002, 1.0000000E+000
 6.0015587E+001, 1.8906724E-003, 8.4357513E-002, 7.5376197E-003, 6.0595025E-003, 1.9887500E-001, 1.5098869E-002, 5.9958546E-002, 2.1167985E-002, 3.6693958E-002, 1.9023142E-001, 7.7861543E+002, 7.5261359E+002, 1.0342171E+003, 9.5341603E+002, 1.0000000E+000
 7.0010597E+001, 8.0078057E-003, 8.4042575E-002, 5.6000767E-003, 3.4334374E-003, 1.9255512E-001, 6.7050607E-003, 6.0144745E-002, 2.4236746E-002, 3.7953292E-002, 1.9964387E-001, 8.2702556E+002, 7.9184335E+002, 1.1052852E+003, 1.0218235E+003, 1.0000000E+000
 8.0000547E+001, 1.1566962E-002, 8.4325008E-002, 3.9930603E-003, 2.7612988E-003, 1.8838279E-001, 7.7679237E-003, 6.4207281E-002, 2.0802756E-002, 3.1256662E-002, 1.9766184E-001, 8.7910200E+002, 8.3974268E+002, 1.1060150E+003, 1.0368399E+003, 1.0000000E+000
 9.0007528E+001, 1.7030408E-004, 7.9164822E-002, 1.1935600E-002, 1.6250289E-002, 2.0141982E-001, 7.8037493E-003, 5.8788211E-002, 2.5395006E-002, 3.3074695E-002, 2.0040191E-001, 8.4371540E+002, 8.3143791E+002, 1.1066898E+003, 1.0334285E+003, 1.0000000E+000
 1.0001186E+002, 2.0718719E-004, 7.4989830E-002, 1.5681188E-002, 1.5100489E-002, 2.0416547E-001, 1.5053173E-002, 5.7194565E-002, 2.3360386E-002, 3.9737160E-002, 1.9116846E-001, 8.6071501E+002, 8.4012475E+002, 1.0975283E+003, 1.0356082E+003, 1.0000000E+000
 1.1001273E+002, 7.2064299E-003, 8.5200580E-002, 5.0452696E-003, 1.7049578E-003, 1.9323945E-001, 5.1589937E-003, 5.5658127E-002, 2.8498682E-002, 4.1468110E-002, 2.0325153E-001, 9.0716772E+002, 8.7577543E+002, 1.1673366E+003, 1.0780941E+003, 1.0000000E+000
 1.2000000E+002, 2.0312899E-002, 8.0318690E-002, 3.9801067E-003, 3.4054671E-003, 1.8036123E-001, 9.2564879E-003, 6.0103467E-002, 2.3602910E-002, 3.3799443E-002, 1.9772808E-001, 8.9963004E+002, 8.6823281E+002, 1.1191953E+003, 1.0562890E+003, 1.0000000E+000
