s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0012965E+001, 1.7016640E-001, 1.7269840E-002, 4.0819365E-005, 1.8924906E-005, 4.3223198E-002, 1.5724349E-001, 2.2699793E-002, 3.9113605E-004, 2.5009396E-004, 5.5077101E-002, 2.6123497E+002, 1.4488941E+002, 4.3424977E+002, 2.9155015E+002, 7.3967512E-001
 2.0000779E+001, 5.9804155E-002, 6.7037114E-002, 2.1656344E-004, 7.9085687E-005, 1.4284703E-001, 3.8984946E-002, 6.1756282E-002, 1.2349810E-002, 9.1629017E-003, 1.6838769E-001, 7.0002373E+002, 6.0177876E+002, 8.2472428E+002, 7.4982391E+002, 1.0000000E+000
 3.0016658E+001, 1.4915616E-002, 8.3961462E-002, 3.0592597E-003, 1.7396347E-003, 1.8499997E-001, 4.0353485E-002, 6.3782410E-002, 1.0306790E-002, 5.8399257E-003, 1.6636668E-001, 7.5462672E+002, 7.0082023E+002, 9.1732072E+002, 8.8321741E+002, 1.0000000E+000
 4.0019513E+001, 7.3924787E-003, 8.6995725E-002, 3.4382705E-003, 1.1002055E-003, 1.9217641E-001, 5.3995327E-002, 6.5134125E-002, 4.0013246E-003, 2.3338210E-003, 1.5030983E-001, 7.9198253E+002, 7.5592236E+002, 8.6757156E+002, 8.5291474E+002, 1.0000000E+000
 5.0011894E+001, 1.7487598E-003, 8.4742978E-002, 7.2693922E-003, 5.7080941E-003, 1.9906031E-001, 2.7097768E-002, 6.8664937E-002, 1.1182810E-002, 7.1095938E-003, 1.7868711E-001, 7.6977054E+002, 7.5262250E+002, 9.5883382E+002, 9.1988201E+002, 1.0000000E+000
 6.0003522E+001, 1.0810552E-004, 7.9246375E-002, 1.2182451E-002, 1.2394109E-002, 2.0268891E-001, 1.0862533E-002, 5.8445314E-002, 2.5381505E-002, 2.1547472E-002, 2.0049793E-001, 7.8617235E+002, 7.6841274E+002, 1.0525823E+003, 9.8043854E+002, 1.0000000E+000
 7.0003301E+001, 1.0194643E-004, 8.2736037E-002, 9.6951367E-003, 5.5333953E-003, 2.0228983E-001, 2.5373485E-002, 6.0830321E-002, 1.7620124E-002, 2.0533372E-002, 1.8214091E-001, 8.0313317E+002, 7.9737420E+002, 1.0422710E+003, 1.0035412E+003, 1.0000000E+000
 8.0007738E+001, 8.1332228E-005, 7.6958521E-002, 1.3891631E-002, 1.6090657E-002, 2.0319123E-001, 1.4750180E-002, 5.9244417E-002, 2.3085761E-002, 2.2196405E-002, 1.9524630E-001, 8.5285189E+002, 8.3088576E+002, 1.1023925E+003, 1.0299040E+003, 1.0000000E+000
 9.0006613E+001, 1.1897738E-003, 8.3130662E-002, 8.5994916E-003, 9.3855293E-003, 1.9977901E-001, 2.1967877E-002, 5.8434654E-002, 2.0935180E-002, 2.2159332E-002, 1.8722925E-001, 9.0307365E+002, 8.7115040E+002, 1.0774265E+003, 1.0276792E+003, 1.0000000E+000
 1.0000308E+002, 3.3649524E-004, 7.8608933E-002, 1.2633147E-002, 1.2601041E-002, 2.0276004E-001, 2.6648532E-002, 5.7287952E-002, 2.0295524E-002, 1.9589079E-002, 1.8306319E-001, 8.6984418E+002, 8.6226086E+002, 1.1052001E+003, 1.0558208E+003, 1.0000000E+000
 1.1000732E+002, 2.3751532E-004, 7.7488170E-002, 1.3568098E-002, 1.3642471E-002, 2.0330370E-001, 3.2501671E-002, 6.6215451E-002, 1.0856447E-002, 1.1084118E-002, 1.7280288E-001, 8.5269880E+002, 8.5289574E+002, 1.1119053E+003, 1.0368837E+003, 1.0000000E+000
 1.2000000E+002, 3.9660882E-004, 7.8700032E-002, 1.2687125E-002, 1.0694357E-002, 2.0311882E-001, 1.9330876E-002, 7.1433571E-002, 1.1640010E-002, 9.5086339E-003, 1.8554100E-001, 8.9619634E+002, 8.7657102E+002, 1.0953555E+003, 1.0390763E+003, 1.0000000E+000
