s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0016153E+001, 1.6430484E-001, 1.9935408E-002, 3.1361646E-005, 1.3635717E-005, 4.8502104E-002, 1.4631178E-001, 2.7025750E-002, 9.0732470E-004, 6.4214870E-004, 6.5199568E-002, 2.6861196E+002, 1.5379046E+002, 5.0286426E+002, 3.7896023E+002, 7.0909294E-001
 2.0009530E+001, 7.5531098E-002, 5.9777156E-002, 3.2000508E-004, 3.0439385E-004, 1.2868742E-001, 3.4690548E-002, 6.7016090E-002, 9.3817422E-003, 1.0175247E-002, 1.6974774E-001, 7.0495025E+002, 6.1592549E+002, 8.8070329E+002, 8.0371406E+002, 1.0000000E+000
 3.0012204E+001, 9.3923053E-003, 7.8391953E-002, 9.4339156E-003, 1.0388263E-002, 1.9255240E-001, 2.2642866E-002, 6.5292864E-002, 1.5425542E-002, 1.3288156E-002, 1.8411798E-001, 7.6536524E+002, 7.2731753E+002, 9.6441956E+002, 9.0252112E+002, 1.0000000E+000
 4.0000889E+001, 3.0538618E-003, 8.1796941E-002, 9.0037362E-003, 9.9134238E-003, 1.9806785E-001, 2.5389443E-002, 6.3852283E-002, 1.5256708E-002, 1.7412475E-002, 1.8071539E-001, 7.1643718E+002, 7.0508796E+002, 9.2783499E+002, 8.8487026E+002, 1.0000000E+000
 5.0002410E+001, 2.9637796E-004, 7.8148472E-002, 1.2822856E-002, 1.5704684E-002, 2.0201839E-001, 4.5875244E-002, 6.6922315E-002, 5.3595474E-003, 6.0541556E-003, 1.5773170E-001, 7.1198905E+002, 7.0371343E+002, 8.7695277E+002, 8.6836149E+002, 1.0000000E+000
 6.0014946E+001, 4.6859815E-003, 8.3221656E-002, 7.4258798E-003, 6.0315327E-003, 1.9628412E-001, 3.9414065E-002, 6.6093374E-002, 8.4867492E-003, 8.0917448E-003, 1.6528833E-001, 7.7022683E+002, 7.4824001E+002, 9.0964756E+002, 8.9404666E+002, 1.0000000E+000
 7.0001848E+001, 2.9202466E-004, 8.4445952E-002, 7.9367266E-003, 7.9750817E-003, 2.0021207E-001, 3.4363141E-002, 6.4394250E-002, 1.1434667E-002, 1.4747570E-002, 1.7054305E-001, 7.7692640E+002, 7.6356251E+002, 1.0116576E+003, 9.5710702E+002, 1.0000000E+000
 8.0006815E+001, 7.0751666E-004, 8.5342891E-002, 6.9668399E-003, 8.1845734E-003, 1.9913521E-001, 1.3733913E-002, 5.8406997E-002, 2.2544411E-002, 4.3069072E-002, 1.9114696E-001, 7.9997172E+002, 7.8631846E+002, 1.0518985E+003, 9.9504002E+002, 1.0000000E+000
 9.0016447E+001, 3.6798274E-004, 7.9943634E-002, 1.1477101E-002, 1.2583380E-002, 2.0165038E-001, 1.0565956E-002, 5.3952578E-002, 2.6363615E-002, 5.9368987E-002, 1.9340132E-001, 8.4315103E+002, 8.2293127E+002, 1.1138087E+003, 1.0214818E+003, 1.0000000E+000
 1.0001264E+002, 2.0946329E-003, 7.9774096E-002, 1.1272828E-002, 8.5608388E-003, 2.0074524E-001, 1.9681384E-002, 6.1218507E-002, 1.9075800E-002, 2.6609414E-002, 1.8665673E-001, 8.7527121E+002, 8.4857659E+002, 1.1266779E+003, 1.0514133E+003, 1.0000000E+000
 1.1000422E+002, 1.5442295E-003, 7.9444925E-002, 1.1587015E-002, 1.0897277E-002, 2.0099624E-001, 3.4071541E-002, 6.2172122E-002, 1.3276801E-002, 1.7457012E-002, 1.7152873E-001, 8.9158593E+002, 8.7104973E+002, 1.0167434E+003, 9.8974947E+002, 1.0000000E+000
 1.2000000E+002, 1.6398611E-003, 8.3802053E-002, 8.1493081E-003, 5.7648569E-003, 1.9957624E-001, 2.9331648E-002, 6.9338197E-002, 9.4757094E-003, 1.0148063E-002, 1.7464915E-001, 9.0333149E+002, 8.6843895E+002, 1.0682400E+003, 1.0231771E+003, 1.0000000E+000
