s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006460E+001, 1.6042867E-001, 2.1686676E-002, 3.4744201E-005, 1.3406435E-005, 5.2000344E-002, 1.4561757E-001, 2.7386660E-002, 8.5863408E-004, 7.1459127E-004, 6.5798266E-002, 3.1699603E+002, 1.8976403E+002, 4.4258416E+002, 3.4292338E+002, 7.0888374E-001
 2.0014405E+001, 4.7682861E-002, 7.1681286E-002, 9.4206865E-004, 2.5194889E-004, 1.5425411E-001, 4.5208467E-002, 6.3790968E-002, 8.2559920E-003, 7.2613592E-003, 1.6026361E-001, 7.6359967E+002, 6.6213175E+002, 8.5794745E+002, 7.7638582E+002, 1.0000000E+000
 3.0009745E+001, 1.1401732E-003, 8.7469606E-002, 5.4187624E-003, 2.1217406E-003, 1.9900948E-001, 2.8834652E-002, 6.8548899E-002, 1.0480326E-002, 8.5027771E-003, 1.7635176E-001, 7.3390958E+002, 7.1494113E+002, 9.3855197E+002, 8.9945365E+002, 1.0000000E+000
 4.0013329E+001, 4.3894973E-004, 8.6196253E-002, 6.5220069E-003, 5.6340112E-003, 1.9972897E-001, 5.7571720E-002, 6.2544803E-002, 4.7020263E-003, 4.1350871E-003, 1.4722489E-001, 7.1860867E+002, 6.9637827E+002, 8.8060623E+002, 8.4773184E+002, 1.0000000E+000
 5.0017666E+001, 3.5706227E-004, 8.1102359E-002, 1.0405678E-002, 1.3025388E-002, 2.0108758E-001, 5.8175456E-002, 6.2080526E-002, 4.8963727E-003, 3.8070096E-003, 1.4688205E-001, 7.2470892E+002, 7.1892011E+002, 8.7854247E+002, 8.5870200E+002, 1.0000000E+000
 6.0006253E+001, 3.9617130E-004, 8.0178191E-002, 1.1431208E-002, 1.0225366E-002, 2.0232595E-001, 3.1384151E-002, 6.4537149E-002, 1.2306075E-002, 1.6694860E-002, 1.7372932E-001, 7.3991000E+002, 7.2657603E+002, 9.9386141E+002, 9.4265359E+002, 1.0000000E+000
 7.0018583E+001, 3.5278154E-003, 8.2338047E-002, 8.5380593E-003, 7.3091248E-003, 1.9803582E-001, 3.5069624E-002, 6.6332249E-002, 9.8869729E-003, 9.2520908E-003, 1.7016411E-001, 7.7637078E+002, 7.5931727E+002, 9.7161776E+002, 9.2867461E+002, 1.0000000E+000
 8.0013609E+001, 1.0759405E-004, 8.2048635E-002, 1.0021815E-002, 8.8386343E-003, 2.0186514E-001, 4.7354047E-002, 6.5004343E-002, 6.4542268E-003, 5.9039120E-003, 1.5732557E-001, 7.6961740E+002, 7.6539165E+002, 9.4784984E+002, 9.3463340E+002, 1.0000000E+000
 9.0016463E+001, 7.3084340E-005, 8.2670154E-002, 9.6265613E-003, 7.1995063E-003, 2.0193990E-001, 3.5956823E-002, 6.8176428E-002, 8.2115257E-003, 5.7203771E-003, 1.6887732E-001, 7.8182961E+002, 7.7971034E+002, 9.9952557E+002, 9.4935062E+002, 1.0000000E+000
 1.0000761E+002, 4.1805263E-005, 8.5661891E-002, 7.2304158E-003, 4.6327041E-003, 2.0078342E-001, 2.4756057E-002, 7.3530225E-002, 7.9534121E-003, 5.8551449E-003, 1.7876838E-001, 8.0237171E+002, 7.9642661E+002, 1.0434204E+003, 9.9423315E+002, 1.0000000E+000
 1.1001259E+002, 2.6110520E-004, 8.3422457E-002, 8.9647658E-003, 6.3309969E-003, 2.0147454E-001, 4.0756279E-002, 6.9007034E-002, 5.6485800E-003, 4.8926256E-003, 1.6290550E-001, 7.9669013E+002, 7.9453447E+002, 9.8661532E+002, 9.6205936E+002, 1.0000000E+000
 1.2000000E+002, 2.1278149E-005, 8.2871998E-002, 9.3839683E-003, 8.2437620E-003, 2.0161023E-001, 1.7585981E-002, 7.3600060E-002, 1.0445404E-002, 9.3744342E-003, 1.8629848E-001, 8.1719108E+002, 8.1401689E+002, 1.0615245E+003, 1.0089688E+003, 1.0000000E+000
