s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0019761E+001, 1.6453650E-001, 1.9677966E-002, 1.6230655E-004, 4.9440719E-005, 4.8375429E-002, 1.4112144E-001, 2.8197533E-002, 1.8751157E-003, 1.4476176E-003, 7.0380827E-002, 2.9910075E+002, 1.5705209E+002, 4.8209180E+002, 3.5944379E+002, 7.0805425E-001
 2.0011858E+001, 5.6358026E-002, 6.8360364E-002, 4.1270407E-004, 2.3053002E-004, 1.4605315E-001, 4.8316240E-002, 6.3386697E-002, 7.3291255E-003, 8.0319642E-003, 1.5648416E-001, 6.9623243E+002, 6.1917724E+002, 8.1540583E+002, 7.7342473E+002, 1.0000000E+000
 3.0013948E+001, 1.3627955E-002, 8.6799106E-002, 1.1997452E-003, 3.7329039E-004, 1.8509046E-001, 2.3429430E-002, 6.5528919E-002, 1.4960514E-002, 1.2626061E-002, 1.8322200E-001, 7.7341242E+002, 7.3323071E+002, 9.2431247E+002, 8.8560867E+002, 1.0000000E+000
 4.0007229E+001, 1.0537405E-003, 8.4336659E-002, 7.7666341E-003, 7.5315007E-003, 1.9949654E-001, 3.7003778E-002, 6.0408058E-002, 1.3728806E-002, 1.6624172E-002, 1.6935661E-001, 7.2026041E+002, 7.0474328E+002, 8.4734985E+002, 8.3723742E+002, 1.0000000E+000
 5.0014416E+001, 3.9746275E-005, 7.9941769E-002, 1.1488914E-002, 1.4035491E-002, 2.0166886E-001, 2.0852830E-002, 6.6801487E-002, 1.4402566E-002, 1.8239383E-002, 1.8406124E-001, 7.2807421E+002, 7.1437898E+002, 9.4977256E+002, 9.1012149E+002, 1.0000000E+000
 6.0007348E+001, 1.1454804E-004, 8.0282861E-002, 1.1199282E-002, 1.3558356E-002, 2.0149784E-001, 2.8368661E-002, 6.8177550E-002, 1.0694700E-002, 1.2352996E-002, 1.7591470E-001, 7.5169596E+002, 7.3670943E+002, 1.0259820E+003, 9.5112423E+002, 1.0000000E+000
 7.0014934E+001, 3.3762734E-005, 7.8671785E-002, 1.2690959E-002, 1.3011669E-002, 2.0269483E-001, 2.1188989E-002, 6.1930748E-002, 1.7988717E-002, 2.4950547E-002, 1.8488263E-001, 7.6618622E+002, 7.6312352E+002, 1.0489124E+003, 9.9321799E+002, 1.0000000E+000
 8.0007774E+001, 1.4304546E-004, 8.1507227E-002, 1.0615410E-002, 7.4956322E-003, 2.0226634E-001, 1.4523188E-002, 6.7501651E-002, 1.6118801E-002, 2.0474489E-002, 1.9049877E-001, 8.1553413E+002, 8.0192622E+002, 1.1100626E+003, 1.0273678E+003, 1.0000000E+000
 9.0006472E+001, 2.0366715E-003, 8.3671427E-002, 8.0255946E-003, 6.7383873E-003, 1.9894270E-001, 1.4100524E-002, 6.4437175E-002, 1.9203455E-002, 1.7740321E-002, 1.9351986E-001, 9.0425417E+002, 8.5900453E+002, 1.0675942E+003, 1.0179438E+003, 1.0000000E+000
 1.0000264E+002, 1.0418662E-003, 8.5608969E-002, 7.0282787E-003, 3.0192221E-003, 1.9989129E-001, 1.5751195E-002, 6.9576277E-002, 1.4436869E-002, 1.2901197E-002, 1.8973434E-001, 8.4602495E+002, 8.3751790E+002, 1.0966010E+003, 1.0250054E+003, 1.0000000E+000
 1.1000846E+002, 6.1499702E-004, 8.2994309E-002, 8.9780713E-003, 9.2375892E-003, 2.0038233E-001, 3.3831420E-002, 6.4788456E-002, 1.1489582E-002, 1.2458836E-002, 1.7150997E-001, 8.4280905E+002, 8.2729070E+002, 1.0603958E+003, 1.0154195E+003, 1.0000000E+000
 1.2000000E+002, 3.8752766E-003, 8.3212717E-002, 7.7680110E-003, 5.8863344E-003, 1.9727685E-001, 3.8930755E-002, 6.3888732E-002, 1.0191076E-002, 1.3199210E-002, 1.6588140E-001, 8.7607498E+002, 8.5877781E+002, 1.0421527E+003, 1.0063850E+003, 1.0000000E+000
