s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999906E+001, 2.0000000E+001, 1.9999871E+001, 0.0000000E+000
 1.0014034E+001, 1.7325224E-001, 1.6140035E-002, 4.7345276E-006, 5.0898890E-006, 3.8502581E-002, 1.5417423E-001, 2.3433064E-002, 1.1022849E-003, 9.9006387E-004, 5.6280801E-002, 2.8605192E+002, 1.6723012E+002, 4.2954588E+002, 3.0817852E+002, 7.1500371E-001
 2.0002560E+001, 9.2642438E-002, 5.2461096E-002, 1.5036348E-004, 6.7492130E-005, 1.1134559E-001, 3.3607965E-002, 6.0952708E-002, 1.4805470E-002, 1.6295221E-002, 1.7149389E-001, 6.5380299E+002, 5.7394428E+002, 8.9058329E+002, 8.1886407E+002, 1.0000000E+000
 3.0022452E+001, 4.4455220E-002, 7.2463144E-002, 1.6583731E-003, 1.0663760E-003, 1.5567490E-001, 2.3569783E-002, 6.8295318E-002, 1.2919444E-002, 9.4317250E-003, 1.8060092E-001, 7.4333298E+002, 6.8122848E+002, 9.6430137E+002, 8.9579225E+002, 1.0000000E+000
 4.0024277E+001, 1.5033489E-003, 8.7471434E-002, 5.3906638E-003, 3.0078838E-003, 1.9661731E-001, 2.8113210E-002, 6.1997240E-002, 1.5952272E-002, 1.7735813E-002, 1.7695726E-001, 7.1030148E+002, 7.0057859E+002, 9.0680495E+002, 8.6972007E+002, 1.0000000E+000
 5.0011914E+001, 1.2920626E-003, 8.6175744E-002, 6.5193697E-003, 4.1202903E-003, 1.9736359E-001, 2.5939395E-002, 6.4298978E-002, 1.4932691E-002, 1.6088056E-002, 1.7854269E-001, 7.3682133E+002, 7.1388476E+002, 9.3111237E+002, 9.1005177E+002, 1.0000000E+000
 6.0011698E+001, 1.6583177E-004, 8.4915604E-002, 8.0196289E-003, 4.7598605E-003, 1.9928205E-001, 1.2539821E-002, 6.6247912E-002, 1.8183627E-002, 2.0453061E-002, 1.9201060E-001, 7.3885974E+002, 7.3088290E+002, 1.0148142E+003, 9.4806290E+002, 1.0000000E+000
 7.0004605E+001, 1.8299047E-004, 8.1404198E-002, 1.0535957E-002, 1.1488069E-002, 1.9967730E-001, 3.6289329E-003, 5.0973483E-002, 3.1678215E-002, 6.2024123E-002, 2.0118633E-001, 7.9847909E+002, 7.7399763E+002, 1.0721515E+003, 9.9331977E+002, 1.0000000E+000
 8.0010341E+001, 1.9867890E-003, 8.1525270E-002, 9.8193353E-003, 1.0207677E-002, 1.9780840E-001, 6.6555830E-003, 5.7611436E-002, 2.6648345E-002, 3.7951727E-002, 1.9970376E-001, 8.2534692E+002, 7.9482091E+002, 1.0822135E+003, 1.0121303E+003, 1.0000000E+000
 9.0014116E+001, 7.8229823E-004, 8.3121295E-002, 9.3439420E-003, 4.8254971E-003, 1.9961906E-001, 1.2947924E-002, 6.0306599E-002, 2.2104041E-002, 3.4085578E-002, 1.9166834E-001, 8.4706616E+002, 8.2676854E+002, 1.0904317E+003, 1.0252778E+003, 1.0000000E+000
 1.0002000E+002, 4.9342907E-003, 8.6677634E-002, 4.7937498E-003, 2.1699015E-003, 1.9327551E-001, 4.5933337E-003, 5.8098065E-002, 2.6791220E-002, 4.0956312E-002, 2.0107733E-001, 8.6188342E+002, 8.2835908E+002, 1.0812007E+003, 1.0235799E+003, 1.0000000E+000
 1.1001205E+002, 1.0246355E-003, 8.3513706E-002, 8.6776368E-003, 7.5440521E-003, 1.9841463E-001, 3.8385264E-003, 5.7984636E-002, 2.7054645E-002, 4.2594856E-002, 2.0161954E-001, 8.4572131E+002, 8.2337387E+002, 1.1117744E+003, 1.0391257E+003, 1.0000000E+000
 1.2000000E+002, 2.4545322E-002, 8.1017042E-002, 2.0770216E-003, 8.8117366E-004, 1.7396743E-001, 9.0340840E-003, 6.1198035E-002, 2.2975338E-002, 3.2896952E-002, 1.9602867E-001, 9.1180536E+002, 8.6814623E+002, 1.1127965E+003, 1.0375742E+003, 1.0000000E+000
